v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
165,5,COG0090,107,1.0,1.0,,0.0,0.20216577556152204,0.0556176841649999,0.12517837422293282
165,6,COG0090,107,1.0,1.0,,2.902939864864865,1.2970482908234788,2.6362818875940355,0.10323325035020843
165,7,COG0090,107,1.0,1.0,,0.0,0.8391674065412479,0.7453431828278739,0.12517837422293282
165,8,COG0090,107,1.0,1.0,,0.028460250000000003,1.1543941615794377,1.3233031555406547,0.12494011705659189
165,9,COG0090,107,1.0,1.0,,0.0,0.43303753833897046,0.22103055077006065,0.12517837422293282
131,0,COG0090,39,1.0,1.0,0_2,11.977175405405408,12.78395073946849,1.3125300891368972,0.057671773419862606
131,1,COG0090,39,1.0,1.0,0_2,15.520715405405406,9.854656017156643,32.47579506383248,0.046322051943315956
131,2,COG0090,39,1.0,1.0,0_2,24.13147837837838,24.77400388848318,2.341617783715492,0.027712397681884413
131,3,COG0090,39,1.0,1.0,0_2,11.09129837837838,18.52997305161603,56.55790725427032,0.06096313073324093
131,4,COG0090,39,1.0,1.0,0_2,4.358553243243243,7.2786570386711285,8.766473427827346,0.09383472700769327
131,5,COG0090,39,1.0,1.0,0_2,3.0828775675675675,5.1633514313774285,4.466294315665196,0.10201787302374506
131,6,COG0090,39,1.0,1.0,0_2,24.52135675675676,17.337821339466647,52.618244850387235,0.027092054001788785
131,7,COG0090,39,1.0,1.0,0_2,14.386783243243247,11.97561470153616,6.381065982530954,0.04966250564672181
131,8,COG0090,39,1.0,1.0,0_2,19.560413513513517,18.581906879841064,2.2340873574957074,0.03628162587679845
131,9,COG0090,39,1.0,1.0,0_2,15.733338648648648,12.69368858418261,9.818855015494488,0.04572353622944413
129,0,COG0090,35,1.0,1.0,,0.5208840000000001,0.3187296876696345,0.06033161236637884,0.12089469170595521
129,1,COG0090,35,1.0,1.0,,0.0,0.22669117101587463,0.06578490178392933,0.12517837422293282
129,2,COG0090,35,1.0,1.0,,3.863227297297297,1.399961375358995,6.116590545253059,0.09692410914540765
129,3,COG0090,35,1.0,1.0,,0.26044200000000006,0.7037482792005711,0.22521221987091186,0.12301630865174476
129,4,COG0090,35,1.0,1.0,,0.0,0.24554148167829154,0.07428886269462416,0.12517837422293282
129,5,COG0090,35,1.0,1.0,,0.26044200000000006,0.15491863351264346,0.019792939539574967,0.12301630865174476
129,6,COG0090,35,1.0,1.0,,0.0,0.9939216875659601,1.0215321594739026,0.12517837422293282
129,7,COG0090,35,1.0,1.0,,0.0,0.643049831498775,0.43764993850521594,0.12517837422293282
129,8,COG0090,35,1.0,1.0,,0.0,0.8846065341675661,0.8151231188405306,0.12517837422293282
129,9,COG0090,35,1.0,1.0,,1.4324324324324325,0.33183452299401806,1.230986127254234,0.11377604068836088
130,0,COG0090,37,1.0,1.0,0_2,4.718152162162163,10.266073034974356,31.24243793676979,0.09165902950808881
130,1,COG0090,37,1.0,1.0,0_2,13.24714054054054,7.9137209199607845,28.703751738389066,0.053287538895702535
130,2,COG0090,37,1.0,1.0,0_2,21.413072972972973,19.894611491477132,3.6668284403461673,0.032499319505732364
130,3,COG0090,37,1.0,1.0,0_2,10.404123243243246,14.880380921422882,20.898507885508348,0.06365765716825252
130,4,COG0090,37,1.0,1.0,0_2,3.9317913513513516,5.845080779670994,3.8254800957007213,0.09648995114911911
130,5,COG0090,37,1.0,1.0,0_2,1.2702702702702704,4.146397618391014,8.366400772584678,0.11500840674109776
130,6,COG0090,37,1.0,1.0,0_2,16.090132432432434,13.923030819321038,5.40906656578499,0.044738158331013786
130,7,COG0090,37,1.0,1.0,0_2,15.182778378378382,9.616943750034691,31.37441579736311,0.04729106639046302
130,8,COG0090,37,1.0,1.0,0_2,18.267756756756757,14.922086062846656,12.092632025722494,0.039206803694030276
130,9,COG0090,37,1.0,1.0,0_2,11.613903243243245,10.193588566178818,2.4220846390911204,0.05899735699353013
175,0,COG0090,127,1.0,1.0,1,3.081081081081081,2.3929838158637566,0.5633861529006712,0.10202993014408387
175,1,COG0090,127,1.0,1.0,1,0.0,0.7085957861540089,0.537350524571034,0.12517837422293282
175,2,COG0090,127,1.0,1.0,1,3.081081081081081,4.0855721509633,1.1827046644217292,0.10202993014408387
175,3,COG0090,127,1.0,1.0,1,3.7657691891891893,3.4299133648858344,0.25612158644449146,0.09754488822012436
175,4,COG0090,127,1.0,1.0,1,2.0540540540540544,1.1182647409647106,0.913181198273079,0.10918310407993936
175,5,COG0090,127,1.0,1.0,1,4.108108108108109,0.5579890018255925,12.624925957591287,0.09538316756243104
175,6,COG0090,127,1.0,1.0,1,6.162162162162162,2.8729503468867437,10.92383636929905,0.08345913234282351
175,7,COG0090,127,1.0,1.0,1,3.7657691891891893,2.438586931595731,1.8453989605738599,0.09754488822012436
175,8,COG0090,127,1.0,1.0,1,5.135135135135135,3.3568789513831057,3.2979312620952412,0.08920461998434814
175,9,COG0090,127,1.0,1.0,1,2.0540540540540544,1.2950295143666715,0.6286822903469079,0.10918310407993936
176,0,COG0090,129,1.0,1.0,,0.0,0.22825978863089075,0.062088848001809555,0.12517837422293282
176,1,COG0090,129,1.0,1.0,,0.0,0.16234596517233277,0.033741251663361435,0.12517837422293282
176,2,COG0090,129,1.0,1.0,,0.342342,1.002589027472788,0.46106200112446627,0.12234481212555191
176,3,COG0090,129,1.0,1.0,,2.0540540540540544,0.5039926924336156,2.4174186895137066,0.10918310407993936
176,4,COG0090,129,1.0,1.0,,1.0270270270270272,0.17584570522084073,0.7316908864681372,0.11688420527329026
176,5,COG0090,129,1.0,1.0,,1.0270270270270272,0.11094571953752172,0.8436461495166875,0.11688420527329026
176,6,COG0090,129,1.0,1.0,,0.0,0.7118017651483659,0.5239465704304588,0.12517837422293282
176,7,COG0090,129,1.0,1.0,,1.0270270270270272,0.4605232090995025,0.3333167709342961,0.11688420527329026
176,8,COG0090,129,1.0,1.0,,0.0,0.6335151957909145,0.41807882281091147,0.12517837422293282
176,9,COG0090,129,1.0,1.0,,0.0,0.2376448790343527,0.06656682645320218,0.12517837422293282
133,0,COG0090,43,1.0,1.0,1,5.9885956756756755,3.5942804174274596,5.957851181023386,0.08440112500580073
133,1,COG0090,43,1.0,1.0,1,1.5945945945945947,1.0646308516922274,0.3619176280632454,0.1125579969792867
133,2,COG0090,43,1.0,1.0,1,4.677472162162163,6.13859512089096,2.571367102452653,0.0919023820694804
133,3,COG0090,43,1.0,1.0,1,1.5237244324324324,5.1523434857333905,13.53067209142144,0.11308857142743349
133,4,COG0090,43,1.0,1.0,1,2.6576629729729735,1.679871951434299,1.0449374186814575,0.10491536639374689
133,5,COG0090,43,1.0,1.0,1,1.5945945945945947,0.8382953881996762,0.6217036513221603,0.1125579969792867
133,6,COG0090,43,1.0,1.0,1,5.598797027027027,4.3166465665819,1.9026295898369812,0.08655913927504301
133,7,COG0090,43,1.0,1.0,1,0.8858865945945947,3.6635329637320373,7.923321186458987,0.11798782992258768
133,8,COG0090,43,1.0,1.0,1,9.390392162162161,5.043098151303369,19.240185962444254,0.06787309436225603
133,9,COG0090,43,1.0,1.0,1,1.5945945945945947,1.9455231472133308,0.24717329585245185,0.1125579969792867
134,0,COG0090,45,1.0,1.0,0_1_2,12.153974324324325,13.802578437318004,3.326409255730004,0.057038443916924975
134,1,COG0090,45,1.0,1.0,0_1_2,10.721541891891892,9.20672209064547,2.614980610568339,0.0623971738273095
134,2,COG0090,45,1.0,1.0,0_1_2,26.78218918918919,25.31461451380636,3.8024394557944166,0.023783863939882906
134,3,COG0090,45,1.0,1.0,0_1_2,17.49300810810811,19.73189083932832,6.107467175872114,0.04108361481705529
134,4,COG0090,45,1.0,1.0,0_1_2,13.108934054054055,7.487072657558836,31.82995997320078,0.05374649565363014
134,5,COG0090,45,1.0,1.0,0_1_2,6.5544670270270275,5.028657226303643,2.457820192730408,0.08137190067030474
134,6,COG0090,45,1.0,1.0,0_1_2,12.24077972972973,17.720463575492712,30.91080300522177,0.05673027676349337
134,7,COG0090,45,1.0,1.0,0_1_2,19.663429729729728,12.860435502497003,46.80791682568957,0.03605904590298084
134,8,COG0090,45,1.0,1.0,0_1_2,17.3628,19.515014161105004,5.753520291757625,0.0414086196887891
134,9,COG0090,45,1.0,1.0,0_1_2,8.377552432432433,12.310209209495806,15.961897286544023,0.0723909480301565
135,0,COG0090,47,1.0,1.0,0_1,2.3680831081081086,6.922798748439557,21.069981338387187,0.10693974382042204
135,1,COG0090,47,1.0,1.0,0_1,2.6640993243243245,5.538703167715336,8.533122434904985,0.10487084716352554
135,2,COG0090,47,1.0,1.0,0_1,9.768333108108108,14.034071803219101,19.15908666388755,0.06626687658005122
135,3,COG0090,47,1.0,1.0,0_1,6.290220270270271,10.24903129046117,16.2450079795252,0.08277146718457477
135,4,COG0090,47,1.0,1.0,0_1,8.547297297297298,4.2693527194934235,18.464673337803205,0.0716114453405535
135,5,COG0090,47,1.0,1.0,0_1,7.622262162162162,2.615336556392105,25.162106764083862,0.07597337061907007
135,6,COG0090,47,1.0,1.0,0_1,9.916341216216217,9.62117881862704,0.6024795508373376,0.06564920209870644
135,7,COG0090,47,1.0,1.0,0_1,6.031206081081081,6.655331750544738,0.6834028318233587,0.08416879924084733
135,8,COG0090,47,1.0,1.0,0_1,15.133533783783784,9.338569164682866,34.08391951236281,0.04743411795425021
135,9,COG0090,47,1.0,1.0,0_1,13.875480405405407,7.150035447092318,45.60712892129084,0.051254348571534034
166,0,COG0090,109,1.0,1.0,1_2,7.6509044594594595,8.205813273701215,0.668477832899584,0.0758340451996924
166,1,COG0090,109,1.0,1.0,1_2,1.0675675675675675,3.9356372509692603,8.358138100239673,0.11656928000399466
166,2,COG0090,109,1.0,1.0,1_2,25.26580135135135,13.798141487095208,132.41827599927612,0.025949703071664155
166,3,COG0090,109,1.0,1.0,1_2,9.608108108108109,11.489601901216183,4.190211198156656,0.06694269562326381
166,4,COG0090,109,1.0,1.0,1_2,6.405405405405406,3.9072341392808165,6.351540936338442,0.08215819873522069
166,5,COG0090,109,1.0,1.0,1_2,0.0,2.6106688040393795,6.879514994920054,0.12517837422293282
166,6,COG0090,109,1.0,1.0,1_2,10.85363918918919,9.815609704115028,1.5686045600170537,0.061880666720111444
166,7,COG0090,109,1.0,1.0,1_2,13.344594594594595,7.708089965754648,32.079195976152164,0.052966492318087526
166,8,COG0090,109,1.0,1.0,1_2,7.472972972972974,11.893696541411108,20.245173272826325,0.07670409366645405
166,9,COG0090,109,1.0,1.0,1_2,2.135135135135135,5.790044475285293,13.585341548969334,0.10859902343065668
167,0,COG0090,111,1.0,1.0,2,9.945039054054055,9.589232922637425,0.8411881831660992,0.06553016805309064
167,1,COG0090,111,1.0,1.0,2,1.1682432432432432,5.373736447795705,17.943248499529698,0.11579119159027387
167,2,COG0090,111,1.0,1.0,2,22.10675675675676,17.017573191930666,27.809418418000206,0.031196659553021488
167,3,COG0090,111,1.0,1.0,2,5.451795810810811,13.59709848183028,67.66965189258694,0.08738850841783531
167,4,COG0090,111,1.0,1.0,2,5.7213904054054066,4.706687717362149,1.2329651034504814,0.08587402841284178
167,5,COG0090,111,1.0,1.0,2,3.1153093243243246,3.431634781048636,0.2163097269010103,0.10180047335516323
167,6,COG0090,111,1.0,1.0,2,15.816216216216219,12.156061541729157,14.406611606046333,0.045492544376950425
167,7,COG0090,111,1.0,1.0,2,12.670945945945947,9.10172762842728,13.34395573563186,0.05522978165239905
167,8,COG0090,111,1.0,1.0,2,16.625,14.558532094556412,5.733142551891514,0.043304340305080964
167,9,COG0090,111,1.0,1.0,2,2.785810810810811,7.507000125395942,22.74618142610035,0.10403284016189647
137,0,COG0090,51,1.0,1.0,1,1.0686551351351352,4.179724861462371,10.008769771889702,0.11656084430261758
137,1,COG0090,51,1.0,1.0,1,0.32308108108108113,1.2380347249361654,0.9486579678867428,0.12250237365540588
137,2,COG0090,51,1.0,1.0,1,2.783481081081081,7.138427123281903,19.612364001931383,0.10404881232709323
137,3,COG0090,51,1.0,1.0,1,6.51132972972973,5.991558311013449,0.8095727266235144,0.0815986031079264
137,4,COG0090,51,1.0,1.0,1,0.0,1.9534891802312708,3.9413540363266826,0.12517837422293282
137,5,COG0090,51,1.0,1.0,1,0.0,0.9748354167962888,1.01877131806662,0.12517837422293282
137,6,COG0090,51,1.0,1.0,1,0.770425945945946,5.019725828331083,18.434375060628536,0.11889906605472837
137,7,COG0090,51,1.0,1.0,1,2.659221621621622,4.260243985992091,2.866832246904052,0.10490458358233187
137,8,COG0090,51,1.0,1.0,1,0.5964583783783785,5.864510808147,28.255911409974924,0.12028650212062848
137,9,COG0090,51,1.0,1.0,1,0.0,2.2624075893889506,5.292699907483563,0.12517837422293282
138,0,COG0090,53,1.0,1.0,,0.24493243243243246,0.44126048359642106,0.07793432957986973,0.12314392096715682
138,1,COG0090,53,1.0,1.0,,0.0,0.31359332796934947,0.12598700444182748,0.12517837422293282
138,2,COG0090,53,1.0,1.0,,8.382136486486488,1.9365652869566319,41.64244814726191,0.07236977594758165
138,3,COG0090,53,1.0,1.0,,2.2316087837837837,0.97383489587009,1.640662703557642,0.10790847720964696
138,4,COG0090,53,1.0,1.0,,0.35379216216216214,0.33975671117762135,0.027355331922121962,0.12225124971239569
138,5,COG0090,53,1.0,1.0,,0.0,0.21432500612944447,0.062574679696213,0.12517837422293282
138,6,COG0090,53,1.0,1.0,,1.2790920270270272,1.374884114846691,0.07524911633817696,0.1149409936232996
138,7,COG0090,53,1.0,1.0,,2.0411101351351357,0.8896693047915147,1.3736160944105307,0.10927666307338672
138,8,COG0090,53,1.0,1.0,,1.9594594594594597,1.223867266064197,0.6065436365383168,0.10986884689447159
138,9,COG0090,53,1.0,1.0,,0.0,0.459107219249794,0.2488691992143649,0.12517837422293282
136,0,COG0090,49,1.0,1.0,1,2.135135135135135,2.458603664535546,0.21036235893692257,0.10859902343065668
136,1,COG0090,49,1.0,1.0,1,1.0675675675675675,0.7282254979136745,0.15311300973895156,0.11656928000399466
136,2,COG0090,49,1.0,1.0,1,8.896392837837839,4.198891363149855,22.271801529935573,0.07003695093429009
136,3,COG0090,49,1.0,1.0,1,8.54054054054054,3.5243385672127596,25.33327823945096,0.07164229815797629
136,4,COG0090,49,1.0,1.0,1,1.0675675675675675,1.1490746478775438,0.04830526590057866,0.11656928000399466
136,5,COG0090,49,1.0,1.0,1,0.0,0.5734111245516712,0.3520831734657748,0.12517837422293282
136,6,COG0090,49,1.0,1.0,1,2.135135135135135,2.9526499882917534,0.7899058092030026,0.10859902343065668
136,7,COG0090,49,1.0,1.0,1,3.202702702702703,2.5059353787711003,0.5831892867327519,0.10121715204439224
136,8,COG0090,49,1.0,1.0,1,0.1779282837837838,3.4495877257946415,10.86413231846327,0.12369688193422528
136,9,COG0090,49,1.0,1.0,1,0.0,1.3307808879520082,1.8291176624751646,0.12517837422293282
171,0,COG0090,119,1.0,1.0,0_1,1.5855816216216216,5.3391476523005625,14.294130139998153,0.11262532298973475
171,1,COG0090,119,1.0,1.0,0_1,3.1711751351351354,4.2718441321726965,1.3827136961969209,0.10142716798120144
171,2,COG0090,119,1.0,1.0,0_1,7.769365405405406,10.823840918644347,9.94879821067111,0.07526076391855091
171,3,COG0090,119,1.0,1.0,0_1,8.562162162162164,7.904515218542286,0.7981079756150665,0.07154362014783686
171,4,COG0090,119,1.0,1.0,0_1,2.3783783783783785,3.2927564816600987,0.9382983927436815,0.10686704921651907
171,5,COG0090,119,1.0,1.0,0_1,2.3783783783783785,2.0171079408655896,0.18767237654980723,0.10686704921651907
171,6,COG0090,119,1.0,1.0,0_1,6.342338378378378,7.4203707006430495,1.490246846921567,0.08249336466598162
171,7,COG0090,119,1.0,1.0,0_1,2.6954994594594597,5.132881318181869,6.1255888084902566,0.10465395147707468
171,8,COG0090,119,1.0,1.0,0_1,10.147743783783783,7.202318084999315,8.993957955421767,0.06469606266196543
171,9,COG0090,119,1.0,1.0,0_1,8.324324324324325,5.514569007964121,8.133745445441564,0.072637284625175
170,0,COG0090,117,1.0,1.0,2,6.263513513513514,7.662578933975313,2.433243079572852,0.08291437013670566
170,1,COG0090,117,1.0,1.0,2,0.0,4.295325061403374,18.62275366861918,0.12517837422293282
170,2,COG0090,117,1.0,1.0,2,12.944594594594596,13.599894667633361,1.7129909797063803,0.054297873641613884
170,3,COG0090,117,1.0,1.0,2,12.295040405405405,10.865470103223782,2.9277884487903005,0.056538571562563505
170,4,COG0090,117,1.0,1.0,2,1.7630677027027026,3.7612582471388256,4.127600643630568,0.11130752846257354
170,5,COG0090,117,1.0,1.0,2,1.6238785135135136,2.7427811248232,1.329540253015425,0.1123395504725623
170,6,COG0090,117,1.0,1.0,2,16.749052702702706,9.714809768858938,50.158663408883726,0.042979044392329094
170,7,COG0090,117,1.0,1.0,2,16.749052702702706,7.273176972298536,90.1944509463795,0.042979044392329094
170,8,COG0090,117,1.0,1.0,2,7.330635270270272,11.63453700243715,19.50663967552322,0.0774079304189507
170,9,COG0090,117,1.0,1.0,2,1.3918918918918919,5.999921220788331,21.54122377231651,0.11408278247975365
178,0,COG0090,133,1.0,1.0,1,4.4786079729729735,3.0325941829222005,2.2351410674811873,0.09310217107755181
178,1,COG0090,133,1.0,1.0,1,0.0,0.8980093338543376,0.8630005895977518,0.12517837422293282
178,2,COG0090,133,1.0,1.0,1,5.134013378378379,5.177690823498985,0.2802230028851679,0.0892111260407399
178,3,COG0090,133,1.0,1.0,1,5.243243243243244,4.346710078865083,1.033528509046265,0.08858002203942596
178,4,COG0090,133,1.0,1.0,1,2.621621621621622,1.4171726190311815,1.5108446086422966,0.10516503846275946
178,5,COG0090,133,1.0,1.0,1,0.49155405405405406,0.7071412464007213,0.08112400231624106,0.12113162426279077
178,6,COG0090,133,1.0,1.0,1,4.533216351351352,3.6409229324080443,0.96436898314687,0.09277101936217096
178,7,COG0090,133,1.0,1.0,1,1.310810810810811,3.090424900076353,3.3016919382564716,0.11469896268902487
178,8,COG0090,133,1.0,1.0,1,5.680175810810812,4.254177691113625,2.2510534212211937,0.08610369442428392
178,9,COG0090,133,1.0,1.0,1,2.5670001351351353,1.6411916886596951,0.9414778711077726,0.10554465344249869
179,0,COG0090,135,1.0,1.0,1,2.135135135135135,2.4212528410261216,0.1765687485124074,0.10859902343065668
179,1,COG0090,135,1.0,1.0,1,0.0,0.7169794307155308,0.5503344373137075,0.12517837422293282
179,2,COG0090,135,1.0,1.0,1,3.202702702702703,4.133918968436342,1.0507360505863357,0.10121715204439224
179,3,COG0090,135,1.0,1.0,1,2.135135135135135,3.470455818598053,1.9347162272844443,0.10859902343065668
179,4,COG0090,135,1.0,1.0,1,2.135135135135135,1.131484472725346,1.0462084174408228,0.10859902343065668
179,5,COG0090,135,1.0,1.0,1,0.0,0.5645884838454245,0.34098053529971417,0.12517837422293282
179,6,COG0090,135,1.0,1.0,1,3.202702702702703,2.906948461384783,0.19772377749775827,0.10121715204439224
179,7,COG0090,135,1.0,1.0,1,1.0675675675675675,2.467425450931066,2.047874261991416,0.11656928000399466
179,8,COG0090,135,1.0,1.0,1,4.27027027027027,3.3965770556591033,0.906628987236903,0.09437741620777584
179,9,COG0090,135,1.0,1.0,1,2.135135135135135,1.3103434878341216,0.7347632819638,0.10859902343065668
143,0,COG0090,63,1.0,1.0,0_2,7.7577567567567565,11.059440281439997,11.417846946124543,0.07531673358912518
143,1,COG0090,63,1.0,1.0,0_2,9.609608108108109,8.525297175210307,1.4649491011490006,0.06693633393452368
143,2,COG0090,63,1.0,1.0,0_2,27.077027027027025,21.43207694802798,33.37854704476718,0.023386406429982885
143,3,COG0090,63,1.0,1.0,0_2,15.515540540540542,16.030344174870386,1.2239712832536878,0.046336725405308685
143,4,COG0090,63,1.0,1.0,0_2,7.507513513513515,6.2967915268266825,1.6512222965131427,0.07653435007067792
143,5,COG0090,63,1.0,1.0,0_2,4.054054054054054,4.466833277665547,0.2767820992119273,0.09572100351088389
143,6,COG0090,63,1.0,1.0,0_2,14.214189189189188,14.999009555931154,1.410118069529025,0.05019370637008856
143,7,COG0090,63,1.0,1.0,0_2,15.765810810810812,10.360145959243233,29.66362930677387,0.04563287869241003
143,8,COG0090,63,1.0,1.0,0_2,11.911905405405406,16.0752723016627,18.33405361974971,0.057907523953563224
143,9,COG0090,63,1.0,1.0,0_2,11.611608108108108,10.98135413191125,0.8493192427536285,0.05900583713834658
141,0,COG0090,59,1.0,1.0,0_2,4.918918918918919,10.259498840519324,28.976965473360828,0.090468243069376
141,1,COG0090,59,1.0,1.0,0_2,13.800272972972975,7.908653126262271,34.96549586787556,0.05149317031545568
141,2,COG0090,59,1.0,1.0,0_2,23.706483783783785,19.88187136736627,15.96362653547042,0.028406534838898094
141,3,COG0090,59,1.0,1.0,0_2,13.595400000000001,14.870851813513983,2.472881448622039,0.05214994895379775
141,4,COG0090,59,1.0,1.0,0_2,4.167418783783784,5.8413377030796285,2.9645273323578563,0.09501396923062355
141,5,COG0090,59,1.0,1.0,0_2,3.7575129729729726,4.143742345614826,0.24227768278138856,0.09759767613546008
