COG0090_13,1.0,1.0
COG0090_15,5.10118e-05,0.996209
COG0091_3,1.0,0.999978
COG0092_3,1.0,0.999978
COG0093_3,1.0,0.999978
COG0094_3,1.0,0.999984
COG0096_3,1.0,0.999999
COG0096_5,0.999982,0.0512846
COG0096_7,8.25981e-06,0.629487
COG0096_9,0.000306951,0.329161
COG0096_11,7.47635e-05,0.996584
COG0096_13,0.999925,0.00341512
COG0096_15,0.0968303,0.0512444
COG0096_17,0.903152,4.0219e-05
COG0096_19,1.75938e-05,0.948714
COG0096_21,1.0,0.999999
COG0096_23,0.0968479,0.999959
COG0096_25,1.0,0.999999
COG0096_27,0.999999,0.260495
COG0096_29,8.26192e-07,0.739504
COG0096_31,0.999992,0.370511
COG0096_33,0.999685,0.0413509
COG0097_3,1.0,1.0
COG0097_5,0.993148,0.955861
COG0097_7,0.0068523,0.0441392
COG0097_9,1.0,1.0
COG0097_11,0.99285,0.00159035
COG0097_13,0.999702,0.0457295
COG0097_15,0.00029764,0.95427
COG0100_3,1.0,0.999998
COG0102_3,0.999999,0.0625879
COG0102_5,6.5304e-07,0.937412
COG0102_7,1.0,1.0
COG0102_9,1.0,0.000632018
COG0102_11,2.9333e-11,0.999368
COG0102_13,1.0,1.0
COG0103_3,0.999999,0.328426
COG0103_5,1.0,1.0
COG0103_7,1.0,1.0
COG0103_9,5.56438e-07,0.671574
COG0130_3,5.94987e-05,0.213159
COG0130_5,0.999941,0.786841
COG0130_7,1.0,1.0
COG0130_9,1.0,1.0
COG0130_11,1.0,1.0
COG0130_13,0.999999,0.125589
COG0130_15,1.2578e-06,0.874411
COG0184_3,1.0,0.999998
COG0185_3,1.0,0.999978
COG0186_3,1.0,0.999978
COG0197_3,1.0,0.999968
COG0200_3,1.0,0.999999
COG0200_5,0.000720775,0.997937
COG0200_7,0.999279,0.00206184
COG0201_3,0.000223768,0.998386
COG0201_5,0.999776,0.00161388
COG0201_7,1.0,1.0
COG0201_9,1.0,1.0
COG0201_11,0.999998,0.0784985
COG0201_13,1.8945e-06,0.921501
COG0201_15,1.0,1.0
COG0201_17,1.0,0.000454296
COG0201_19,6.51239e-08,0.999546
COG0201_21,1.0,1.0
COG0244_3,9.7968e-08,0.0259846
COG0244_5,1.0,0.974015
COG0244_7,1.0,1.0
COG0244_9,1.0,1.0
COG0256_3,1.0,1.0
COG0256_5,1.0,1.0
COG0256_7,1.0,1.0
COG0256_9,7.45692e-06,0.990848
COG0256_11,0.999993,0.00915175
COG0256_13,9.10319e-05,0.998565
COG0256_15,0.999909,0.00143532
COG0532_3,1.0,1.0
COG0532_5,1.0,1.0
COG0532_7,0.999999,0.113549
COG0532_9,6.52076e-07,0.886451
COG0532_11,1.0,1.0
COG0532_13,4.8018e-05,0.994909
COG0532_15,0.999952,0.00509146
COG0541_3,0.999998,0.999786
COG0552_3,2.42943e-06,0.661599
COG0552_5,1.0,1.0
COG0552_7,0.999998,0.338401
COG0552_9,1.0,1.0
COG0552_11,3.2024e-06,0.842798
COG0552_13,0.999997,0.0841374
COG0552_15,1.0,0.926935
COG0552_17,1.0,1.0
COG0552_19,6.23986e-09,0.0730646
COG0552_21,1.0,0.926935
