1.163178538567020692e-01,1.436315606642364628e-01,1.447450416774251902e-01,1.717113609151163789e-01,1.686136639930440884e-01,1.690525370108955927e-01
1.492634035090019962e-01,1.584381766770893707e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.625518421751228904e-01,1.650743332874093638e-01
1.623840986297590827e-01,1.434468668002889524e-01,1.364367598855348029e-01,1.572097979639513199e-01,1.617537402270113889e-01,1.679576116633551830e-01
1.378444214129045109e-01,1.660056918014710947e-01,1.609173108762507465e-01,1.561961135105843779e-01,1.524068706100882853e-01,1.520137400635294955e-01
1.320864162306573941e-01,1.016859775081226797e-01,1.025692893686356716e-01,1.587563893097571066e-01,1.486654771254294627e-01,1.570718764322286687e-01
1.467523266672516591e-01,1.412921945713603022e-01,1.428753431176676969e-01,1.717113609151163789e-01,1.565903253613791235e-01,1.717113609151163789e-01
1.091313098394193215e-01,1.474218942062649751e-01,1.717113609151163789e-01,1.688140584053920978e-01,1.631739534074115872e-01,1.659685751568152901e-01
1.032768491628158064e-01,1.167619718032190945e-01,1.580257803080378776e-01,1.625947861760501101e-01,1.694926225057783731e-01,1.690525370108955927e-01
1.535929082347581298e-01,1.563982875296343056e-01,1.543889382960590972e-01,1.717113609151163789e-01,1.675217545062030744e-01,1.432624251954971450e-01
1.244843969212538481e-01,1.379224015609034626e-01,1.624144736063083405e-01,1.604650210856913006e-01,1.492780410224605336e-01,1.604650210856913006e-01
1.164016332316476637e-01,1.647673408905173664e-01,1.530083459020451786e-01,1.596894594412159030e-01,1.456663502541314381e-01,1.717113609151163789e-01
1.601660616320177075e-02,6.131167459456667718e-02,8.724571281215880159e-02,1.549543077069498453e-01,1.098358201572967180e-01,1.535302233611593736e-01
8.195758292539524759e-02,1.526208628550130286e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.618676573628534121e-01
1.423439883791103033e-01,1.367872373651392859e-01,1.586407253720563959e-01,1.717113609151163789e-01,1.710425209952342041e-01,1.717113609151163789e-01
1.556629588651429856e-02,5.031302801531160190e-02,8.557462245852218152e-02,1.138853987916621374e-01,1.335465138792986395e-01,1.352177343153267708e-01
1.092626953840934861e-01,1.576598236990851276e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.132223652584421342e-01,1.526208628550130286e-01,1.606011506860478000e-01,1.717113609151163789e-01,1.618676573628534121e-01,1.717113609151163789e-01
1.031467883986597056e-01,1.443728659872486886e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.619635760518702283e-01
7.152755064283586619e-06,2.792288917058231168e-05,1.180308371356386074e-04,3.775247811334715795e-03,8.033809191263625860e-03,7.206745441613056531e-03
1.294580919590497536e-01,9.907535962074320857e-02,1.471893078614959771e-01,1.588462605116510717e-01,1.642908519760117592e-01,1.717113609151163789e-01
1.412499716411198258e-01,1.522101705591847598e-01,1.670870975696756577e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.051903041396709398e-01,1.038319902810586060e-01,1.452325957129705636e-01,1.679193225541293633e-01,1.620357611373701712e-01,1.717113609151163789e-01
9.634396554213549291e-02,1.211650404650782137e-01,1.291156921992337170e-01,1.145218130041436855e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.129501564405949593e-01,1.580604546745646433e-01,1.340972304921717873e-01,1.627516561703744313e-01,1.717113609151163789e-01,1.717113609151163789e-01
2.759434870418490948e-02,5.308069798264618971e-02,1.159000569915120266e-01,1.101578276359136965e-01,1.393308651598218761e-01,1.435632928372846673e-01
9.138031301052022826e-02,1.169670988182618387e-01,1.480909357881620425e-01,1.615339065507808702e-01,1.717113609151163789e-01,1.717113609151163789e-01
2.034862211453624271e-03,1.040639025281980129e-02,1.263328736334630269e-02,6.237610611483499629e-02,1.169585069195712285e-01,1.039282658295600514e-01
2.759434870418490948e-02,5.308069798264618971e-02,1.159000569915120266e-01,1.101578276359136965e-01,1.393308651598218761e-01,1.435632928372846673e-01
1.591403937457796236e-01,1.385341740811424083e-01,1.404263908027326702e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.518060625608965986e-01
1.355647340536099144e-01,1.494844969963739501e-01,1.717113609151163789e-01,1.570065100471457475e-01,1.717113609151163789e-01,1.588462605116510717e-01
9.944966871789859275e-02,8.043139722745810960e-02,1.076683866583065113e-01,1.708201874313735047e-01,1.632286246704919286e-01,1.655752082942207049e-01
5.500510717840507297e-02,8.747183924091592178e-02,1.147034871898350572e-01,1.241689987642047299e-01,1.659695720653688311e-01,1.309384351649027778e-01
1.016347486758107039e-03,1.043106400139139425e-02,1.296050595085574200e-02,6.734667267396352019e-02,1.176518203805174967e-01,9.220442520554285315e-02
8.456451180400187395e-02,1.121786223050990211e-01,1.033425430813672136e-01,1.277467735204207699e-01,1.581901652495834865e-01,1.413165804092562094e-01
9.857861228156607203e-02,1.321352773832913385e-01,1.460558493147858516e-01,1.611259950129304286e-01,1.717113609151163789e-01,1.428942973126288707e-01
1.381987424981147017e-01,1.514260620219795295e-01,1.580257803080378776e-01,1.561961135105843779e-01,1.717113609151163789e-01,1.717113609151163789e-01
5.227823332814693271e-04,9.909020968669165000e-03,5.264780840077695930e-03,5.143109998462519483e-02,1.011567033533747745e-01,6.370793935330752722e-02
2.429273456143388315e-05,3.217986870633313427e-04,1.706020758149165558e-03,7.556454929926174034e-03,5.307773796592991228e-02,1.472852783971211228e-02
2.429273456143388315e-05,3.217986870633313427e-04,1.706020758149165558e-03,7.556454929926174034e-03,5.307773796592991228e-02,1.472852783971211228e-02
1.387604271518503825e-03,1.857068680017758379e-03,1.972558010664158742e-02,5.525127886833475221e-02,9.254201814450874197e-02,8.383769985480347964e-02
1.403092784274738609e-02,3.805499224125549751e-02,6.898483307115839402e-02,1.148002848810433241e-01,1.451854395314886303e-01,1.200913561184522582e-01
1.135471031174227763e-01,1.190091847518253421e-01,1.547885949820177187e-01,1.717113609151163789e-01,1.563982875296343056e-01,1.398053445495442415e-01
9.328583062671429171e-02,1.283049351982166464e-01,1.594645961387879396e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.572097979639513199e-01,1.047190933243379585e-01,1.717113609151163789e-01,1.576172285290958763e-01,1.609173108762507465e-01,1.717113609151163789e-01
1.428942973126288707e-01,1.471893078614959771e-01,1.362618790752594955e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.681759999371095493e-01
4.968121216608620966e-02,7.555944428430939885e-02,7.825522683127984769e-02,1.623572696415911676e-01,1.204859852951311316e-01,1.494975039283306384e-01
1.192043983773261734e-01,1.358209786915077766e-01,1.674706958378490707e-01,1.605646431736869884e-01,1.595675157853829740e-01,1.674706958378490707e-01
9.422521514275428167e-02,1.203796724425613834e-01,1.717113609151163789e-01,1.651459094396773852e-01,1.717113609151163789e-01,1.460558493147858516e-01
1.333249338809428253e-01,1.394466458976821310e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.657902933569935233e-01,1.717113609151163789e-01
8.684369117457536869e-02,1.198121766747747285e-01,1.491724100269483932e-01,1.548861483129910788e-01,1.717113609151163789e-01,1.484910783912738175e-01
1.028845540060912972e-01,1.524207120139652316e-01,1.262695423690478880e-01,1.655410838430067810e-01,1.717113609151163789e-01,1.557188523667597246e-01
1.328532416978936148e-01,1.408480657469907138e-01,1.389134450229427276e-01,1.615008207872252743e-01,1.587519971838316502e-01,1.717113609151163789e-01
6.550468187602122468e-03,1.315162023555294449e-02,3.301544466528608113e-02,8.168545386452019663e-02,1.110529071407240637e-01,9.093680548447417855e-02
1.685816232628269962e-01,1.448856184103922695e-01,1.482996437890265196e-01,1.618413287069790929e-01,1.717113609151163789e-01,1.717113609151163789e-01
7.260864132046435104e-02,8.303301134713825249e-02,1.547561426536085138e-01,1.549134413353404349e-01,1.717113609151163789e-01,1.560194297390992413e-01
1.765814216939709524e-02,4.133176107443698594e-02,8.345443413981384895e-02,8.731179239841556361e-02,1.414088425490995782e-01,1.361467615135646403e-01
6.824720702574638490e-05,7.388960011730399177e-04,6.795535391577096386e-03,4.842639291180445005e-02,6.861076670392834975e-02,7.111294854103773766e-02
1.195622378273007713e-01,1.582241799072407473e-01,1.300248628281706065e-01,1.475831378177960840e-01,1.717113609151163789e-01,1.717113609151163789e-01
9.573654482455389025e-03,4.946520436793434838e-02,3.389243092336059748e-02,1.355792892900183344e-01,1.118967882478405645e-01,1.418313641322817009e-01
8.916234439351305649e-03,1.854234937796844437e-02,2.827811312428924265e-02,1.003615201847807281e-01,1.127903146171124887e-01,1.052229877550200227e-01
1.403452316990763393e-01,1.607089298750632722e-01,1.642908519760117592e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.374910653730833099e-01,1.299556141263911446e-01,1.494844969963739501e-01,1.677395413386368606e-01,1.717113609151163789e-01,1.717113609151163789e-01
1.666536373758203127e-01,1.389104300556747440e-01,1.396258728470486099e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.649316948363489799e-01
1.623840986297590827e-01,1.306221405437697769e-01,1.458678426140364304e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01
3.642934073062588981e-03,5.718376610583911397e-03,3.700791796673566503e-02,6.312539751346493699e-02,9.201098959950812506e-02,8.956617071841498079e-02
1.075473306176687183e-02,1.876200312992822722e-02,3.721597519353455480e-02,4.458792849327913171e-02,1.105189495338382566e-01,1.190373667216405723e-01
1.079408436843677238e-01,1.469997512017534869e-01,1.710425209952342041e-01,1.714881064238154840e-01,1.510356173229767118e-01,1.717113609151163789e-01
1.694926225057783731e-01,1.598782337461889247e-01,1.323045353546287162e-01,1.666536373758203127e-01,1.717113609151163789e-01,1.717113609151163789e-01
8.488706815845448173e-02,7.305370533410508738e-02,1.399801674271406449e-01,1.226401216068917360e-01,1.717113609151163789e-01,1.373262072972282477e-01
1.188579487976399035e-01,1.477595371311211936e-01,1.615442092940833629e-01,1.502579316134863563e-01,1.717113609151163789e-01,1.692724193969234181e-01
1.242751579283044028e-01,9.434333314528343950e-02,1.699339240035007970e-01,1.526038406057287355e-01,1.717113609151163789e-01,1.634404920888081203e-01
6.725536632153932279e-06,1.752216540267392757e-05,4.172123296330640385e-05,5.194318447398543412e-04,2.200093638684370856e-02,4.613548233417120135e-03
1.289625938036553787e-01,1.441871594474748164e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.717113609151163789e-01,1.568034853738020651e-01
2.337753630562036753e-03,1.136353919996043772e-02,1.544315139596582481e-02,4.071746135539770772e-02,1.192390718778327530e-01,7.179024215237266027e-02
9.235650397671675560e-02,7.778632211265121277e-02,1.703764433123814703e-01,1.284689829373067138e-01,1.717113609151163789e-01,1.666536373758203127e-01
2.184362235475022923e-02,5.008831403135147881e-02,9.114919195264792329e-02,7.470134797792639392e-02,1.466237236048557879e-01,1.025135164525682874e-01
1.252298459530802599e-01,1.284689829373067138e-01,1.717113609151163789e-01,1.619635760518702283e-01,1.617537402270113889e-01,1.596712646821547565e-01
9.601373900387953630e-02,1.167619718032190945e-01,1.401650236227007518e-01,1.518175787342218863e-01,1.717113609151163789e-01,1.286333818662982742e-01
1.151690052912157369e-01,1.306230425104654702e-01,1.571000747299525768e-01,1.417526915941804133e-01,1.630490601241958160e-01,1.554887525094506007e-01
6.697971624334814189e-02,1.354360361651315292e-01,1.128240996615223757e-01,1.396252502559909014e-01,1.429785330246154951e-01,1.325683357975730725e-01
1.348057170222005663e-01,1.531343247798920837e-01,1.580790666470113515e-01,1.717113609151163789e-01,1.623830461488235954e-01,1.717113609151163789e-01
1.413409256669315439e-01,1.340161179481768605e-01,1.517756265804487970e-01,1.203142351923222469e-01,1.554332928794934787e-01,1.261005465661758362e-01
