COG0087_5,0.9553477289600744
COG0087_9,0.9892879551547843
COG0087_11,1.0025595122342696
COG0087_13,1.0053634090459662
COG0087_15,1.0070396887146098
COG0088_3,0.9936593597481704
COG0088_5,0.9049247925355818
COG0088_11,0.9180270770297604
COG0088_7,0.9553477289600744
COG0088_9,0.9765809870349765
COG0088_15,0.9183987683342015
COG0088_13,0.9897319734665491
COG0089_3,1.0352738776547532
COG0089_7,0.9765809870349765
COG0089_5,0.9382250029286516
COG0090_5,0.9811824693683595
COG0090_3,1.0211857885387639
COG0090_9,0.9938840277408316
COG0090_7,0.9254762962486139
COG0091_3,1.009213491188433
COG0092_39,1.043820145744759
COG0092_3,0.8903021498736253
COG0092_5,1.0012821769299818
COG0092_37,1.0163050244100071
COG0092_41,0.9164031455233334
COG0092_43,1.0089979024730944
COG0092_7,1.2571117129868148
COG0092_9,1.0310316168991758
COG0092_11,1.3357733150942595
COG0092_15,1.3195064510574008
COG0092_13,0.3421908924174976
COG0092_27,0.5980767156855089
COG0092_29,1.4769667550233367
COG0092_31,1.4200008284562082
COG0092_19,1.197154440758003
COG0092_17,1.1996597188807139
COG0092_25,0.6602221565253179
COG0092_21,0.9962478460091262
COG0092_23,0.5461152816646324
COG0092_35,1.314002459526393
COG0092_33,1.009213491188433
COG0093_5,0.9772996035840431
COG0093_3,0.8386096862854744
COG0093_7,0.9838798322705697
COG0093_9,1.002152761622593
COG0094_11,0.8899078295105702
COG0094_13,0.9996036833663501
COG0094_3,0.9491567955080814
COG0094_5,0.8513665310074865
COG0094_7,1.0290270561501207
COG0094_9,0.9971292966274127
COG0094_15,0.9180618527020514
COG0096_3,0.9491567955080814
COG0097_3,0.9491567955080814
COG0097_11,0.9403718763455609
COG0097_13,0.9981238679451168
COG0097_7,0.9881932778316025
COG0097_9,0.8983895080991618
COG0097_5,0.8092125352854235
COG0097_15,0.8954309609125839
COG0100_3,1.033493639743281
COG0102_3,1.033493639743281
COG0103_9,0.9301254934904405
COG0103_3,1.033493639743281
COG0103_7,1.002899649941456
COG0103_5,0.9909809590012487
COG0130_15,1.1288598733465502
COG0130_17,1.030075202229259
COG0130_3,1.0019237903354434
COG0130_5,1.033493639743281
COG0130_9,1.015145996016528
COG0130_11,1.0547062243859293
COG0130_7,0.9229676045450135
COG0130_13,1.026656510746952
COG0130_19,1.0585669396336947
COG0184_5,0.8527803115082901
COG0184_3,1.0604279109536914
COG0184_7,1.0129532434535027
COG0185_5,1.009213491188433
COG0185_7,0.9988188490471128
COG0185_3,0.886878481126658
COG0185_13,0.9749302682583038
COG0185_9,1.0930897276607654
COG0185_11,1.0070354413695863
COG0186_3,1.054478102341866
COG0186_5,0.9702320901070406
COG0186_7,0.8657206598122548
COG0197_3,0.9585919044636853
COG0197_5,1.0099082032489155
COG0197_7,1.218723185131413
COG0197_9,1.2011269779542264
COG0198_5,0.8539840546911434
COG0198_7,1.13368126697865
COG0198_3,1.0075874048038849
COG0200_5,0.8788316296035052
COG0200_7,0.9886960337621877
COG0200_3,0.9236818759754448
COG0200_9,0.9033267981900261
COG0201_15,0.9978857565144194
COG0201_5,0.8969381847071548
COG0201_3,0.9761792295067175
COG0201_7,0.9015480958786387
COG0201_9,1.0236335216165897
COG0201_13,0.9468722806077288
COG0201_11,0.9300269487779471
COG0201_19,0.8980412433021677
COG0201_21,0.8418430852615273
COG0201_17,1.0077875186124061
COG0201_25,0.9033267981900261
COG0201_23,0.9919276416176926
COG0244_9,1.0187437224443572
COG0244_3,1.0284992247417604
COG0244_7,0.9627579469357974
COG0244_5,1.027756551812894
COG0256_3,1.0326485716934046
COG0504_5,0.9755323681200749
COG0504_3,1.0087003159322794
COG0504_7,0.9924442138038955
COG0504_29,1.0099595578456415
COG0504_9,0.9731726754729159
COG0504_11,1.0254193443395558
COG0504_19,1.0486541090694808
COG0504_17,0.9325316358038508
COG0504_13,1.003962172347005
COG0504_15,0.9913229590688013
COG0504_21,0.993944732821657
COG0504_23,0.8874365906459168
COG0504_25,1.0212421361128845
COG0504_27,0.9122529957755304
COG0504_33,0.9878288049826117
COG0504_31,0.8498497149182285
COG0504_37,0.8924793866454667
COG0504_35,0.990374686288435
COG0532_11,0.9594595443223353
COG0532_13,1.0831735601464518
COG0532_15,0.9288346104390851
COG0532_9,0.9757525288585732
COG0532_5,1.0917558275367387
COG0532_7,0.8041211702458133
COG0532_3,0.6851507943465834
COG0541_7,1.0536726723344731
COG0541_9,1.0169604754262818
COG0541_5,0.9936872083650216
COG0541_3,1.0372238713739723
COG0541_17,1.1316456753589754
COG0541_19,0.9677121837827124
COG0541_15,0.9978158690356904
COG0541_13,1.1302506512916461
COG0541_11,1.074955813992607
COG0541_21,1.0282313209124072
COG0541_23,0.9937181449989568
COG0541_27,0.8017236147653057
COG0541_25,1.0204929469835684
