v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
12,4,COG0016,27,1.0,1.0,,0.8698356756756758,0.37821992445935115,0.25204790978754965,0.14026564949150808
12,5,COG0016,27,1.0,1.0,,1.4662940540540543,0.25736330177574707,1.4717440356654965,0.1386895851264335
12,6,COG0016,27,1.0,1.0,,1.8142270270270273,0.2184902544059871,2.554631861698345,0.1377787931782434
12,7,COG0016,27,1.0,1.0,,0.0,0.20251010793483398,0.05014217911475971,0.14259778634364292
13,0,COG0016,29,1.0,1.0,0_1,71.59978378378379,76.69643310182288,33.0856050408574,0.03829578343651216
13,1,COG0016,29,1.0,1.0,0_1,36.40886486486487,30.384645012553598,37.41113706953,0.07229567713253521
13,2,COG0016,29,1.0,1.0,0_1,22.243027027027026,25.760186468779985,13.217296779325318,0.09391501990571063
13,3,COG0016,29,1.0,1.0,0_1,3.6036108108108116,4.154803483037975,0.34125373681316573,0.13319264363148473
13,4,COG0016,29,1.0,1.0,0_1,3.0320000000000005,4.887829502010395,3.494595535294213,0.1346400307526653
13,5,COG0016,29,1.0,1.0,0_1,3.330227027027027,5.317496472767061,4.002956938352018,0.13388283976033316
13,6,COG0016,29,1.0,1.0,0_1,6.138551351351351,4.102004692044271,4.185724364202382,0.12696757665675665
13,7,COG0016,29,1.0,1.0,0_1,5.467545945945946,5.180154023471125,0.13378508022583963,0.12858511526902344
8,0,COG0016,19,1.0,1.0,0_1,76.99122702702704,81.81471238402261,30.732998764183954,0.03480643927819944
8,1,COG0016,19,1.0,1.0,0_1,37.017445945945944,32.41234164426371,22.389788993738723,0.0714930373374731
8,2,COG0016,19,1.0,1.0,0_1,27.835013513513516,27.47927330732587,1.0218326513231468,0.08466565222513561
8,3,COG0016,19,1.0,1.0,0_1,4.028761621621622,4.432071195874274,0.20353987162244447,0.13212668614745376
8,4,COG0016,19,1.0,1.0,0_1,5.179830540540541,5.214015159716944,0.05585164614879907,0.12928528751679458
8,5,COG0016,19,1.0,1.0,0_1,4.944392972972974,5.672355635429828,0.5881844337828552,0.1298612099052646
8,6,COG0016,19,1.0,1.0,0_1,2.9038524324324326,4.375748916927622,2.2081319809112876,0.13496677092999063
8,7,COG0016,19,1.0,1.0,0_1,7.455829054054055,5.525847740175477,3.78037085833241,0.12385381852520586
9,0,COG0016,21,1.0,1.0,,1.1249132702702704,4.394595341006236,10.962140803426532,0.13958935626844907
9,1,COG0016,21,1.0,1.0,,1.5696470405405407,2.0166033462861286,0.28038974992899396,0.13841837911578805
9,2,COG0016,21,1.0,1.0,,3.1131302702702706,1.7760001168948174,1.8540489314932647,0.13443359987179024
9,3,COG0016,21,1.0,1.0,,1.1772347702702701,0.21554808382155471,0.9321730889950112,0.13945105766477167
9,4,COG0016,21,1.0,1.0,,0.0,0.35072168746531973,0.13196464411646772,0.14259778634364292
9,5,COG0016,21,1.0,1.0,,0.0,0.23865186800897173,0.06577609322391345,0.14259778634364292
9,6,COG0016,21,1.0,1.0,,1.3080395405405407,0.2026050606126396,1.229102436872792,0.13910593598024104
9,7,COG0016,21,1.0,1.0,,1.3603610405405406,0.18778674044001173,1.3827987657647705,0.1389681389828158
7,0,COG0016,17,1.0,1.0,0_1,165.37892432432432,185.28171578972993,421.3525386717286,0.007775237581580495
7,1,COG0016,17,1.0,1.0,0_1,98.24273108108109,73.40262035541762,621.1782602332239,0.023995617475392358
7,2,COG0016,17,1.0,1.0,0_1,57.58514189189189,62.2309454947195,24.74142719464572,0.0492017244863405
7,3,COG0016,17,1.0,1.0,0_1,13.569925540540543,10.037091517468832,12.654473429159236,0.11041442604408158
7,4,COG0016,17,1.0,1.0,0_1,17.693086216216216,11.807921176957874,34.85749642624624,0.10222121199883771
7,5,COG0016,17,1.0,1.0,0_1,6.697976351351351,12.845902088720493,38.03559017952902,0.1256353147715526
7,6,COG0016,17,1.0,1.0,0_1,13.065373378378379,9.90954124959719,10.134793237505189,0.11146331070850901
7,7,COG0016,17,1.0,1.0,0_1,10.125245675675677,12.514112934686024,5.934788389096969,0.11778673147173875
14,0,COG0016,31,1.0,1.0,0_1,80.99374729729732,76.27080987524592,29.56377910798072,0.03243332801379127
14,1,COG0016,31,1.0,1.0,0_1,19.77755148648649,30.216026862717744,110.10256540475672,0.09832416410823928
14,2,COG0016,31,1.0,1.0,0_1,29.980233783783785,25.617231532824746,19.89816422361739,0.08137559390577265
14,3,COG0016,31,1.0,1.0,0_1,0.13080395405405407,4.131746597695002,16.04519421930989,0.14224450635598304
14,4,COG0016,31,1.0,1.0,0_1,6.35705918918919,4.860704723458546,2.2900181815931404,0.12644545051913567
14,5,COG0016,31,1.0,1.0,0_1,6.27858,5.287987277690857,1.0354399510567451,0.12663271776648993
14,6,COG0016,31,1.0,1.0,0_1,8.449939594594595,4.079240811093721,19.14144793246603,0.12155698866586452
14,7,COG0016,31,1.0,1.0,0_1,5.833844189189189,5.1514070038188775,0.517329214737365,0.12769945106603614
15,0,COG0016,33,1.0,1.0,,3.060810810810811,4.412953881091681,2.1003959867177997,0.13456668545709569
15,1,COG0016,33,1.0,1.0,,0.418572,2.025027760935592,2.6616801159496095,0.14147051495255555
15,2,COG0016,33,1.0,1.0,,1.2295562702702703,1.7834194050903724,0.37320551256030865,0.13931290257024212
15,3,COG0016,33,1.0,1.0,,1.5696470405405407,0.21644854173180972,1.8385352857920567,0.13841837911578805
15,4,COG0016,33,1.0,1.0,,0.9679487702702703,0.3521868367358536,0.3881866930251452,0.14000511468884427
15,5,COG0016,33,1.0,1.0,,0.0,0.2396488425982876,0.0663218112697398,0.14259778634364292
15,6,COG0016,33,1.0,1.0,,0.0,0.2034514486957616,0.048565470984156096,0.14259778634364292
15,7,COG0016,33,1.0,1.0,,0.0,0.18857122459256023,0.04348998654905917,0.14259778634364292
18,0,COG0016,39,1.0,1.0,0_1,183.25742027027025,208.22396595566053,653.1438689956487,0.005829622036316904
18,1,COG0016,39,1.0,1.0,0_1,79.77512297297298,82.49159749410066,12.315688336348133,0.03313727058709124
18,2,COG0016,39,1.0,1.0,0_1,81.37095810810811,69.93660556763525,134.50771681044955,0.03221863602376138
18,3,COG0016,39,1.0,1.0,0_1,14.0127027027027,11.279920382425155,7.681628710216838,0.10950248517349502
18,4,COG0016,39,1.0,1.0,0_1,17.725917702702706,13.270020555877664,20.126690094446886,0.10215859172728507
18,5,COG0016,39,1.0,1.0,0_1,15.205647432432434,14.43652800704336,0.8834430738580195,0.10708458062852833
18,6,COG0016,39,1.0,1.0,0_1,8.09848527027027,11.13657638044559,9.445688494411288,0.1223638587527083
18,7,COG0016,39,1.0,1.0,0_1,18.213136351351352,14.06365552354081,17.497366612248214,0.10123402066537719
16,0,COG0016,35,1.0,1.0,0_1,98.65238108108109,87.7490409786426,127.49600408017855,0.023825926377269113
16,1,COG0016,35,1.0,1.0,0_1,33.45955945945946,34.76333060741393,3.063911501875098,0.07632164498491742
16,2,COG0016,35,1.0,1.0,0_1,24.5650472972973,29.472448282770593,25.11505204177129,0.08995181117909541
16,3,COG0016,35,1.0,1.0,0_1,2.406797162162162,4.75354597791121,5.554322361752341,0.13624200171755743
16,4,COG0016,35,1.0,1.0,0_1,1.9620572702702703,5.5922072764337525,13.240997944814373,0.1373937131196313
16,5,COG0016,35,1.0,1.0,0_1,5.78152472972973,6.083792909549718,0.1584873156695768,0.127825560853164
16,6,COG0016,35,1.0,1.0,0_1,8.057523243243244,4.69313843238196,11.367068567637364,0.12245826402553346
16,7,COG0016,35,1.0,1.0,0_1,7.115732162162162,5.92665824599403,1.477892385527817,0.12464999323092003
17,0,COG0016,37,1.0,1.0,,3.1654497297297297,4.420297894174523,1.8470304404501743,0.13430065215746978
17,1,COG0016,37,1.0,1.0,,0.7325010000000001,2.028397800770622,1.7604659207150206,0.14063118857977608
17,2,COG0016,37,1.0,1.0,,1.4911637702702705,1.7863873616555421,0.15371666112463808,0.13862427430941643
17,3,COG0016,37,1.0,1.0,,0.0,0.2168087541802224,0.054418042029550896,0.14259778634364292
17,4,COG0016,37,1.0,1.0,,0.0,0.3527729440930311,0.13349853290098518,0.14259778634364292
17,5,COG0016,37,1.0,1.0,,1.2557180405405404,0.24004766485719917,1.0405040711561877,0.13924387609917432
17,6,COG0016,37,1.0,1.0,,0.0,0.20379003145488508,0.04872571307260821,0.14259778634364292
17,7,COG0016,37,1.0,1.0,,0.0,0.18888504376624093,0.0436334820434949,0.14259778634364292
22,0,COG0016,47,1.0,1.0,0_1,53.403378378378385,55.276950896609016,8.183321122047449,0.05305512773363252
22,1,COG0016,47,1.0,1.0,0_1,28.87891891891892,21.89893926540245,49.44579043440087,0.08304755329252742
22,2,COG0016,47,1.0,1.0,0_1,15.765810810810812,18.565981557862038,8.388401770140419,0.10596859413375566
22,3,COG0016,47,1.0,1.0,0_1,0.0,2.9944660896034776,8.988983744317155,0.14259778634364292
22,4,COG0016,47,1.0,1.0,0_1,2.6526486486486487,3.522775446609445,0.7877081702247256,0.1356096820633121
22,5,COG0016,47,1.0,1.0,0_1,4.854851351351352,3.8324466931572387,1.0777274547475681,0.13008094966288022
22,6,COG0016,47,1.0,1.0,0_1,2.1521486486486485,2.956412740065245,0.6695427559492673,0.1369002040047536
22,7,COG0016,47,1.0,1.0,0_1,2.0020000000000002,3.7334607101236807,3.0288043858312066,0.13728986066727006
20,0,COG0016,43,1.0,1.0,0,77.46197972972973,66.45889540521277,130.96403493802993,0.03451808228084433
20,1,COG0016,43,1.0,1.0,0,27.05022162162162,24.6307902689157,7.249074976092408,0.08590387747939224
20,2,COG0016,43,1.0,1.0,0,15.513331891891893,22.239389939426637,46.383591505107525,0.1064700788070396
20,3,COG0016,43,1.0,1.0,0,4.892073513513513,3.2021579072430457,2.8979180787073147,0.12998955728614023
20,4,COG0016,43,1.0,1.0,0,5.8600039189189195,4.745550258817587,1.3115892314731936,0.12763644506146293
20,5,COG0016,43,1.0,1.0,0,8.136002432432432,4.131485464818362,16.09784144970547,0.12227745977790674
20,6,COG0016,43,1.0,1.0,0,6.723315810810812,3.5563466345108865,10.077226680509426,0.12557531709185663
20,7,COG0016,43,1.0,1.0,0,2.7207139189189187,3.7709426584512826,1.1578987442971762,0.13543516495813798
21,0,COG0016,45,1.0,1.0,1,5.073877837837839,14.460623640720318,89.77211870596877,0.12954413491736247
21,1,COG0016,45,1.0,1.0,1,8.562162162162164,6.53397135864675,4.460933210336556,0.12130052359332157
21,2,COG0016,45,1.0,1.0,1,4.518918918918919,5.030724196735049,0.46597027645165784,0.13090882350158653
21,3,COG0016,45,1.0,1.0,1,1.0306310270270271,0.9311300084321658,0.020192812492577275,0.13983893023906313
21,4,COG0016,45,1.0,1.0,1,0.0,0.7518438704581217,0.572599847269478,0.14259778634364292
21,5,COG0016,45,1.0,1.0,1,1.3477437837837838,1.1609812785306377,0.05003079655064709,0.13900135544954706
21,6,COG0016,45,1.0,1.0,1,0.0,0.7574055905765298,0.5813681468881261,0.14259778634364292
21,7,COG0016,45,1.0,1.0,1,1.1891891891891893,1.2109549122830936,0.017010952083625387,0.13941947933883977
24,0,COG0016,51,1.0,1.0,0_1,45.704995945945946,48.379848907183515,11.205169196991468,0.06100188781517198
24,1,COG0016,51,1.0,1.0,0_1,22.476754054054055,19.166530637143957,11.58260014618328,0.09350793285190208
24,2,COG0016,51,1.0,1.0,0_1,14.688383783783785,16.249437930521285,2.9078967864185388,0.1081260439851137
24,3,COG0016,51,1.0,1.0,0_1,0.6148648648648649,2.6208358931315097,4.042193097092496,0.14094509005979394
24,4,COG0016,51,1.0,1.0,0_1,5.32882472972973,3.0832262104991766,5.068237407180318,0.12892220416462108
24,5,COG0016,51,1.0,1.0,0_1,2.4594594594594597,3.354258672960859,0.8276648871282286,0.13610629706690497
24,6,COG0016,51,1.0,1.0,0_1,2.4594594594594597,2.5875305955126993,0.03516531504833917,0.13610629706690497
24,7,COG0016,51,1.0,1.0,0_1,4.918918918918919,3.267623523492324,2.752451771828101,0.12992368493942388
23,0,COG0016,49,1.0,1.0,,0.0,4.381603971549655,19.469246607508264,0.14259778634364292
23,1,COG0016,49,1.0,1.0,,4.970552702702704,2.0106418328620093,8.841443884687987,0.12979708600833553
23,2,COG0016,49,1.0,1.0,,1.7004497702702703,1.7707498783897566,0.07086034976235699,0.13807593908292068
23,3,COG0016,49,1.0,1.0,,0.0,0.214910877304164,0.053478159580901644,0.14259778634364292
23,4,COG0016,49,1.0,1.0,,0.0,0.3496848786889161,0.13119280995847415,0.14259778634364292
23,5,COG0016,49,1.0,1.0,,0.0,0.23794636173405315,0.06539138233510315,0.14259778634364292
23,6,COG0016,49,1.0,1.0,,0.0,0.20200611645693284,0.04788414581280132,0.14259778634364292
23,7,COG0016,49,1.0,1.0,,0.0,0.18723160242733983,0.042879865367542756,0.14259778634364292
25,0,COG0048,3,1.0,1.0,0_1,975.8635135135137,1044.319036280928,5273.090025462656,1.3986283032813383e-06
25,1,COG0048,3,1.0,1.0,0_1,389.26061351351353,413.7254095652841,698.7473954317021,0.0002999157718782058
25,2,COG0048,3,1.0,1.0,0_1,360.1014972972973,350.75755181180557,164.07863662691875,0.000439422523963414
25,3,COG0048,3,1.0,1.0,0_1,67.87316027027028,56.57290950652745,132.61612333035436,0.040921539123009526
25,4,COG0048,3,1.0,1.0,0_1,49.90828783783784,66.55398678408247,283.1875008379175,0.056518943182036235
25,5,COG0048,3,1.0,1.0,0_1,80.11334108108109,72.40444656004931,66.01851019658348,0.032940299322577866
25,6,COG0048,3,1.0,1.0,0_1,60.6504227027027,55.85398712256024,27.955695675383616,0.04656466392002866
25,7,COG0048,3,1.0,1.0,0_1,80.2831345945946,70.53435523391455,101.3526841182986,0.03284188022521787
26,0,COG0049,3,1.0,0.0,0_1,975.8635135135137,1044.319036280928,5273.090025462656,1.3986283032813383e-06
26,1,COG0049,3,1.0,0.0,0_1,389.26061351351353,413.7254095652841,698.7473954317021,0.0002999157718782058
26,2,COG0049,3,1.0,0.0,0_1,360.1014972972973,350.75755181180557,164.07863662691875,0.000439422523963414
26,3,COG0049,3,1.0,0.0,0_1,67.87316027027028,56.57290950652745,132.61612333035436,0.040921539123009526
26,4,COG0049,3,1.0,0.0,0_1,49.90828783783784,66.55398678408247,283.1875008379175,0.056518943182036235
26,5,COG0049,3,1.0,0.0,0_1,80.11334108108109,72.40444656004931,66.01851019658348,0.032940299322577866
26,6,COG0049,3,1.0,0.0,0_1,60.6504227027027,55.85398712256024,27.955695675383616,0.04656466392002866
26,7,COG0049,3,1.0,0.0,0_1,80.2831345945946,70.53435523391455,101.3526841182986,0.03284188022521787
27,0,COG0052,3,1.0,1.0,0_1,556.6695094594595,603.6727373867972,2436.3162007828855,4.2029653322492026e-05
27,1,COG0052,3,1.0,1.0,0_1,264.6818418918919,239.15560460162226,689.6150927898352,0.00167218953278599
27,2,COG0052,3,1.0,1.0,0_1,190.86288918918922,202.75678610187083,170.50701269292196,0.005165302338331083
27,3,COG0052,3,1.0,1.0,0_1,38.78119918918919,32.70219344594425,38.68384582218407,0.0692192834756837
27,4,COG0052,3,1.0,1.0,0_1,43.35393594594595,38.471794528452875,26.013774837884664,0.06367086256420236
27,5,COG0052,3,1.0,1.0,0_1,35.854039864864866,41.853675874316984,38.340419997124066,0.07303566435823919
27,6,COG0052,3,1.0,1.0,0_1,37.776275810810816,32.28661752668908,31.880444150917818,0.07050532283247014
27,7,COG0052,3,1.0,1.0,0_1,37.83459175675676,40.772662208194944,10.876266140465562,0.0704300122996681
30,0,COG0060,7,1.0,1.0,0,67.39007567567567,60.58496429542341,55.36275371901272,0.04127553846547922
30,1,COG0060,7,1.0,1.0,0,21.11184054054054,22.453812082776818,3.0703571917322714,0.09591166354503404
30,2,COG0060,7,1.0,1.0,0,16.455122972972976,20.27377429612505,15.622530959405108,0.10461202123039015
30,3,COG0060,7,1.0,1.0,0,1.7004497702702703,2.9191370276780093,1.5221119069466815,0.13807593908292068
30,4,COG0060,7,1.0,1.0,0,7.115732162162162,4.3261175399557965,7.843931425938561,0.12464999323092003
30,5,COG0060,7,1.0,1.0,0,4.264199189189189,3.7663265052479162,0.3024125006506508,0.1315402347826402
30,6,COG0060,7,1.0,1.0,0,2.197498918918919,3.242020989976948,1.1329576860464767,0.13678274165104196
30,7,COG0060,7,1.0,1.0,0,2.1190197297297297,3.4376500659584472,1.787203329460993,0.13698607845202487
31,0,COG0060,9,1.0,1.0,1,46.225997297297305,37.00697860841748,89.19375030897714,0.06042650169332714
31,1,COG0060,9,1.0,1.0,1,15.408692972972975,16.721446066582505,2.6407521212746965,0.10667864587524013
31,2,COG0060,9,1.0,1.0,1,14.336103243243246,12.874403439224597,2.698528027911857,0.10884140299694131
31,3,COG0060,9,1.0,1.0,1,4.447337702702702,2.38290610141267,4.299615739301254,0.13108594097845574
31,4,COG0060,9,1.0,1.0,1,3.427067432432432,1.924085068680175,2.2911080690283416,0.1336379248895722
31,5,COG0060,9,1.0,1.0,1,2.563755540540541,2.9711311494458013,0.21799739703420928,0.13583795583865518
31,6,COG0060,9,1.0,1.0,1,1.6219685405405406,1.9383183730356208,0.13149230098404543,0.13828129540811596
31,7,COG0060,9,1.0,1.0,1,4.185720000000001,3.099021428676518,1.2354667975765026,0.1317354149890001
29,0,COG0060,5,1.0,1.0,0_1,570.8712459459459,613.402838307055,2029.0053198413211,3.6192801823341246e-05
29,1,COG0060,5,1.0,1.0,0_1,214.24987027027026,243.0103557346489,864.3239110957036,0.0035807485934960374
29,2,COG0060,5,1.0,1.0,0_1,203.49539189189193,206.0248548233083,34.812614001421196,0.004233381045520284
29,3,COG0060,5,1.0,1.0,0_1,33.28281108108108,33.229293019664034,1.7490206795705316,0.07657027077761508
29,4,COG0060,5,1.0,1.0,0_1,47.45739864864865,39.091889523906374,72.16729267986761,0.059089104275842116
29,5,COG0060,5,1.0,1.0,0_1,46.42407378378379,42.528280614467654,17.532231865704894,0.060209247205569465
29,6,COG0060,5,1.0,1.0,0_1,32.39505216216216,32.80701877632703,1.928718212833373,0.07783197153385836
29,7,COG0060,5,1.0,1.0,0_1,44.80876135135136,41.429842984306624,13.671800501690448,0.062005181303464496
33,0,COG0060,13,1.0,1.0,0,57.319632432432435,57.686175782572334,8.624012576539805,0.049437415176725646
33,1,COG0060,13,1.0,1.0,0,22.840489189189192,21.3794720498623,3.322824787283814,0.09287808523456015
33,2,COG0060,13,1.0,1.0,0,17.18818972972973,19.303741801673585,5.449410976476321,0.1031892979565956
33,3,COG0060,13,1.0,1.0,0,3.674002972972973,2.779466055157349,0.834316142437487,0.13301553275988223
