v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
121,7,COG0090,19,1.0,1.0,0_1,4.4324324324324325,5.053664625302603,0.5595487369658886,0.09338318803800963
121,8,COG0090,19,1.0,1.0,0_1,9.357352432432434,7.0911561411804405,5.433529029445925,0.06801551711135663
121,9,COG0090,19,1.0,1.0,0_1,8.00300054054054,5.429313300691445,6.8472906929696125,0.07414390672955774
120,0,COG0090,17,1.0,1.0,0,11.22152027027027,6.948778751184985,18.802111575523348,0.06046669292090222
120,1,COG0090,17,1.0,1.0,0,7.256895270270271,8.526281360818132,2.2091218497538456,0.0777753277959573
120,2,COG0090,17,1.0,1.0,0,17.991513513513514,17.37910283655568,2.3293079209705714,0.03986496894187352
120,3,COG0090,17,1.0,1.0,0,9.992712837837837,10.993254530815994,2.011419436278465,0.06533294508041548
120,4,COG0090,17,1.0,1.0,0,6.097638513513514,5.269634790344426,0.9991008633736577,0.08380797566604818
120,5,COG0090,17,1.0,1.0,0,10.757817567567567,3.5543002199442513,52.06756694671359,0.06225486622726485
120,6,COG0090,17,1.0,1.0,0,20.44912837837838,11.796425496323868,75.8855086393829,0.0344100370895734
120,7,COG0090,17,1.0,1.0,0,6.561341216216216,6.949325190319459,0.647539643950052,0.08133583728726534
120,8,COG0090,17,1.0,1.0,0,24.436858108108108,9.881157314693963,212.73214833251618,0.027225188647086677
120,9,COG0090,17,1.0,1.0,0,14.444216216216217,10.126465558709056,19.463135306543588,0.049487109266929695
152,0,COG0090,81,1.0,1.0,2,7.0558518918918915,6.699862435843259,0.49988543061679624,0.07878668312861929
152,1,COG0090,81,1.0,1.0,2,0.7135135135135136,3.755665674180522,9.389786156177244,0.11935103607402076
152,2,COG0090,81,1.0,1.0,2,7.0558518918918915,11.891221147334063,24.38845853733301,0.07878668312861929
152,3,COG0090,81,1.0,1.0,2,11.812608648648649,9.500346434956436,6.040503428324804,0.05826819983025055
152,4,COG0090,81,1.0,1.0,2,2.3783783783783785,3.2886985810001446,0.9339291222910182,0.10686704873759344
152,5,COG0090,81,1.0,1.0,2,5.073877837837839,2.398181507176122,7.219844361901524,0.0895606616300515
152,6,COG0090,81,1.0,1.0,2,10.068472432432435,8.4942533750845,3.0100407843025496,0.06502086579841956
152,7,COG0090,81,1.0,1.0,2,8.24504108108108,6.35938439075276,3.870953610722111,0.07300589919804823
152,8,COG0090,81,1.0,1.0,2,16.331491891891893,10.172788566747583,38.70144433356545,0.044084798508353756
152,9,COG0090,81,1.0,1.0,2,0.0,5.246098590651358,27.76207473001252,0.1251783736930039
123,0,COG0090,23,1.0,1.0,,6.097696891891892,0.3665857378554221,32.87284281505331,0.08380765932964095
123,1,COG0090,23,1.0,1.0,,0.0,0.260523110179955,0.08696257575141307,0.1251783736930039
123,2,COG0090,23,1.0,1.0,,0.9538282837837838,1.6088351002030694,0.49631540219990866,0.11745516532610303
123,3,COG0090,23,1.0,1.0,,1.4307432432432434,0.809031084567347,0.4270997822519021,0.11378880320656024
123,4,COG0090,23,1.0,1.0,,0.8175675675675677,0.2822590316060226,0.3053106106541461,0.11852609621508049
123,5,COG0090,23,1.0,1.0,,1.0560242297297298,0.17805427705243074,0.7823201766743215,0.11665885607242289
123,6,COG0090,23,1.0,1.0,,0.6813068513513514,1.1422087425786671,0.2581813034319844,0.11960763126323859
123,7,COG0090,23,1.0,1.0,,0.0,0.7391085258805871,0.579337626400111,0.1251783736930039
123,8,COG0090,23,1.0,1.0,,12.331649594594595,1.0167494024137942,128.07225944908308,0.05640962983085508
123,9,COG0090,23,1.0,1.0,,1.5329391891891893,0.38141147441597917,1.3523241037069864,0.11301943069222413
124,0,COG0090,25,1.0,1.0,2,5.075737432432432,8.297268737937948,10.954165743560447,0.08954983048946082
124,1,COG0090,25,1.0,1.0,2,0.0,4.65110593232005,21.84109175568959,0.1251783736930039
124,2,COG0090,25,1.0,1.0,2,10.423986486486488,14.726371078038605,20.066084089874757,0.06357796853374283
124,3,COG0090,25,1.0,1.0,2,18.838064864864865,11.76545470694536,51.09304035163579,0.03788545607740399
124,4,COG0090,25,1.0,1.0,2,2.895546351351351,4.072802486030334,1.548178444297782,0.10328352426783757
124,5,COG0090,25,1.0,1.0,2,1.9757828378378377,2.969965112431255,1.081626432277823,0.1097501805071458
124,6,COG0090,25,1.0,1.0,2,15.193136081081082,10.519485421951062,22.663917930729703,0.04726103806056658
124,7,COG0090,25,1.0,1.0,2,16.62392837837838,7.875612687716621,77.01950154634129,0.04330716184322444
124,8,COG0090,25,1.0,1.0,2,7.937223918918919,12.598223249749465,22.916425556376346,0.07445650275109855
124,9,COG0090,25,1.0,1.0,2,0.0,6.496893431960052,42.58066626556904,0.1251783736930039
122,0,COG0090,21,1.0,1.0,2,4.690311486486487,6.434131408999737,3.3934479159490474,0.09182549945297407
122,1,COG0090,21,1.0,1.0,2,0.0,3.6066157157706304,13.134690570801675,0.1251783736930039
122,2,COG0090,21,1.0,1.0,2,5.934688513513514,11.419483363701094,31.035387648855295,0.08469604499048769
122,3,COG0090,21,1.0,1.0,2,14.262425675675676,9.123521882154504,27.064429471258645,0.05004462251953741
122,4,COG0090,21,1.0,1.0,2,2.2972972972972974,3.158244945857641,0.8402067095815925,0.10744101651988171
122,5,COG0090,21,1.0,1.0,2,4.594594594594595,2.303019143565199,5.308101523697183,0.09240034262178855
122,6,COG0090,21,1.0,1.0,2,8.902027027027028,8.157271366569903,1.056958047536809,0.07001185093620851
122,7,COG0090,21,1.0,1.0,2,10.43355472972973,6.107146262249038,19.015502013399708,0.0635396210944837
122,8,COG0090,21,1.0,1.0,2,16.46392567567568,9.769235312328115,45.54845360414692,0.04373075348492535
122,9,COG0090,21,1.0,1.0,2,0.0,5.03793885903721,25.607427730213963,0.1251783736930039
177,0,COG0090,131,1.0,1.0,2,8.40422918918919,7.295192942713414,1.660748900061831,0.07226783206934011
177,1,COG0090,131,1.0,1.0,2,1.1844882162162162,4.089383656833181,8.59500340532604,0.11566616819610455
177,2,COG0090,131,1.0,1.0,2,12.86016,12.947841241910682,1.1696218344299816,0.05458356595053208
177,3,COG0090,131,1.0,1.0,2,10.378378378378379,10.344519968778739,0.8014866201825137,0.06376110367663913
177,4,COG0090,131,1.0,1.0,2,4.230317837837838,3.5809229388101826,0.5438057525624403,0.09462413077322789
177,5,COG0090,131,1.0,1.0,2,0.0,2.6112771820018708,6.889036365280449,0.1251783736930039
177,6,COG0090,131,1.0,1.0,2,6.43008,9.24902859422971,8.560327187310103,0.08202747060118577
177,7,COG0090,131,1.0,1.0,2,8.065803243243243,6.924461038157653,1.6668039550880576,0.07384677898736121
177,8,COG0090,131,1.0,1.0,2,16.131632432432433,11.076713584323812,26.442108990862636,0.0446250655979659
177,9,COG0090,131,1.0,1.0,2,1.466503783783784,5.7122521412000875,18.30458867660115,0.11351893859623946
127,0,COG0090,31,1.0,1.0,2,12.972972972972974,11.63083110837425,2.737549731023837,0.05420222008198212
127,1,COG0090,31,1.0,1.0,2,6.660454054054054,6.51976322261326,0.3688481499694307,0.08081780771898593
127,2,COG0090,31,1.0,1.0,2,31.214702702702702,20.642929650392528,114.2685485126727,0.01851956013605182
127,3,COG0090,31,1.0,1.0,2,12.277102702702702,16.492417075027383,19.497264287871708,0.05660186737956572
127,4,COG0090,31,1.0,1.0,2,14.265297297297298,5.7091169816101575,73.4818482202769,0.05003576256406218
127,5,COG0090,31,1.0,1.0,2,0.12426227027027029,4.163196795398185,16.47175039021703,0.1241417100956961
127,6,COG0090,31,1.0,1.0,2,12.89842162162162,14.745859409143952,4.744791408755979,0.05445390076598435
127,7,COG0090,31,1.0,1.0,2,21.745945945945945,11.039767896988545,115.41644463342159,0.03186689220376604
127,8,COG0090,31,1.0,1.0,2,11.18358918918919,17.659763894745577,43.8591848148648,0.06061083783445213
127,9,COG0090,31,1.0,1.0,2,4.697102702702703,9.10712580520768,20.06045705689781,0.09178486178310401
125,0,COG0090,27,1.0,1.0,2,10.27027027027027,6.996715773944946,11.129190935108124,0.06419750753611396
125,1,COG0090,27,1.0,1.0,2,1.2837837837837838,3.922069691940895,7.1097595717839654,0.11490515765036804
125,2,COG0090,27,1.0,1.0,2,13.129641891891891,12.418090346232292,1.6223554389440524,0.053677453971691054
125,3,COG0090,27,1.0,1.0,2,5.718679054054054,9.921281946591279,18.430379961859725,0.08588911633957808
125,4,COG0090,27,1.0,1.0,2,3.1511114864864864,3.434412250368188,0.19644324621263398,0.10156106492893632
125,5,COG0090,27,1.0,1.0,2,0.0,2.504438798661769,6.338946296285397,0.1251783736930039
125,6,COG0090,27,1.0,1.0,2,6.827393243243244,8.870611753120436,4.763538919051158,0.0799533796693758
125,7,COG0090,27,1.0,1.0,2,6.535627702702703,6.641152078114147,0.35996985646682933,0.0814708233822254
125,8,COG0090,27,1.0,1.0,2,14.180033783783784,10.62351842747598,13.503678224173292,0.05029956369020012
125,9,COG0090,27,1.0,1.0,2,1.2837837837837838,5.478539769260702,17.861924293006833,0.11490515765036804
126,0,COG0090,29,1.0,1.0,,0.0740025,0.3474173612187207,0.09786811332403145,0.12455987872369163
126,1,COG0090,29,1.0,1.0,,0.0,0.24709479618582486,0.07815206111618911,0.1251783736930039
126,2,COG0090,29,1.0,1.0,,0.0,1.5259666705215598,2.386446155404768,0.1251783736930039
126,3,COG0090,29,1.0,1.0,,4.44015,0.7670900390635238,13.525395798080755,0.09333615593610013
126,4,COG0090,29,1.0,1.0,,0.629022027027027,0.2676417592681738,0.14721830497987456,0.12002546764301261
126,5,COG0090,29,1.0,1.0,,0.814029054054054,0.16886228384194613,0.4265226515339589,0.11855404767724424
126,6,COG0090,29,1.0,1.0,,4.329143918918919,1.0833808735010864,10.574837606261385,0.09401513231542588
126,7,COG0090,29,1.0,1.0,,3.256116216216216,0.7009283445538471,6.557609966479817,0.10086242370681939
126,8,COG0090,29,1.0,1.0,,1.5540540540540542,0.9642266655415058,0.38652457068046725,0.11286117446119844
126,9,COG0090,29,1.0,1.0,,0.0,0.361701708702606,0.15418321605316435,0.1251783736930039
144,0,COG0090,65,1.0,1.0,1,3.0849402702702706,3.0429036841080124,0.14223982816820763,0.10200403063811922
144,1,COG0090,65,1.0,1.0,1,0.0,0.9010461052220579,0.8685049386397072,0.1251783736930039
144,2,COG0090,65,1.0,1.0,1,6.351351351351352,5.1951887910467915,1.6067681355947612,0.08244537428506127
144,3,COG0090,65,1.0,1.0,1,10.283142702702705,4.361457019192016,35.289021340888326,0.06414537424107986
144,4,COG0090,65,1.0,1.0,1,2.96395972972973,1.421978635452081,2.437338355568515,0.10281934117488309
144,5,COG0090,65,1.0,1.0,1,1.7541797297297295,0.7095354086033328,1.1259391789778357,0.11137311947149266
144,6,COG0090,65,1.0,1.0,1,5.4440100000000005,3.6532262303823777,3.3712147003198396,0.08743267547930313
144,7,COG0090,65,1.0,1.0,1,7.0772218918918925,3.1008923663469736,15.942734266098205,0.0786785029470605
144,8,COG0090,65,1.0,1.0,1,6.714280270270271,4.268586920797177,6.192837106234503,0.08053798303354469
144,9,COG0090,65,1.0,1.0,1,2.540540540540541,1.646751673398829,0.8826085407218467,0.10572908006188295
145,0,COG0090,67,1.0,1.0,0_2,15.666624324324324,10.988282369930563,22.387494612975594,0.04591041295851318
145,1,COG0090,67,1.0,1.0,0_2,13.852043243243243,8.470444319862743,29.242211098392815,0.05132864281022135
145,2,COG0090,67,1.0,1.0,0_2,22.1994972972973,21.29418012559341,2.2826328229300605,0.031026906903991118
145,3,COG0090,67,1.0,1.0,0_2,13.972972972972974,15.927202800488743,4.746776459929633,0.050946563439554594
145,4,COG0090,67,1.0,1.0,0_2,1.2702702702702704,6.2562771596620115,25.04055017510209,0.11500840623891742
145,5,COG0090,67,1.0,1.0,0_2,2.1171213513513516,4.438093111358468,5.49054299469657,0.10872849431490454
145,6,COG0090,67,1.0,1.0,0_2,24.074670270270275,14.902503949933775,84.89743026105754,0.0278040878735843
145,7,COG0090,67,1.0,1.0,0_2,11.674393513513516,10.293487382840857,2.335794190119997,0.058774334747329404
145,8,COG0090,67,1.0,1.0,0_2,14.51741081081081,15.971841853924122,3.0831448347657213,0.049264561157515846
145,9,COG0090,67,1.0,1.0,0_2,16.27152702702703,10.910698676620534,29.176638892261984,0.0442461403033746
128,0,COG0090,33,1.0,1.0,0_1_2,55.1327,36.27566223566571,359.0501672315747,0.00537938301080896
128,1,COG0090,33,1.0,1.0,0_1_2,33.19542972972973,24.190388159532752,83.00085113830417,0.016596892442193797
128,2,COG0090,33,1.0,1.0,0_1_2,83.61725135135137,66.52482980141461,301.3641472007317,0.0015593671953248265
128,3,COG0090,33,1.0,1.0,0_1_2,63.33680540540541,51.8577111371306,137.8883749340434,0.0036724850643988353
128,4,COG0090,33,1.0,1.0,0_1_2,21.67779783783784,19.675681070167425,5.365453663987256,0.03199525519371635
128,5,COG0090,33,1.0,1.0,0_1_2,19.861338108108107,13.213726436309724,44.99616934898113,0.03563564111661918
128,6,COG0090,33,1.0,1.0,0_1_2,38.66462972972973,46.56801493722544,67.49186916221005,0.0123476582925057
128,7,COG0090,33,1.0,1.0,0_1_2,34.392924324324326,33.79922447446896,3.3804912757754746,0.015542773530549817
128,8,COG0090,33,1.0,1.0,0_1_2,64.51444864864865,51.286475432835246,181.27036843237858,0.0034826086983840362
128,9,COG0090,33,1.0,1.0,0_1_2,45.691091891891894,32.347085697916185,180.96400181083243,0.008569063751285294
132,0,COG0090,41,1.0,1.0,1,8.510295270270271,3.8168665274505233,22.241723707397043,0.07178058209138692
132,1,COG0090,41,1.0,1.0,1,2.3680831081081086,1.1302272683404953,1.620811351505093,0.10693974334128442
132,2,COG0090,41,1.0,1.0,1,7.91827837837838,6.516585557372293,2.372962907384012,0.07454680565965718
132,3,COG0090,41,1.0,1.0,1,6.54923445945946,5.470794029535017,1.499345295801,0.08139936274733547
132,4,COG0090,41,1.0,1.0,1,5.5131932432432444,1.7836590375019,14.001754253034374,0.08704106129809244
132,5,COG0090,41,1.0,1.0,1,7.437252027027027,0.8900058077037433,42.92059733662774,0.07688006951227083
132,6,COG0090,41,1.0,1.0,1,10.101351351351353,4.58242467179455,30.708824065590154,0.0648859333223033
132,7,COG0090,41,1.0,1.0,1,7.437252027027027,3.889604636568044,12.786182888125031,0.07688006951227083
132,8,COG0090,41,1.0,1.0,1,7.881276351351352,5.354302412723168,6.7058116323451955,0.07472351841612365
132,9,COG0090,41,1.0,1.0,1,5.106170945945946,2.065603119167569,9.374905556449995,0.08937277401204205
165,0,COG0090,107,1.0,1.0,,1.849917189189189,0.4159359878582412,2.089461074179637,0.11066879866282067
165,1,COG0090,107,1.0,1.0,,0.6545866891891892,0.2958275251387653,0.15322970766006183,0.11982096903215533
165,2,COG0090,107,1.0,1.0,,0.31306368918918925,1.826922098545258,2.3752313595346624,0.12258440615055169
165,3,COG0090,107,1.0,1.0,,0.31306368918918925,0.9183776886677457,0.41531043771088094,0.12258440615055169
165,4,COG0090,107,1.0,1.0,,0.0,0.32042681791316446,0.12651823724558992,0.1251783736930039
165,5,COG0090,107,1.0,1.0,,0.0,0.20216577721842482,0.05561768498673178,0.1251783736930039
165,6,COG0090,107,1.0,1.0,,2.902939864864865,1.2970482889154775,2.6362818938611428,0.10323324988198064
165,7,COG0090,107,1.0,1.0,,0.0,0.8391673991747245,0.7453431705005699,0.1251783736930039
165,8,COG0090,107,1.0,1.0,,0.028460250000000003,1.154394153731017,1.3233031378839224,0.12494011652729722
165,9,COG0090,107,1.0,1.0,,0.0,0.43303753447326204,0.2210305474188654,0.1251783736930039
131,0,COG0090,39,1.0,1.0,0_2,11.977175405405408,12.78395073957643,1.3125300910909188,0.057671773106251066
131,1,COG0090,39,1.0,1.0,0_2,15.520715405405406,9.854656016975467,32.47579506740513,0.0463220516758973
131,2,COG0090,39,1.0,1.0,0_2,24.13147837837838,24.774003856673055,2.3416177464202796,0.027712397500414123
131,3,COG0090,39,1.0,1.0,0_2,11.09129837837838,18.529973036242282,56.557907027790776,0.06096313040693048
131,4,COG0090,39,1.0,1.0,0_2,4.358553243243243,7.278657058626952,8.766473546054408,0.093834726568108
131,5,COG0090,39,1.0,1.0,0_2,3.0828775675675675,5.163351452079504,4.466294402902165,0.10201787255914091
131,6,COG0090,39,1.0,1.0,0_2,24.52135675675676,17.337821327328097,52.618245027267896,0.02709205382346462
131,7,COG0090,39,1.0,1.0,0_2,14.386783243243247,11.97561467868697,6.381066093700925,0.049662505365293666
131,8,COG0090,39,1.0,1.0,0_2,19.560413513513517,18.581906855346496,2.2340874071645143,0.036281625653898544
131,9,COG0090,39,1.0,1.0,0_2,15.733338648648648,12.693688582518147,9.818855027808347,0.045723535964574964
129,0,COG0090,35,1.0,1.0,,0.5208840000000001,0.31872968944348307,0.06033161176577204,0.1208946911875449
129,1,COG0090,35,1.0,1.0,,0.0,0.226691168758634,0.06578490069872163,0.1251783736930039
129,2,COG0090,35,1.0,1.0,,3.863227297297297,1.3999613644995006,6.116590598583823,0.09692410869624736
129,3,COG0090,35,1.0,1.0,,0.26044200000000006,0.703748278690812,0.22521221951857637,0.12301630812759948
129,4,COG0090,35,1.0,1.0,,0.0,0.24554148509415416,0.07428886453187937,0.1251783736930039
129,5,COG0090,35,1.0,1.0,,0.26044200000000006,0.1549186347657082,0.019792939362419798,0.12301630812759948
129,6,COG0090,35,1.0,1.0,,0.0,0.9939216859972915,1.0215321564316322,0.1251783736930039
129,7,COG0090,35,1.0,1.0,,0.0,0.6430498257848913,0.43764993117364076,0.1251783736930039
129,8,COG0090,35,1.0,1.0,,0.0,0.884606528058505,0.8151231080368928,0.1251783736930039
129,9,COG0090,35,1.0,1.0,,1.4324324324324325,0.3318345199961627,1.2309861338472823,0.11377604018963929
130,0,COG0090,37,1.0,1.0,0_2,4.718152162162163,10.266073033469072,31.242437920982592,0.09165902907534455
130,1,COG0090,37,1.0,1.0,0_2,13.24714054054054,7.913720918588108,28.70375175392861,0.05328753859947274
130,2,COG0090,37,1.0,1.0,0_2,21.413072972972973,19.894611462847138,3.666828528846535,0.03249931930067802
130,3,COG0090,37,1.0,1.0,0_2,10.404123243243246,14.880380906769584,20.898507755274586,0.06365765683175686
130,4,COG0090,37,1.0,1.0,0_2,3.9317913513513516,5.845080794789996,3.825480154618342,0.09648995070129472
130,5,COG0090,37,1.0,1.0,0_2,1.2702702702702704,4.146397634372706,8.366400865218193,0.11500840623891742
130,6,COG0090,37,1.0,1.0,0_2,16.090132432432434,13.923030807414202,5.409066618628486,0.04473815807036903
130,7,COG0090,37,1.0,1.0,0_2,15.182778378378382,9.616943730194485,31.374416018612855,0.047291066118942425
130,8,COG0090,37,1.0,1.0,0_2,18.267756756756757,14.92208604086247,12.0926321733851,0.039206803457756366
130,9,COG0090,37,1.0,1.0,0_2,11.613903243243245,10.193588563261457,2.4220846486467074,0.0589973566747692
175,0,COG0090,127,1.0,1.0,1,3.081081081081081,2.3929837950554322,0.5633861806163285,0.10202992967944371
175,1,COG0090,127,1.0,1.0,1,0.0,0.7085957862076779,0.5373505245939364,0.1251783736930039
175,2,COG0090,127,1.0,1.0,1,3.081081081081081,4.085572163902793,1.1827046916004051,0.10202992967944371
175,3,COG0090,127,1.0,1.0,1,3.7657691891891893,3.4299133502862595,0.2561215954476951,0.09754488776905931
175,4,COG0090,127,1.0,1.0,1,2.0540540540540544,1.1182647184409684,0.9131812399980436,0.1091831035942997
175,5,COG0090,127,1.0,1.0,1,4.108108108108109,0.5579889839016349,12.624926084666763,0.09538316711802652
175,6,COG0090,127,1.0,1.0,1,6.162162162162162,2.8729503383999875,10.923836424799486,0.08345913193662371
175,7,COG0090,127,1.0,1.0,1,3.7657691891891893,2.4385869397159463,1.8453989394481318,0.09754488776905931
175,8,COG0090,127,1.0,1.0,1,5.135135135135135,3.3568789517067628,3.2979312611401155,0.08920461955942088
175,9,COG0090,127,1.0,1.0,1,2.0540540540540544,1.2950295106299134,0.6286822959158381,0.1091831035942997
176,0,COG0090,129,1.0,1.0,,0.0,0.2282597899062519,0.06208884864424736,0.1251783736930039
176,1,COG0090,129,1.0,1.0,,0.0,0.1623459635593631,0.033741251108210794,0.1251783736930039
176,2,COG0090,129,1.0,1.0,,0.342342,1.0025890197177192,0.46106199079686905,0.12234481160321521
176,3,COG0090,129,1.0,1.0,,2.0540540540540544,0.5039926920796134,2.4174186906626742,0.1091831035942997
176,4,COG0090,129,1.0,1.0,,1.0270270270270272,0.1758457076709874,0.7316908823793801,0.11688420476588617
176,5,COG0090,129,1.0,1.0,,1.0270270270270272,0.1109457204373456,0.8436461479130319,0.11688420476588617
176,6,COG0090,129,1.0,1.0,,0.0,0.7118017640405826,0.5239465688926682,0.1251783736930039
176,7,COG0090,129,1.0,1.0,,1.0270270270270272,0.46052320501758726,0.3333167755680678,0.11688420476588617
176,8,COG0090,129,1.0,1.0,,0.0,0.6335151914297888,0.4180788172877288,0.1251783736930039
176,9,COG0090,129,1.0,1.0,,0.0,0.2376448768926413,0.06656682543262626,0.1251783736930039
133,0,COG0090,43,1.0,1.0,1,5.9885956756756755,3.5942803870239795,5.957851324194573,0.08440112459648819
133,1,COG0090,43,1.0,1.0,1,1.5945945945945947,1.0646308520162202,0.3619176276465114,0.11255799648400469
133,2,COG0090,43,1.0,1.0,1,4.677472162162163,6.138595141730598,2.571367166841693,0.09190238163596694
