1.130750519134333110e-01,9.250895541335710237e-02,3.430785154536378223e-02,6.332195217293895562e-02,1.035231076866188760e-01,1.251783736930039137e-01,3.583413729601468006e-02,6.370373434823603520e-02,6.739115436960606276e-02,9.250895541335710237e-02
7.133325375941552970e-02,1.184957559734857724e-01,5.139057238231355823e-02,4.617145324824482172e-02,1.195384355520495434e-01,1.136759932130683298e-01,4.330346188448627731e-02,7.874476219933169985e-02,2.644590751885779120e-02,6.686294110119588019e-02
9.593281118324194223e-02,6.709574348844060676e-02,2.851189289476209129e-02,6.509403006999067709e-02,9.961262664561557068e-02,7.962210136974914865e-02,5.982806497068290930e-02,8.110861627947521524e-02,2.608676687168368438e-02,7.001185093620851396e-02
9.794248517371888230e-02,1.143904217087165776e-01,1.102883595395805078e-01,9.666627308276294628e-02,1.174776675390065833e-01,1.046042635312698782e-01,6.693633358587881832e-02,1.251783736930039137e-01,8.793733706858204713e-02,1.251783736930039137e-01
4.207133963755650685e-02,6.156499810801671635e-02,1.654925999022335489e-02,2.997017389945894061e-02,8.994761895594441392e-02,9.964757688628386734e-02,2.908727977717244159e-02,8.252633937757346272e-02,5.677038158518771943e-02,6.495981755758482856e-02
3.414236539110894475e-02,7.028589989011525818e-02,2.058548844914103587e-02,1.895314337833527499e-02,5.387378651406375674e-02,1.026135137807840381e-01,3.146933209138672721e-02,3.879841577566572886e-02,3.613102827535261824e-02,4.790645340872389663e-02
4.709154797452171776e-02,5.899186656157037745e-02,2.490687393747833406e-02,4.973759581835582311e-02,8.985829882232607146e-02,1.109979587205096041e-01,5.331989698730865007e-02,6.066008156307450827e-02,7.098410643715967472e-02,6.116047147208162477e-02
6.198270027754976264e-02,1.179351934515325412e-01,2.437903904550599646e-02,2.714469440053287816e-02,1.058548332997108488e-01,1.023934387838589116e-01,3.369834343195771825e-02,7.875013475741353408e-02,5.637688132613332542e-02,6.904879569215163770e-02
1.251783736930039137e-01,1.181246391307926719e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.185273962237908263e-01,9.794153516728569542e-02
8.912924622544113329e-02,1.234483298154172709e-01,6.811535022791111171e-02,7.399610472410660111e-02,1.037025069950845840e-01,9.522110314596138325e-02,9.522110314596138325e-02,7.650152681085642392e-02,8.165732472579310952e-02,1.049540589558365378e-01
1.232220307483445632e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.177543400572476501e-01,1.251783736930039137e-01,1.251783736930039137e-01,6.992822487589740732e-02,1.117705308557394722e-01,7.400955670331545166e-02,9.888366463182926558e-02
1.251783736930039137e-01,1.249593486919289981e-01,1.251783736930039137e-01,1.092807816319741610e-01,1.251783736930039137e-01,1.251783736930039137e-01,9.297437379912702748e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01
3.758466408797231373e-02,6.622716219500271451e-02,1.494272532008661045e-02,3.650416617760603166e-02,5.557287245409328613e-02,8.201779059894621915e-02,2.247555829030497068e-02,5.728745445837434697e-02,3.263569150677127911e-02,4.676548634864870907e-02
3.505519234542971846e-02,9.142874004355504292e-02,3.059846635270286122e-02,2.431024054635946147e-02,1.063090271541609899e-01,1.097051223367562500e-01,3.489004581581924697e-02,4.672247215869258785e-02,2.181114456480495040e-02,4.282757621039295914e-02
5.888074671640729230e-02,1.180220661249423569e-01,7.469427994527470804e-02,4.458613231911725400e-02,8.341300445752804216e-02,1.096103628948633807e-01,5.508677929605033941e-02,6.815237122931895597e-02,1.076106886133615659e-01,1.147882677389372857e-01
5.689986393125551906e-02,1.251783736930039137e-01,6.554040976093164494e-02,4.936531328590718776e-02,9.028056124147776362e-02,1.194939189628800719e-01,6.224282003164931243e-02,8.337214845131585284e-02,8.448233983644405642e-02,1.201478996880199490e-01
1.131623951434496400e-01,1.251783736930039137e-01,1.046198305216829022e-01,1.134701935339993001e-01,1.228029589419392803e-01,1.251783736930039137e-01,1.153360287838524623e-01,1.063279908280873043e-01,1.251783736930039137e-01,1.251783736930039137e-01
1.110180248910902778e-01,1.146989621877110010e-01,1.251783736930039137e-01,9.822767971682692945e-02,1.247215756459607999e-01,1.251783736930039137e-01,1.138697047898288434e-01,1.198144261514059727e-01,1.224645464751272922e-01,1.251783736930039137e-01
1.195926614850754549e-01,1.251783736930039137e-01,9.501396878736449725e-02,1.048686394432491453e-01,1.212394374443934858e-01,1.153187566934681108e-01,1.072599529558423831e-01,1.048686394432491453e-01,9.936261752250495627e-02,1.251783736930039137e-01
1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.087148421058757308e-01,1.113835174783450177e-01,1.232220307483445632e-01,1.243047621298383754e-01,1.251783736930039137e-01,4.816194844067486075e-02,1.251783736930039137e-01
6.509403006999067709e-02,9.961262664561557068e-02,8.469604499048768997e-02,3.806060360517460328e-02,1.159421881841665031e-01,1.251783736930039137e-01,6.669005744249906220e-02,1.008731329376919283e-01,8.262541433893499931e-02,1.251783736930039137e-01
1.119542898167998346e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.166947271585297707e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.093056499744976540e-01,1.251783736930039137e-01
7.548557851862176815e-02,1.161213620390777745e-01,2.342358828780709626e-02,2.788910069164025896e-02,1.047764707507645165e-01,1.248536115058925811e-01,5.556480459075582856e-02,9.681263360375819138e-02,7.816304494567087591e-02,9.179285596409708647e-02
5.113403587644946291e-02,7.822293637856822524e-02,1.810520311890048695e-02,4.982081658886865216e-02,8.258937209949690494e-02,1.014872930348481861e-01,4.609787398972649275e-02,4.492554673486831573e-02,6.228020680795529063e-02,6.145983082374740364e-02
5.536090793070215510e-02,8.215819833334786493e-02,3.062931671246291870e-02,4.904455692576711184e-02,8.803740178259690519e-02,1.085990229467026918e-01,4.851096111977588193e-02,8.029462540572888940e-02,9.009766481372689928e-02,7.164229779233761974e-02
4.029179093507001541e-02,7.324703628251902354e-02,1.719964026402700380e-02,4.952304067241467683e-02,6.915614649970658334e-02,1.000277919679864597e-01,2.921245654055417210e-02,3.205033411689137135e-02,3.664530080524264211e-02,5.091999493969505408e-02
1.172949888128846097e-01,8.022938231095325112e-02,4.237778494727471867e-02,5.956931954707976595e-02,1.116504556205798609e-01,8.831601015929288478e-02,6.755325970211910336e-02,7.251209068320307871e-02,5.082468171413498381e-02,3.624065047769797765e-02
9.582878536344262288e-02,5.317061187982012604e-02,2.524928651189471338e-02,6.868831186977696068e-02,9.555708500258490445e-02,8.510677745477233935e-02,6.906811653475540547e-02,7.673836263207887975e-02,3.681563955867465238e-02,5.688413179230750877e-02
1.202517605741036388e-01,6.097855686906741152e-02,3.787445261915264177e-02,7.883859713621271803e-02,1.032892616784739509e-01,8.702338216030490459e-02,8.137406734115759654e-02,8.340753941313865105e-02,4.973148130495572139e-02,6.762229814901128677e-02
7.568063501992613584e-04,1.356035331772327069e-03,7.638715139229831409e-05,1.967276518725738260e-04,6.304139790173853702e-03,6.747820627731902776e-03,1.474289305680226891e-04,6.825761499116389346e-04,1.185982342432702802e-04,6.754024922003504326e-04
7.447310743684294743e-02,6.466563369616663837e-02,1.728323313289135965e-02,3.450861490421603534e-02,9.727409330852916647e-02,1.119413287279132502e-01,6.731547127311104939e-02,4.780658045914058796e-02,4.399163525943520364e-02,7.213791991508496093e-02
2.807154505109605257e-04,6.362201031298963909e-04,4.982607039202262159e-05,6.556579975253298354e-05,5.536441936374743820e-03,1.846329676677251064e-02,2.399222088674114284e-04,3.192708939458601238e-04,6.389270914601865821e-05,4.622648081455147458e-04
5.454646644357035584e-02,5.672155736929692521e-02,2.625686690886394614e-02,3.293048427164584763e-02,4.724284460478591491e-02,9.187061801126036875e-02,4.941801593225447070e-02,6.598183937743253014e-02,2.092212285108624101e-02,4.185029685582088155e-02
1.210871455784238299e-01,1.153200865310825829e-01,8.626821056427447232e-02,9.587952657389579858e-02,1.251783736930039137e-01,1.210871455784238299e-01,9.313322730334673560e-02,8.144681481242985188e-02,9.047228075559987648e-02,1.251783736930039137e-01
2.807154505109605257e-04,6.362201031298963909e-04,4.982607039202262159e-05,6.556579975253298354e-05,5.536441936374743820e-03,1.846329676677251064e-02,2.399222088674114284e-04,3.192708939458601238e-04,6.389270914601865821e-05,4.622648081455147458e-04
3.415827618572134933e-02,5.160727671576426784e-02,3.900705982300758240e-02,2.588527934112826862e-02,8.120537875285535612e-02,1.030963138896242998e-01,3.883382266470646743e-02,6.767990265128595584e-02,2.690198179810332144e-02,4.482455289841387469e-02
6.556866860431057042e-02,9.158662432161950029e-02,8.360983217512062138e-02,5.587480955118735021e-02,8.574018680458883601e-02,8.892249462072061850e-02,5.100866108058017129e-02,8.407826203545416821e-02,6.794295125654603584e-02,9.954738086962021393e-02
3.374248751257239581e-02,5.411186092880743148e-02,1.964271200332092654e-02,1.365913637789411064e-02,5.588017282993276019e-02,8.064458840114509253e-02,2.458175940037235149e-02,3.752874765373066107e-02,1.975687578314479914e-02,3.621710731716851900e-02
5.040887058325339842e-02,6.412910492252467398e-02,1.999745307526280130e-02,2.232733633080095925e-02,8.417315795081557750e-02,8.915565064961461506e-02,3.786981513966219265e-02,4.670435314500236829e-02,4.192014403304274162e-02,2.808813843417945488e-02
8.525077113199558410e-02,1.251783736930039137e-01,7.576506290433598911e-02,6.708392195510345934e-02,9.587952657389579858e-02,1.171406003527400153e-01,1.121590047257368661e-01,1.096598665846681281e-01,1.251783736930039137e-01,1.123537835838190613e-01
1.078637189087128896e-03,6.118215428252856553e-03,3.504428960047715341e-04,6.617902094940714955e-04,7.003236638372215689e-03,2.109975869708846999e-02,8.028511133408177845e-04,1.627706881961995221e-03,7.461351385917082977e-04,1.428251884222465386e-03
5.324789592587852180e-04,1.542357466380989660e-03,6.273751391550766248e-05,2.059632666755659950e-04,2.071890777840719195e-03,8.701397354893629713e-03,1.490444548235947528e-04,7.862165471023060135e-04,3.538118789184797625e-04,4.840907280019879117e-04
9.033191824540144632e-02,8.011845570522492521e-02,2.703767836733427660e-02,5.216511434192632607e-02,1.009477914707358343e-01,1.164645091504820096e-01,4.973558544247046881e-02,6.774207146912161748e-02,5.798002194851193530e-02,6.514370333711394512e-02
1.127444592309755911e-01,1.251783736930039137e-01,8.670829631941003035e-02,9.425362837497901214e-02,1.217233750751742644e-01,1.251783736930039137e-01,1.072210286210249081e-01,1.026950748146529535e-01,1.251783736930039137e-01,1.251783736930039137e-01
5.836778583543736354e-02,6.030360417956333319e-02,1.133107922444895506e-02,3.272531574588762038e-02,1.062456095407468548e-01,9.796599646964405939e-02,3.481089519763554130e-02,3.112571352587656381e-02,4.320211180922822053e-02,5.816799728679429571e-02
6.095977624520922122e-02,9.016472110685511132e-02,5.254738881489833674e-02,4.099746393504072328e-02,7.874838993227475936e-02,1.083393178908806653e-01,7.241918928026766511e-02,1.149197142508221747e-01,4.022709888501638242e-02,9.956502515249435192e-02
1.740403436404030276e-03,7.857055867367717522e-03,3.265597676480707897e-04,2.915261552078700618e-03,2.679602594741880423e-02,3.532304888592906200e-02,1.843747817862552603e-03,1.023870424193978196e-02,2.145474861722385801e-03,5.439237294753533625e-03
4.133657218792227001e-02,5.107505418225539301e-02,8.553078504627789624e-03,1.716762806243458950e-02,7.541878677216273807e-02,1.011827737473195432e-01,2.296900179882500892e-02,4.557184963453594917e-02,2.839568544152575036e-02,3.481255241666608713e-02
3.549381532033168973e-02,5.418231553848126131e-02,8.677823865082817320e-03,1.698951659231821495e-02,6.357796853374282631e-02,9.508508982957186717e-02,1.846062507510318890e-02,3.563843372536013021e-02,2.483790235393763465e-02,5.194123744665352788e-02
1.125489449865128416e-01,1.251783736930039137e-01,1.039411449003556503e-01,7.327085780626226008e-02,1.185781047899796270e-01,1.210871455784238299e-01,1.210871455784238299e-01,8.539531634928297643e-02,1.251783736930039137e-01,1.251783736930039137e-01
5.897753559030954190e-02,7.123569506418425679e-02,2.369385896134212216e-02,3.401422617376368557e-02,9.674234228640095357e-02,8.954611024564336497e-02,3.378715034006196660e-02,5.197475114152137754e-02,3.892461113293819303e-02,5.960608129967993191e-02
1.251783736930039137e-01,7.265733709598844181e-02,8.715324557405711159e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.245098984637044576e-01,1.030268144326781654e-01
4.944841526349644245e-02,7.648492890562913482e-02,8.324350079594351401e-03,2.568397055463595216e-02,7.539046390152742694e-02,8.429717014322565816e-02,3.662172590210138051e-02,2.363775991141419189e-02,3.537896325694866312e-02,2.965447094357220870e-02
1.111905491196706064e-01,1.083393178908806653e-01,7.928016104882376625e-02,7.888096734736305127e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,8.158434966645046471e-02,8.467513667474416139e-02,1.194081266448112216e-01
7.795800715014232496e-02,1.236538948372148256e-01,8.510649226312773374e-02,9.345182074368529879e-02,1.251783736930039137e-01,1.104223277476842763e-01,8.955300939673441207e-02,1.208758825315412871e-01,1.061154094796545738e-01,1.251783736930039137e-01
1.251783736930039137e-01,1.128677430009741578e-01,1.189545632963504573e-01,1.251783736930039137e-01,1.225611733867143782e-01,1.251783736930039137e-01,1.197926949279041892e-01,1.251783736930039137e-01,1.232098615883462644e-01,1.078654994075182449e-01
1.990180330065376840e-02,2.798667115928375748e-02,1.138166379132787799e-03,3.439744423289329157e-03,9.500910623463913740e-03,3.569945316446258149e-02,4.280294638472816743e-03,8.492618692116430529e-03,4.791195064845537623e-03,1.194752992704138303e-02
1.251783736930039137e-01,1.095743855944389666e-01,8.433887615886120903e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.170946678709993138e-01,1.170946678709993138e-01
4.664083588389243001e-02,6.383642794035440660e-02,1.219355782293877165e-02,3.466097091527017837e-02,6.831956120732220195e-02,7.835211245511140843e-02,3.632136643844066648e-02,2.929574010639795015e-02,5.022121854543611791e-02,4.112741772694630121e-02
7.653123292418151369e-02,9.670389225279112100e-02,4.347649325242869400e-02,6.046117984423313163e-02,9.187061801126036875e-02,9.905352824640877019e-02,7.995048928801563870e-02,6.923374036397388076e-02,7.782711921154920887e-02,9.670389225279112100e-02
8.162402751813728485e-02,7.087872462182452649e-02,4.792729533848677503e-02,5.647770294172373834e-02,1.049500634427588813e-01,1.174776675390065833e-01,7.903452396931975876e-02,6.464534044546645097e-02,8.005941111149728062e-02,6.526153393039198225e-02
1.251783736930039137e-01,9.396659198357411313e-02,7.597132520730025262e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.078897907046446197e-01,1.219210630077465635e-01,9.396659198357411313e-02,9.416849813372574207e-02,4.905027466991614127e-02
5.607753508071785381e-02,9.297437379912702748e-02,7.475648156684221168e-02,5.775006990399089712e-02,1.034050351649253019e-01,1.117705308557394722e-01,8.985829882232607146e-02,8.744721316902794028e-02,6.992822487589740732e-02,1.179597054165218012e-01
2.319057047692796650e-02,3.720026627142106884e-02,9.780668910615955211e-03,8.667630737674868191e-03,5.442187356310866642e-02,6.744389102120512680e-02,1.440533699762642887e-02,2.223524126821152871e-02,2.831694252127737316e-02,2.609490430476935768e-02
1.251783736930039137e-01,4.178168175429500947e-02,3.251246449965819463e-02,1.251783736930039137e-01,1.175361002346188705e-01,1.166920500726073423e-01,7.763541407424516538e-02,9.888667179362946313e-02,6.977488243194403250e-02,4.590650096123951446e-02
1.251783736930039137e-01,1.251783736930039137e-01,9.455546044104640169e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.140523396340028667e-01
5.884424270132814633e-02,1.093785545787481495e-01,4.048337216563976937e-02,6.074395050343913555e-02,8.959742619603838776e-02,1.023024297492169110e-01,7.364736120262357910e-02,6.474760581049215924e-02,6.474760581049215924e-02,7.859067734406129102e-02
1.437477603396578084e-03,4.909711301112391728e-03,3.226849727127944286e-04,2.702339136859065421e-04,1.049068963490030516e-02,2.496678194254762367e-02,9.006374641537454170e-04,2.551505241174118789e-03,1.265192899143261418e-03,2.199387725592490735e-03
9.025626672032528719e-02,8.430614631722925523e-02,7.294431356874601924e-02,8.162402751813728485e-02,1.166974687482952994e-01,1.151538889405350347e-01,7.628915986544172745e-02,7.555858287110753246e-02,4.778039737663362235e-02,7.247964142426499556e-02
3.714584977252765458e-02,4.957485687792814039e-02,1.933621475716841911e-02,2.547955834390943156e-02,6.625414689149934644e-02,1.077421900132634475e-01,4.053028655250622697e-02,4.535702427065096964e-02,3.117285958184894124e-02,2.917822528265114068e-02
1.251783736930039137e-01,1.118065533026851022e-01,1.240735815481144727e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.083311424993992078e-01,1.249565645801975072e-01,1.208221836732549931e-01,1.251783736930039137e-01,1.189158006072475737e-01
6.957695863387949875e-02,6.957695863387949875e-02,5.758958016008176167e-02,6.957695863387949875e-02,1.095743855944389666e-01,1.170946678709993138e-01,7.907018525661652086e-02,7.907018525661652086e-02,5.411129315414833774e-02,6.957695863387949875e-02
2.725804372094480996e-02,9.841498830199614523e-02,2.803223547462634080e-02,3.641130659235923550e-02,5.269060413938620596e-02,9.357297292403310429e-02,3.277968883612529527e-02,5.627950448436580544e-02,5.494437439288939184e-02,6.038046879186972221e-02
4.667024721015660543e-02,1.061398912115601861e-01,3.192400162917205519e-02,5.733648357943803286e-02,8.262694867666380005e-02,9.053746366747296437e-02,5.613848077990390290e-02,5.835618136749924634e-02,5.420222008198211788e-02,6.971748974228859919e-02
9.888366463182926558e-02,1.221495368623600891e-01,1.243047621298383754e-01,8.804339878828046362e-02,8.879471269527322574e-02,1.251783736930039137e-01,7.157821358607097117e-02,1.119645772858743199e-01,1.133332483994530238e-01,1.159234786770062670e-01
1.251783736930039137e-01,8.999211584904057148e-02,8.433887615886120903e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.095743855944389666e-01,1.170946678709993138e-01,1.170946678709993138e-01,1.095743855944389666e-01,1.025757209159273847e-01
1.251783736930039137e-01,1.145933032905052384e-01,8.411799736989959697e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.118065533026851022e-01,1.085211394336598467e-01,9.756841454228086519e-02,1.191260020427449690e-01,8.871823981901588718e-02
7.968145167164637777e-02,5.135413745771347238e-02,5.188655077214938266e-02,4.682260183752758043e-02,7.353839968818320916e-02,9.244686360565050609e-02,5.695984302030529522e-02,7.452534841852365144e-02,6.613739674519812650e-02,6.032579135944615700e-02
4.739467421764193694e-02,6.620066455626272273e-02,2.993063382403425912e-02,2.961148726589186986e-02,8.008527352467602334e-02,9.637322474770869396e-02,4.022709888501638242e-02,6.675120178337207166e-02,3.855132558265673276e-02,7.589217509196753697e-02
1.090917804133721830e-01,1.251783736930039137e-01,9.171410573663479893e-02,1.064825669433059063e-01,1.173447883383241658e-01,1.251783736930039137e-01,1.108057155052979553e-01,1.125489449865128416e-01,1.129403575614907340e-01,1.251783736930039137e-01
1.251783736930039137e-01,8.130953248434033553e-02,6.730674098773195557e-02,1.251783736930039137e-01,1.243047621298383754e-01,9.670389225279112100e-02,1.023420824949271835e-01,1.113835174783450177e-01,1.102311816963333913e-01,9.047228075559987648e-02
9.939420787153785408e-02,7.229840627153162613e-02,5.879893535691706891e-02,5.128689768581946862e-02,6.258579903216417162e-02,8.744721316902794028e-02,4.816194844067486075e-02,8.894581119579886286e-02,5.030232197307872577e-02,7.601951979650457825e-02
1.363552451616028248e-02,3.920177585659943842e-02,5.567312382036261609e-03,1.581537080242759533e-02,4.740934488131297309e-02,5.001492238678711955e-02,1.491327430955986105e-02,2.499914687249576647e-02,9.003263733992114548e-03,3.424969699679772384e-02
2.183367099367198791e-03,5.902080199193575349e-03,4.145472302479378764e-04,3.908839285565246036e-04,1.680155520483824286e-02,4.574058905540649700e-02,4.892020855529734475e-04,6.965211755792462267e-03,3.760642283890746978e-04,4.215992311013462383e-03
2.885139066138923264e-02,3.812945707794475336e-02,9.544860477000503829e-03,1.122351053026442169e-02,8.985829882232607146e-02,9.281581498941372799e-02,1.607833023183575030e-02,5.212345216337394005e-02,1.217666703186514460e-02,2.943065350199335767e-02
1.127444592309755911e-01,8.130953248434033553e-02,1.251783736930039137e-01,1.019904083505035891e-01,1.251783736930039137e-01,9.888366463182926558e-02,1.249593486919289981e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.198254998681054506e-01
4.129997189109976818e-02,4.626814154419313374e-02,1.830238012624082686e-02,3.768737433742528481e-02,8.046634987177871123e-02,9.447845443009579569e-02,3.858185291557744701e-02,4.119163725800394082e-02,2.936875701300719829e-02,5.203900146980343366e-02
2.837124338931177117e-02,6.664069573336703356e-02,1.096453338342094630e-02,2.863200840001454972e-02,6.719523065226261360e-02,8.144681481242985188e-02,2.539925168982195766e-02,3.830961324114754568e-02,2.001795844163673302e-02,4.016362717590760134e-02
7.568063501992613584e-04,1.356035331772327069e-03,7.638715139229831409e-05,1.967276518725738260e-04,6.304139790173853702e-03,6.747820627731902776e-03,1.474289305680226891e-04,6.825761499116389346e-04,1.185982342432702802e-04,6.754024922003504326e-04
1.075924890612166285e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.185781047899796270e-01,1.251783736930039137e-01,1.217233750751742644e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.085269035920904263e-01
3.861200337151271533e-02,5.756150078256905278e-02,9.819460914125095405e-03,2.871974484427235186e-02,6.900395072855705636e-02,6.923374036397388076e-02,1.000731448384920355e-02,4.112741772694630121e-02,1.377118060128847653e-02,3.303245000101037721e-02
6.598183937743253014e-02,1.087148421058757308e-01,4.933847290646808936e-02,8.339562067507695631e-02,8.924884834372827369e-02,1.109979587205096041e-01,7.039537483629555725e-02,1.163276486652829872e-01,9.571557222709724255e-02,1.113835174783450177e-01
5.826553437631441790e-02,7.582221041643068260e-02,1.955557108987202378e-02,4.263857568172761681e-02,7.686651624234183688e-02,8.218686684133801046e-02,1.831592952386120604e-02,8.745543295538520112e-02,3.375380676864777468e-02,5.239396912631569952e-02
4.336558409159679134e-03,1.151638099290153150e-02,3.871846152634180653e-04,3.005383248645695973e-03,2.098026981625136442e-02,2.226764557858324292e-02,1.731325650007330217e-03,7.977123846983954353e-03,1.490018879460077751e-03,3.330833877278474315e-03
7.144274250661074299e-02,1.136958561164285314e-01,8.809261775912463621e-02,4.721936558993793109e-02,9.401513231542588112e-02,1.112116770015191963e-01,9.492870777762828227e-02,9.288646917256335178e-02,4.362821742487123233e-02,6.192841745303318685e-02
1.968237116723177763e-02,3.602034937961044736e-02,1.061029409859578880e-02,2.988632114389061858e-02,8.219788848099572609e-02,9.925851632563548188e-02,2.909446009354677704e-02,3.101458409931573748e-02,1.680870295418829263e-02,2.314906450721962786e-02
5.977061738499847565e-02,1.200347880179380849e-01,3.067471166790033954e-02,7.039537483629555725e-02,8.612205614882914584e-02,1.025184135527412582e-01,6.036199637195450995e-02,4.165177443191447199e-02,2.381066351583373958e-02,9.670389225279112100e-02
6.753036814330748427e-02,6.425932219006347257e-02,3.706784000856466754e-02,6.310357785911030470e-02,7.576506290433598911e-02,1.021660809805882558e-01,6.095977624520922122e-02,8.496236698564710310e-02,4.272269798465636731e-02,3.941043838856635173e-02
1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.147200863600291165e-01,1.004239117708336237e-01,1.251783736930039137e-01,1.127444592309755911e-01
4.517223168758451729e-02,5.203912811651206088e-02,2.010648805061363009e-02,2.598065108515595911e-02,1.026950748146529535e-01,7.589217509196753697e-02,3.143960977432493781e-02,5.087414283014727451e-02,2.406175732511128124e-02,6.186869034330146067e-02
7.568063501992613584e-04,1.356035331772327069e-03,7.638715139229831409e-05,1.967276518725738260e-04,6.304139790173853702e-03,6.747820627731902776e-03,1.474289305680226891e-04,6.825761499116389346e-04,1.185982342432702802e-04,6.754024922003504326e-04
1.007698536172138282e-01,1.251783736930039137e-01,8.213702431957105310e-02,1.106138487342106652e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.012909935371433534e-01,1.181654434447787783e-01,1.251783736930039137e-01,1.251783736930039137e-01
2.615012745665713095e-02,4.518287132807444900e-02,8.854285245700099088e-03,2.924500733640371039e-02,6.298622677580731355e-02,6.126436423203397014e-02,1.603153545921021106e-02,3.126042353835855464e-02,2.328971209045953283e-02,5.150984169220412107e-02
4.494421318363324425e-02,5.294514318084932170e-02,1.112528395707302296e-02,1.871878889886475356e-02,6.265960462218357618e-02,9.248650212264233894e-02,1.698408226256331241e-02,4.751648432728667465e-02,2.042718986490769245e-02,3.028921234395201903e-02
6.056054145999381633e-02,4.445698126381660009e-02,2.520865911435954398e-02,6.522206447135021901e-02,7.145895959022426080e-02,9.001136807608815793e-02,3.891697075887384089e-02,6.554655448642945914e-02,3.293048427164584763e-02,4.597355277030761717e-02
7.110249614423123921e-02,6.753036814330748427e-02,4.847263667763818118e-02,2.807038035190680125e-02,7.665974707694332702e-02,7.995048928801563870e-02,3.148801449634394678e-02,6.620066455626272273e-02,5.246231369637655712e-02,5.967267134857890537e-02
7.374920830236264546e-02,7.154361978254931975e-02,4.282757621039295914e-02,4.429803159830709297e-02,1.102825361494157996e-01,9.882075024876650626e-02,4.857672717133225404e-02,5.151125116957153138e-02,6.502086579841956371e-02,6.633815009801243001e-02
1.251783736930039137e-01,1.212988258057611374e-01,1.117705308557394722e-01,9.854488663269805881e-02,1.251783736930039137e-01,1.251783736930039137e-01,1.251783736930039137e-01,1.155208323874423459e-01,1.251783736930039137e-01,1.251783736930039137e-01
7.378695996744459584e-02,1.156739892669166603e-01,4.866560792400637103e-02,4.291270007887828392e-02,8.708332211591149341e-02,9.597523393658691226e-02,6.516355751853261657e-02,7.403008061569321674e-02,7.987026006798246536e-02,1.176714886932981180e-01
1.251783736930039137e-01,1.057496268821106339e-01,1.225773177179637352e-01,1.043001353306073076e-01,1.131366101634323496e-01,1.109979587205096041e-01,1.219362456851319082e-01,1.087148421058757308e-01,1.196166238725920872e-01,1.251783736930039137e-01
5.116622691049842186e-02,1.011289625104560691e-01,7.282669498340373082e-02,2.983107863732243140e-02,6.901266677599632304e-02,9.815433919423866005e-02,4.685864556440973161e-02,4.925512091421599403e-02,8.607809625006813958e-02,1.028726819297029332e-01
5.616235856633312179e-02,7.822346824348681837e-02,1.283972689675665600e-02,2.732345016064793852e-02,9.862917855889558050e-02,9.845572997591461872e-02,3.396117366897561524e-02,3.892305013721272799e-02,3.428765716271467423e-02,6.831477466097057860e-02
1.032270464522738462e-01,1.139253617557980658e-01,1.157219733060237954e-01,1.113835174783450177e-01,1.179597054165218012e-01,1.165303148843723907e-01,7.538511689399508831e-02,1.251783736930039137e-01,1.094701532972589264e-01,1.251783736930039137e-01
8.679521259876320227e-02,5.739869436263894675e-02,3.417817821444586041e-02,5.090578681057153498e-02,7.808869432562060009e-02,9.880295938186266225e-02,3.793127120734644114e-02,3.793127120734644114e-02,2.579703411293520973e-02,5.955939582822347006e-02
1.089880318520555919e-01,9.504662746572642429e-02,4.189779774576146698e-02,5.497033014039413162e-02,1.167791271982616952e-01,1.167791271982616952e-01,6.365250970052392654e-02,8.881368631661543112e-02,6.687109275409557074e-02,1.017582182556306530e-01
1.733280639663400285e-04,7.506583219636957975e-04,3.619676374485296833e-05,4.654123279465126605e-05,2.081485315900946133e-03,2.250520752498001188e-03,6.555410119907509661e-05,1.409636848903074707e-04,5.038977833113619716e-05,3.521731990607602299e-04
