COG0081_15,1.0733708183008273
COG0087_5,1.090776861242197
COG0087_3,1.0856754348099422
COG0087_7,1.002431121248538
COG0087_9,1.0094806856424396
COG0088_3,1.0247832030247093
COG0089_9,0.9392522307814523
COG0089_3,1.1166957623208598
COG0089_7,1.0231009540800895
COG0089_5,1.0094740251638135
COG0090_3,0.982940562300343
COG0090_5,1.0237446738342804
COG0090_55,1.0034485204644208
COG0090_57,0.9998667024410618
COG0090_7,1.0065015718466501
COG0090_9,1.0119556860826753
COG0090_11,1.0548381228432435
COG0090_89,0.9878994115144957
COG0090_13,0.9969341147297092
COG0090_15,1.0099728034599178
COG0090_113,0.9996872581882631
COG0090_115,1.0058056761886847
COG0090_19,1.0048529460217783
COG0090_17,1.1067652518729234
COG0090_81,0.9673482308599864
COG0090_23,1.0067127141553107
COG0090_25,0.8712634151207967
COG0090_21,0.9617241212305518
COG0090_131,0.9655288203892106
COG0090_31,0.9236138966325951
COG0090_27,0.9357725875042203
COG0090_29,1.005072153809098
COG0090_65,1.0462690209547698
COG0090_67,1.047816275873379
COG0090_33,1.150654052454692
COG0090_41,1.0727342505738717
COG0090_107,0.9955320858542381
COG0090_39,0.9711051647558806
COG0090_35,1.0003689840476997
COG0090_37,0.9789481245176663
COG0090_127,1.017675172273763
COG0090_129,0.9992160117338932
COG0090_43,0.9864218726701277
COG0090_45,0.9338573539258727
COG0090_47,0.9435867063685035
COG0090_109,0.9741717428474159
COG0090_111,0.9155851045634154
COG0090_51,0.8459554475604825
COG0090_53,1.011216317459779
COG0090_49,1.0076965029912008
COG0090_119,0.9510692016265683
COG0090_117,0.9452298505196386
COG0090_133,1.010594527377362
COG0090_135,0.9907120168558066
COG0090_63,0.9913256126445152
COG0090_59,1.0105735731668593
COG0090_61,1.0020695422449402
COG0090_73,1.0107136759808302
COG0090_69,0.9960605106706053
COG0090_71,1.0048641967726453
COG0090_79,0.9404094905877478
COG0090_75,0.9315869727997843
COG0090_77,0.9992726618164681
COG0090_95,1.0357707686435877
COG0090_97,1.0737126815519293
COG0090_85,1.0075369230229325
COG0090_87,1.036738994229381
COG0090_83,1.0577352234007926
COG0090_91,1.012027835638947
COG0090_93,1.0004014283694096
COG0090_99,1.002957140363102
COG0090_101,0.8984995568345711
COG0090_105,1.0169906353401779
COG0090_103,1.048257013301475
COG0090_123,1.0057276681021583
COG0090_125,1.088178280070094
COG0090_121,1.0463761038153787
COG0091_11,0.9744616083403277
COG0091_3,1.0561412221888637
COG0091_19,1.0115175421893512
COG0091_17,1.1156490347997232
COG0091_7,1.094422630105464
COG0091_43,0.9688656334439387
COG0091_9,0.9959053901267146
COG0091_15,1.0990475420224237
COG0091_13,0.9648456807095586
COG0091_23,0.9624270734577094
COG0091_21,1.0406589388947025
COG0091_37,0.8484624673853057
COG0091_5,1.0107311868872841
COG0091_27,1.025495322885174
COG0091_29,1.00665153645096
COG0091_25,1.0955504095292938
COG0091_39,1.0206159332554328
COG0091_41,0.9950865986211738
COG0091_33,0.9935238320772594
COG0091_35,1.0213782140240795
COG0091_31,1.0661388607771256
COG0091_45,1.089078603447343
COG0091_47,1.0696551240460033
COG0092_113,0.9935958874467073
COG0092_3,1.0031808931798187
COG0092_11,1.1117308436501432
COG0092_7,0.9509728718664042
COG0092_5,0.9900712819120033
COG0092_61,1.0479473061151596
COG0092_63,0.9789864407446818
COG0092_9,1.0301727625661503
COG0092_37,0.8728590948980679
COG0092_19,1.029995734353931
COG0092_13,1.0236299267823936
COG0092_15,1.0288388197264078
COG0092_17,1.0301096759635424
COG0092_57,1.0510829881652943
COG0092_59,0.9785931386340169
COG0092_21,1.0018756741070765
COG0092_25,1.038300191803045
COG0092_27,0.9879384831913001
COG0092_23,1.04715862182164
COG0092_53,1.0021817901435575
COG0092_29,0.9980359669508644
COG0092_31,0.9908703133977887
COG0092_35,1.0029515160914184
COG0092_33,0.8964089115387106
COG0092_97,1.0093436424826474
COG0092_99,1.0005901872273786
COG0092_65,1.0890020075438052
COG0092_67,1.0114745755582617
COG0092_39,0.9991551848957448
COG0092_41,0.998716104526736
COG0092_45,1.0305183152942305
COG0092_43,0.9076678088983555
COG0092_95,1.0003252719310718
COG0092_55,1.0382366924504853
COG0092_51,0.9612358895619167
COG0092_47,0.9415880382077816
COG0092_49,0.9991482231650121
COG0092_87,1.0698376742344151
COG0092_101,0.9561697512855821
COG0092_103,0.9947403234580267
COG0092_73,1.0228638221126098
COG0092_75,1.0624027299703087
COG0092_71,1.084211164193285
COG0092_105,0.9517850375407098
COG0092_69,0.9467357517233327
COG0092_77,0.9898380331261616
COG0092_107,1.028360249617964
COG0092_109,0.9788090206280898
COG0092_79,1.015071583885518
COG0092_81,1.0099166878464685
COG0092_85,1.0624589325333063
COG0092_83,0.995898414609437
COG0092_91,0.9204297346086256
COG0092_93,1.002933050072143
COG0092_89,0.9291473857671612
COG0092_115,1.035404173005053
COG0092_117,0.9659389617425193
COG0092_111,1.082437555620433
COG0093_3,1.092005787566593
COG0096_3,0.9561738678305751
COG0096_7,0.8982096345409809
COG0096_9,1.01684071062621
COG0096_5,0.9446226106289473
COG0097_3,0.9349725258332049
COG0100_7,1.0649032858104137
COG0100_3,1.021483985054414
COG0100_5,1.0331119228499899
COG0100_13,1.0911072918986136
COG0100_9,1.0277035365802585
COG0100_11,1.0172219737089698
COG0102_3,1.0528320411081062
COG0103_13,1.0340179601433432
COG0103_7,0.9903380918353281
COG0103_3,1.043841296231817
COG0103_5,1.0102218307970037
COG0103_11,1.1146307386840317
COG0103_9,1.0077955050287795
COG0103_17,1.0070224270056938
COG0103_19,1.0022602976254436
COG0103_15,1.0860404546660236
COG0130_15,1.0035548752573
COG0130_3,1.0017473715038006
COG0130_35,1.0843831265757575
COG0130_7,0.9434689586085786
COG0130_5,0.9834766200306136
COG0130_27,1.0043061560939148
COG0130_11,0.9926733914836579
COG0130_19,0.7773332178962228
COG0130_21,1.026359868789095
COG0130_13,0.9149919983088292
COG0130_51,1.0066624896632295
COG0130_9,0.9264459114197402
COG0130_17,0.9313753297090661
COG0130_23,0.9447795321688198
COG0130_25,0.9028406960429738
COG0130_37,0.8064504543120556
COG0130_29,1.0441131972906899
COG0130_31,0.9972850463975618
COG0130_33,0.9674528170697173
COG0130_41,0.9899454457945561
COG0130_43,0.8589550519472656
COG0130_39,0.8906421309219011
COG0130_47,0.9508611710653313
COG0130_49,1.0101622218844575
COG0130_45,0.9280073635298718
COG0130_53,1.0102039768794586
COG0184_7,1.0083041203496135
COG0184_5,1.0416862566444318
COG0184_3,0.8532750066567166
COG0184_9,0.7849064111232483
COG0184_11,0.624774503922391
COG0184_13,1.0681210786085331
COG0185_3,1.0551596218476005
COG0186_3,1.0131543161455379
COG0186_5,0.9941684365456472
COG0186_9,0.9522315349185994
COG0186_7,1.0333245796924513
COG0186_11,1.0864734045927136
COG0186_13,0.990422837077697
COG0197_3,1.0831994760256198
COG0197_5,1.0162625791381978
COG0197_9,1.080524078792942
COG0197_7,1.0440648270171327
COG0197_11,0.9040575540640715
COG0198_11,0.8351445611953238
COG0198_5,0.9413693568008163
COG0198_7,0.922916033811162
COG0198_3,1.0368894230087422
COG0198_13,1.0864426945713657
COG0198_9,0.993413525190983
COG0200_5,1.006791587318871
COG0200_3,1.0088173896080395
COG0200_9,1.1806122664047976
COG0200_7,1.14997784037252
COG0200_11,0.7618289757332181
COG0200_15,0.9966173685152299
COG0200_13,0.9737926345735428
COG0200_27,0.818221887459963
COG0200_29,0.879360211304161
COG0200_21,0.9010156235619415
COG0200_17,0.9645696744456299
COG0200_19,0.996929750300864
COG0200_23,0.8991663478283581
COG0200_25,1.0068979497490302
COG0201_3,1.035230539874056
COG0201_7,1.1098169467540182
COG0201_5,1.0067781428109086
COG0201_9,1.08178640375059
COG0201_11,0.9864298944828689
COG0201_13,1.0817932566120785
COG0244_17,0.8196077026829459
COG0244_19,0.999617191394045
COG0244_3,0.7347831716718785
COG0244_5,1.0152913220795223
COG0244_7,0.7145618278031216
COG0244_9,0.9888155492585482
COG0244_11,1.1808083051791347
COG0244_15,0.8936944930250835
COG0244_13,0.9970488507550346
COG0256_3,0.9592388457931935
COG0256_5,1.0789092794787296
COG0256_7,1.0905991081300883
COG0256_9,0.8762922917442133
COG0532_3,0.9329536930492722
COG0532_21,0.8808270120843478
COG0532_23,0.946061571639839
COG0532_7,1.0536557629112082
COG0532_5,1.0791112537679926
COG0532_19,1.0392749173299392
COG0532_11,0.9680285694468335
COG0532_9,1.0621190132152738
COG0532_57,1.0497283371423305
COG0532_13,1.0049681448108587
COG0532_15,1.0229657468706659
COG0532_59,0.995955951650004
COG0532_17,1.058961091282976
COG0532_69,1.0947734484747969
COG0532_71,1.002163327013783
COG0532_25,1.0316794549563988
COG0532_27,0.9815569325853403
COG0532_29,1.0260523084403474
COG0532_47,1.0440331618698242
COG0532_49,1.0169617438943555
COG0532_33,1.0861706166798506
COG0532_37,0.9745000103760666
COG0532_39,1.002186966875363
COG0532_35,1.02632957669313
COG0532_73,1.0306231735812004
COG0532_75,1.0053553574845469
COG0532_41,1.121440062417006
COG0532_45,1.0244124291472112
COG0532_43,1.0022118428642603
COG0532_53,1.0758317186031567
COG0532_55,1.0013993558676064
COG0532_51,1.0251091684406295
COG0532_31,1.031061915569158
COG0532_63,1.1296201620070683
COG0532_61,1.0884063922295169
COG0532_67,0.9863206431583307
COG0532_65,0.9623616208786282
COG0541_3,0.9667223729626098
COG0541_9,0.958620947807177
COG0541_11,0.8253268527969455
COG0541_5,1.0120331008196304
COG0541_7,0.962117354802458
COG0552_3,0.9971970304311315
COG0552_5,0.6460927652992722
COG0552_7,0.9799117527637752
COG0552_13,0.889905984571443
COG0552_9,1.053552098760976
COG0552_11,0.9815737579641132
COG0552_15,0.6884334419094522
