1.168842052732902564e-01,9.538316756243103711e-02,9.121432137088235359e-02,8.920461998434814355e-02,1.091831040799393637e-01,1.020299301440838746e-01,8.163455321276552601e-02,1.091831040799393637e-01,7.985328687306972317e-02,7.811433691809395452e-02
7.341217358078303001e-02,8.568303372967091269e-02,7.065316279896449725e-02,8.031790735613435206e-02,1.025554706771953373e-01,8.765203192572147695e-02,6.505546374858721392e-02,1.095598815479881943e-01,6.505546374858721392e-02,7.042838352946727276e-02
1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.063009208407004885e-01,1.005870654203709358e-01,1.251783742229328200e-01,1.143278600804572137e-01,1.251783742229328200e-01,1.143278600804572137e-01,1.251783742229328200e-01
7.649827598063155265e-02,1.144315088349579235e-01,6.265753873443657973e-02,8.906366870243834222e-02,1.008850534063130827e-01,1.251783742229328200e-01,6.177920486164286545e-02,9.940960464631432014e-02,5.521817048111096748e-02,6.969663411182308588e-02
6.046669324531572104e-02,7.777532818300689210e-02,3.986496918110844084e-02,6.533294542315180864e-02,8.380797607340262356e-02,6.225486655848117001e-02,3.441003730372422381e-02,8.133583768638602551e-02,2.722518882608789340e-02,4.948710954763128889e-02
7.897862434566266243e-02,1.251783742229328200e-01,7.072974525903144571e-02,7.128664801212596103e-02,1.028802840394693330e-01,1.181768092358372185e-01,6.243578368364633563e-02,9.338318847618184981e-02,6.801551746394393638e-02,7.414390710402711526e-02
9.182549988624466586e-02,1.251783742229328200e-01,8.469604540077123322e-02,5.004462280254501350e-02,1.074410170004787557e-01,9.240034305687289118e-02,7.001185129601694701e-02,6.353962143053708267e-02,4.373075374121586367e-02,1.251783742229328200e-01
8.380765973699429161e-02,1.251783742229328200e-01,1.174551658350873606e-01,1.137888037053178120e-01,1.185260967270169441e-01,1.166588565792019000e-01,1.196076317781405579e-01,1.251783742229328200e-01,5.640963013951869748e-02,1.130194311888116643e-01
8.954983091549403862e-02,1.251783742229328200e-01,6.357796886993992425e-02,3.788545630768069133e-02,1.032835247362147713e-01,1.097501809944173845e-01,4.726103833196056148e-02,4.330716209767320607e-02,7.445650312666182713e-02,1.251783742229328200e-01
6.419750787462817632e-02,1.149051581522594068e-01,5.367745426948920123e-02,8.588911675377335075e-02,1.015610653921724948e-01,1.251783742229328200e-01,7.995338006383977125e-02,8.147082378179873463e-02,5.029956397425899145e-02,1.149051581522594068e-01
1.245598792519722608e-01,1.251783742229328200e-01,1.251783742229328200e-01,9.333615637412498445e-02,1.200254681590559175e-01,1.185540481892575632e-01,9.401513275557477067e-02,1.008624241679568906e-01,1.128611749573384671e-01,1.251783742229328200e-01
5.420222038188395042e-02,8.081780811636610218e-02,1.851956026838448566e-02,5.660186768898581994e-02,5.003576284703326049e-02,1.241417106228594747e-01,5.445390106689226156e-02,3.186689240577136178e-02,6.061083815941711861e-02,9.178486221624616859e-02
5.379383058715391658e-03,1.659689256345345254e-02,1.559367211740139182e-03,3.672485099004405007e-03,3.199525539634209825e-02,3.563564133651683785e-02,1.234765838801957748e-02,1.554277364559626499e-02,3.482608731447042576e-03,8.569063822037637640e-03
1.208946917059552095e-01,1.251783742229328200e-01,9.692410914540765254e-02,1.230163086517447601e-01,1.251783742229328200e-01,1.230163086517447601e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.137760406883608771e-01
9.165902950808881011e-02,5.328753889570253532e-02,3.249931950573236444e-02,6.365765716825251552e-02,9.648995114911911031e-02,1.150084067410977601e-01,4.473815833101378592e-02,4.729106639046302268e-02,3.920680369403027610e-02,5.899735699353012702e-02
5.767177341986260558e-02,4.632205194331595610e-02,2.771239768188441324e-02,6.096313073324093057e-02,9.383472700769326935e-02,1.020178730237450565e-01,2.709205400178878523e-02,4.966250564672181067e-02,3.628162587679845119e-02,4.572353622944413248e-02
7.178058245751729738e-02,1.069397438204220396e-01,7.454680603553609508e-02,8.139936314666915140e-02,8.704106171603931408e-02,7.688006989624464327e-02,6.488593366338120394e-02,7.688006989624464327e-02,7.472351879261958374e-02,8.937277443750832329e-02
8.440112500580072841e-02,1.125579969792867008e-01,9.190238206948039834e-02,1.130885714274334902e-01,1.049153663937468922e-01,1.125579969792867008e-01,8.655913927504300942e-02,1.179878299225876753e-01,6.787309436225602566e-02,1.125579969792867008e-01
5.703844391692497462e-02,6.239717382730949891e-02,2.378386393988290645e-02,4.108361481705528895e-02,5.374649565363014136e-02,8.137190067030473928e-02,5.673027676349336884e-02,3.605904590298084078e-02,4.140861968878910282e-02,7.239094803015649893e-02
1.069397438204220396e-01,1.048708471635255435e-01,6.626687658005121773e-02,8.277146718457477348e-02,7.161144534055349786e-02,7.597337061907007139e-02,6.564920209870643564e-02,8.416879924084733067e-02,4.743411795425021144e-02,5.125434857153403356e-02
1.085990234306566798e-01,1.165692800039946631e-01,7.003695093429009033e-02,7.164229815797629186e-02,1.165692800039946631e-01,1.251783742229328200e-01,1.085990234306566798e-01,1.012171520443922446e-01,1.236968819342252751e-01,1.251783742229328200e-01
1.165608443026175806e-01,1.225023736554058801e-01,1.040488123270932319e-01,8.159860310792639571e-02,1.251783742229328200e-01,1.251783742229328200e-01,1.188990660547283723e-01,1.049045835823318729e-01,1.202865021206284829e-01,1.251783742229328200e-01
1.231439209671568169e-01,1.251783742229328200e-01,7.236977594758164933e-02,1.079084772096469552e-01,1.222512497123956904e-01,1.251783742229328200e-01,1.149409936232995977e-01,1.092766630733867234e-01,1.098688468944715863e-01,1.251783742229328200e-01
1.010016015635100128e-01,1.251783742229328200e-01,1.004069492171389688e-01,1.251783742229328200e-01,9.825893938873399291e-02,1.251783742229328200e-01,1.160221172222185293e-01,1.137352094763321719e-01,1.178875755655659358e-01,1.236819800706533412e-01
1.251783742229328200e-01,1.251783742229328200e-01,1.106253031988330277e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.133819696619740719e-01,1.251783742229328200e-01,1.162134775688380833e-01,1.251783742229328200e-01
9.046824306937599480e-02,5.149317031545568024e-02,2.840653483889809400e-02,5.214994895379775064e-02,9.501396923062355171e-02,9.759767613546008191e-02,3.516257043489297296e-02,4.143359827763069131e-02,6.654911808285665642e-02,4.483452858748156189e-02
1.028752503768861903e-01,1.251783742229328200e-01,1.024457163563991940e-01,1.179563649477144427e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.167149655899760996e-01,1.215091816278519449e-01,1.167149655899760996e-01,1.251783742229328200e-01
7.531673358912517602e-02,6.693633393452368130e-02,2.338640642998288457e-02,4.633672540530868467e-02,7.653435007067792284e-02,9.572100351088388970e-02,5.019370637008856162e-02,4.563287869241002687e-02,5.790752395356322385e-02,5.900583713834658267e-02
1.020040311026819829e-01,1.251783742229328200e-01,8.244537468789207846e-02,6.414537457939950560e-02,1.028193416418793776e-01,1.113731199634082070e-01,8.743267589851985711e-02,7.867850333719630940e-02,8.053798342998247373e-02,1.057290805374800774e-01
4.591041322417969278e-02,5.132864309850286577e-02,3.102690710191644344e-02,5.094656372627216073e-02,1.150084067410977601e-01,1.087284947992327166e-01,2.780408805551777898e-02,5.877433506522729972e-02,4.926456143729418535e-02,4.424614056189724726e-02
1.251783742229328200e-01,1.034555979847427420e-01,1.117671487880785297e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01
1.013071122601759411e-01,1.251783742229328200e-01,1.099453545805470361e-01,1.039396840248052040e-01,1.251783742229328200e-01,1.251783742229328200e-01,8.836944400876731165e-02,1.251783742229328200e-01,1.251783742229328200e-01,1.210949013224543319e-01
8.902906625602137469e-02,1.230163086517447601e-01,9.943875568896344552e-02,1.034924370523136183e-01,1.251783742229328200e-01,1.251783742229328200e-01,7.360494810012919997e-02,1.251783742229328200e-01,1.118266645094838779e-01,1.251783742229328200e-01
1.251783742229328200e-01,1.251783742229328200e-01,9.538316756243103711e-02,1.251783742229328200e-01,1.091831040799393637e-01,1.020299301440838746e-01,1.168842052732902564e-01,1.091831040799393637e-01,1.168842052732902564e-01,6.017984753316412555e-02
1.168842052732902564e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.168842052732902564e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.168842052732902564e-01,1.251783742229328200e-01,1.168842052732902564e-01,1.251783742229328200e-01
1.099134991790418348e-01,1.083464052236060571e-01,7.825011243139805284e-02,1.144339987882796589e-01,1.147645257427381271e-01,9.859274682232480047e-02,9.555708544752805622e-02,9.555708544752805622e-02,1.023162342663857666e-01,4.985402397033018157e-02
7.878668351912360146e-02,1.193510365882205493e-01,7.878668351912360146e-02,5.826820014618487586e-02,1.068670492165190722e-01,8.956066205611938613e-02,6.502086613999859266e-02,7.300589956851744056e-02,4.408479876617864973e-02,1.251783742229328200e-01
7.487757925929963698e-02,1.074410170004787557e-01,8.575252532891014523e-02,7.580121745130888322e-02,1.002406888433263893e-01,9.240034305687289118e-02,7.396614409915286403e-02,9.240034305687289118e-02,7.721010217264183406e-02,9.961262710297952294e-02
8.796491086585853103e-02,1.207345309753291990e-01,9.944146526064190361e-02,9.723922550200289616e-02,1.251783742229328200e-01,1.230516647782959744e-01,9.580047523185028502e-02,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01
6.973201292343075841e-02,1.180162677868294430e-01,7.720659245024850958e-02,5.985302114840680004e-02,1.001874646215494408e-01,1.034269010192827437e-01,1.005627436381542200e-01,8.960696922878151616e-02,6.885462733408866109e-02,1.059808638917992124e-01
8.788062356424436450e-02,9.695929134134921579e-02,6.149802138674738405e-02,7.949237084057683700e-02,8.941306464091419715e-02,1.169400694642791921e-01,6.064738969530350521e-02,9.780802280779170299e-02,3.736948994207838631e-02,5.964356490039581654e-02
1.093233331618293502e-01,1.251783742229328200e-01,6.034575139776094527e-02,1.120865606104421985e-01,1.228858782956463586e-01,1.251783742229328200e-01,1.115279059622591995e-01,1.085990234306566798e-01,1.251783742229328200e-01,1.164719076972155765e-01
9.574216142069028046e-02,1.251783742229328200e-01,7.683346650221942187e-02,8.652159923046366663e-02,1.092427731107211697e-01,1.251783742229328200e-01,8.271357265006774873e-02,1.029413444521888321e-01,1.134701940318591229e-01,1.057552959167981643e-01
8.777658262817324142e-02,5.210265921416199625e-02,2.819843196331140930e-02,4.141462984729468721e-02,9.959996829829913245e-02,1.241689886243487612e-01,3.906434080892103033e-02,4.981850157987359473e-02,3.850015064662391795e-02,4.799859582177830319e-02
1.017328991379236325e-01,8.528841399531572609e-02,3.724314615584210786e-02,3.518098193469439833e-02,9.556543763424987792e-02,1.251783742229328200e-01,4.587287889603054031e-02,5.508367589528932046e-02,3.293244897384461217e-02,9.199739209563893849e-02
9.754488822012435945e-02,1.251783742229328200e-01,1.168842052732902564e-01,1.251783742229328200e-01,1.091831040799393637e-01,1.020299301440838746e-01,1.091831040799393637e-01,1.251783742229328200e-01,1.091831040799393637e-01,1.168842052732902564e-01
1.091831040799393637e-01,1.168842052732902564e-01,7.811433691809395452e-02,7.641657576014870834e-02,1.168842052732902564e-01,1.168842052732902564e-01,8.345913234282351101e-02,8.920461998434814355e-02,8.345913234282351101e-02,1.251783742229328200e-01
9.800315060974879033e-02,1.153058077939573545e-01,4.571945966136858192e-02,4.385072246730027656e-02,1.082115220678637746e-01,1.251783742229328200e-01,6.152251594493590714e-02,6.944259244332419423e-02,3.686819140632685565e-02,1.072373546955592699e-01
1.171555481381480607e-01,1.125579969792867008e-01,9.001325060017127677e-02,1.029739607982820826e-01,1.251783742229328200e-01,1.251783742229328200e-01,9.126789007330302073e-02,9.126789007330302073e-02,8.776144097429397495e-02,1.205234345549584529e-01
1.106687991527254972e-01,1.198209695476402659e-01,1.225844066735343740e-01,1.225844066735343740e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.032332503502084303e-01,1.251783742229328200e-01,1.249401170565918873e-01,1.251783742229328200e-01
7.583404519969240420e-02,1.165692800039946631e-01,2.594970307166415482e-02,6.694269562326381207e-02,8.215819873522069161e-02,1.251783742229328200e-01,6.188066672011144354e-02,5.296649231808752550e-02,7.670409366645404570e-02,1.085990234306566798e-01
6.553016805309064274e-02,1.157911915902738731e-01,3.119665955302148783e-02,8.738850841783531165e-02,8.587402841284177968e-02,1.018004733551632346e-01,4.549254437695042508e-02,5.522978165239905007e-02,4.330434030508096416e-02,1.040328401618964699e-01
1.020299301440838746e-01,8.920461998434814355e-02,8.920461998434814355e-02,9.754488822012435945e-02,1.251783742229328200e-01,1.168842052732902564e-01,8.345913234282351101e-02,1.168842052732902564e-01,7.811433691809395452e-02,9.327344474876907154e-02
1.091831040799393637e-01,1.251783742229328200e-01,1.168842052732902564e-01,1.251783742229328200e-01,1.168842052732902564e-01,9.538316756243103711e-02,1.020299301440838746e-01,1.168842052732902564e-01,7.811433691809395452e-02,1.251783742229328200e-01
8.291437013670566181e-02,1.251783742229328200e-01,5.429787364161388352e-02,5.653857156256350547e-02,1.113075284625735378e-01,1.123395504725623051e-01,4.297904439232909379e-02,4.297904439232909379e-02,7.740793041895069337e-02,1.140827824797536472e-01
1.126253229897347524e-01,1.014271679812014382e-01,7.526076391855091030e-02,7.154362014783685608e-02,1.068670492165190722e-01,1.068670492165190722e-01,8.249336466598161666e-02,1.046539514770746804e-01,6.469606266196542554e-02,7.263728462517500539e-02
2.183367121426810307e-03,5.902080251000969661e-03,4.145472352304259856e-04,3.908839332772200094e-04,1.680155532729214751e-02,4.574058932034845426e-02,4.892020913507582258e-04,6.965211815329610916e-03,3.760642329449193858e-04,4.215992349958622848e-03
1.135302428407232583e-01,1.167333490282693176e-01,1.204545392750884930e-01,7.217774936082119175e-02,1.163276491711421612e-01,1.251783742229328200e-01,8.970551320953391861e-02,1.106138492239583104e-01,1.251783742229328200e-01,1.251783742229328200e-01
2.226508789004148434e-02,1.544702443294353016e-02,9.216876554311003930e-03,2.104611099734080351e-02,4.933847318655323194e-02,8.269388879941522164e-02,1.998862120285817973e-02,3.928643045047020693e-02,1.210923416254678329e-02,1.669042963544980704e-02
1.020299301440838746e-01,1.251783742229328200e-01,1.020299301440838746e-01,9.754488822012435945e-02,1.091831040799393637e-01,9.538316756243103711e-02,8.345913234282351101e-02,9.754488822012435945e-02,8.920461998434814355e-02,1.091831040799393637e-01
1.251783742229328200e-01,1.251783742229328200e-01,1.223448121255519133e-01,1.091831040799393637e-01,1.168842052732902564e-01,1.168842052732902564e-01,1.251783742229328200e-01,1.168842052732902564e-01,1.251783742229328200e-01,1.251783742229328200e-01
7.226783243719983596e-02,1.156661687001221961e-01,5.458356625195757289e-02,6.376110401352223789e-02,9.462413121527510351e-02,1.251783742229328200e-01,8.202747100262200441e-02,7.384677936078891392e-02,4.462506585812367477e-02,1.135189390942369231e-01
9.310217107755180965e-02,1.251783742229328200e-01,8.921112604073989927e-02,8.858002203942595687e-02,1.051650384627594581e-01,1.211316242627907686e-01,9.277101936217095612e-02,1.146989626890248665e-01,8.610369442428392195e-02,1.055446534424986926e-01
1.085990234306566798e-01,1.251783742229328200e-01,1.012171520443922446e-01,1.085990234306566798e-01,1.085990234306566798e-01,1.251783742229328200e-01,1.012171520443922446e-01,1.165692800039946631e-01,9.437741620777584384e-02,1.085990234306566798e-01
6.271088438710420432e-02,8.389774875941756471e-02,3.477799296600166817e-02,3.477799296600166817e-02,8.959742662222387743e-02,1.023024302146715581e-01,2.110408243946309062e-02,7.859067773389771805e-02,3.084899592366562027e-02,6.271088438710420432e-02
7.825955906309908783e-02,6.902969209937913353e-02,7.484520912092811062e-02,8.721326726520205186e-02,9.004047614091546803e-02,1.134701940318591229e-01,9.004047614091546803e-02,9.346560410924048545e-02,9.124780543101689012e-02,6.605127250577823295e-02
2.231810251163083084e-02,2.492701672308303765e-02,8.438732816531169939e-03,6.521054710735707353e-03,6.174374325036226241e-02,9.605681462007932547e-02,1.830769935176392374e-02,3.735010170078929825e-02,7.705687308932683381e-03,3.635678312166028964e-02
1.129403580578547256e-01,1.251783742229328200e-01,1.157219738101970541e-01,1.171406008608543436e-01,1.165303153907946698e-01,1.251783742229328200e-01,1.159234791817410348e-01,1.159234791817410348e-01,1.251783742229328200e-01,1.251783742229328200e-01
9.756841499341795121e-02,6.373254538466502361e-02,4.347985514216136382e-02,1.006697869359186454e-01,1.022605192041184524e-01,1.164245535154052880e-01,4.760519903279814696e-02,1.141906166077096829e-01,9.424373884750046615e-02,6.174374325036226241e-02
1.009432428600657156e-01,9.506279762793405641e-02,2.854490744938740707e-02,3.928643045047020693e-02,7.266141645036859609e-02,1.089031346272399670e-01,5.672155767918751756e-02,6.436552353715989383e-02,3.953487697853240446e-02,8.894581161989559281e-02
3.760017583808519109e-02,7.587607842515289858e-02,1.369123051214249202e-02,9.179124473722898025e-03,4.583539184708727149e-02,9.530961075203570054e-02,1.248081859647514821e-02,2.829169424484138592e-02,1.043686291606797829e-02,3.809988361281689551e-02
4.396373880707714343e-02,6.136188928836915774e-02,1.461328713092070915e-02,8.889553227570489921e-03,7.241918964866345121e-02,8.789385183774624244e-02,6.247875540337152582e-03,4.894279496033689114e-02,1.331431584944607442e-02,5.314716060695907213e-02
7.472351879261958374e-02,1.221188417227888484e-01,9.725541036972362718e-02,7.384449811420167042e-02,1.230280889869555666e-01,1.251783742229328200e-01,1.030963143574449847e-01,1.103967606771824039e-01,1.203221283455865737e-01,1.251783742229328200e-01
5.560509292086905642e-02,7.987878139323743854e-02,3.357658889640692534e-02,3.101119758072810872e-02,8.650689621539331409e-02,9.652859050724427181e-02,2.242187287840411922e-02,8.104151892968192161e-02,3.080736831363064740e-02,5.718270866905962591e-02
1.085990234306566798e-01,9.773225388083928156e-02,8.602831301170760225e-02,1.085990234306566798e-01,1.236968819342252751e-01,1.085990234306566798e-01,8.803740220376896075e-02,1.165692800039946631e-01,1.165692800039946631e-01,9.548159112749722566e-02
5.245451552854975275e-02,1.012261441577867738e-01,3.736457239876383313e-02,2.787094265768826074e-02,8.168196595513876890e-02,9.496269491723553779e-02,4.772929794462241193e-02,5.321413786825618386e-02,2.037579929717476743e-02,5.230403807702581342e-02
7.466873917659565263e-02,9.953533722988056054e-02,4.578796519203284787e-02,5.409710120576449038e-02,9.110734751162560818e-02,8.676312452870343916e-02,7.015496027506873400e-02,5.668868896270377183e-02,1.925304849773982335e-02,6.982028437088930173e-02
1.108057159955942034e-01,1.187850302594709168e-01,1.018150644108471031e-01,1.075924895422538524e-01,1.251783742229328200e-01,1.187850302594709168e-01,9.490036142778675299e-02,1.087148425901644788e-01,1.251783742229328200e-01,1.251783742229328200e-01
5.731445296120362548e-02,3.875375448183041721e-02,5.127397835367183965e-02,4.402489778042135288e-02,7.572334099395475193e-02,1.127232558443269916e-01,3.600738932153298155e-02,7.201140085218581122e-02,2.248093914357878614e-02,5.620071029508304228e-02
1.251783742229328200e-01,1.251783742229328200e-01,1.236538953630720861e-01,1.251783742229328200e-01,1.171406008608543436e-01,1.251783742229328200e-01,1.102311821849853157e-01,1.251783742229328200e-01,1.165303153907946698e-01,1.159234791817410348e-01
8.084261034049525230e-02,5.516105642249713448e-02,5.794597046144980834e-02,5.516105642249713448e-02,1.114147897723506975e-01,1.210016360029629590e-01,4.831352576562106954e-02,1.148020101698539047e-01,2.900129594593878896e-02,6.421657410327825943e-02
1.251783742229328200e-01,5.937581317505062628e-02,7.480113330766816060e-02,1.251783742229328200e-01,1.102655431311843071e-01,1.086880848808605693e-01,9.419479821020258770e-02,1.229200922049610428e-01,7.841072312375002573e-02,7.014572540056487893e-02
7.703941837588210162e-02,1.015803355164042326e-01,3.736948994207838631e-02,4.294791045222363240e-02,1.045897039740614209e-01,6.821303973463337111e-02,4.570156282904667966e-02,6.650899682421027026e-02,1.678572774966620787e-02,5.947803337055108247e-02
1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.011169559507307386e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.034050356336634752e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01
1.251783742229328200e-01,6.074395082891287379e-02,7.859067773389771805e-02,1.169893854620940449e-01,1.093785550649509358e-01,1.169893854620940449e-01,1.093785550649509358e-01,1.169893854620940449e-01,1.093785550649509358e-01,9.895225347558424256e-02
3.992522704889032298e-02,7.333228871666125359e-02,3.532078201238119525e-02,1.351182124290850259e-02,5.801381458863495016e-02,9.580862523821222221e-02,2.792056068904322230e-02,3.696207013792286028e-02,1.396877756828711348e-02,2.918658548960349763e-02
5.617841087025551156e-02,1.004782845666864766e-01,3.348553702734860527e-02,2.081189622262690289e-02,9.967159054173319044e-02,7.825955906309908783e-02,2.829801873487913788e-02,7.764491662210692979e-02,1.405128932549124139e-02,6.288760072089864817e-02
1.251783742229328200e-01,1.146989626890248665e-01,1.251783742229328200e-01,1.098197104753259323e-01,1.070778820732460473e-01,1.251783742229328200e-01,9.822768016997959761e-02,1.233619938392477855e-01,1.051650384627594581e-01,1.198144266668731278e-01
1.134701940318591229e-01,6.208281369932897031e-02,9.173569461560268645e-02,1.029413444521888321e-01,1.251783742229328200e-01,1.251783742229328200e-01,9.472300836065269958e-02,9.198061456970672845e-02,9.729336417595783881e-02,7.825955906309908783e-02
1.251783742229328200e-01,5.745052573064632351e-02,4.970638525997960605e-02,1.251783742229328200e-01,1.195937604481899508e-01,1.251783742229328200e-01,1.028470027677731574e-01,1.100447837052280359e-01,9.077628020733653769e-02,7.484909270591447172e-02
2.687012862067644434e-02,9.987076729100807793e-02,2.266461575880930959e-02,1.594199611956495857e-02,9.034733141718863381e-02,1.198796953874419480e-01,2.034542036816926192e-02,3.681791140272071966e-02,1.556066872854695686e-02,6.371467869615073110e-02
8.817271716050872898e-02,5.617056049779350219e-02,2.193096049118891180e-02,3.734730762257334330e-02,1.087649386372202126e-01,1.251783742229328200e-01,4.785747453043595612e-02,4.045502310781486782e-02,5.464308895933192578e-02,4.053862398030846914e-02
7.322462742062471608e-02,9.459066722300060737e-02,4.635742190529420353e-02,5.874476577813899508e-02,9.803571303809603676e-02,1.251783742229328200e-01,1.016176044656401378e-01,6.027345028086637108e-02,3.417641176759501215e-02,7.484158274101992969e-02
5.068497247145485607e-02,5.723432742865135897e-02,1.878483946708272428e-02,2.648909429973181698e-02,8.215819873522069161e-02,1.193653731902220155e-01,4.543884258713544455e-02,5.787386385164415559e-02,6.924900706419183372e-02,6.847072678580491678e-02
7.677583843502217009e-02,5.785336920877216099e-02,1.718769425098973930e-02,5.341621125227621197e-02,1.107418342322216143e-01,1.017599370820308352e-01,7.645289141592873094e-02,5.656240813127751121e-02,1.423527640801050195e-02,7.163261128036263470e-02
7.960672681956260099e-02,9.643846271465611464e-02,4.776259706020755114e-02,7.298630612277422214e-02,1.071429959347520444e-01,1.251783742229328200e-01,9.489745415508021864e-02,6.541452893026976356e-02,2.811112610379617321e-02,7.651962907248135992e-02
9.217068288095504880e-02,1.251783742229328200e-01,1.172062603435467948e-01,9.002627765519774505e-02,1.195384360667622464e-01,1.203269883009760455e-01,1.048896874461863749e-01,1.251783742229328200e-01,1.078897911865450143e-01,1.141731766485460514e-01
6.158559815900321172e-02,5.932665848425439786e-02,2.091276685279064990e-02,2.740115630023164106e-02,6.325656163130990994e-02,7.122068097149993060e-02,3.110465408662106343e-02,4.351990217243437847e-02,2.699838690952280004e-02,4.583725282807103035e-02
6.516355786064099986e-02,5.580817577887056680e-02,2.474973800258080392e-02,3.393136677702381088e-02,7.282308627115927080e-02,6.754081110608493865e-02,3.434855288854058580e-02,8.422835833125054406e-02,5.103650325430509477e-02,5.689292554600405144e-02
1.117705313487864921e-01,1.127444597267855397e-01,6.207265843696492535e-02,1.002514927426145785e-01,1.096598670716799617e-01,1.251783742229328200e-01,9.538857789328705761e-02,5.635256028270516082e-02,8.626821097970711893e-02,9.031835890686662482e-02
1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.248359979916633528e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.159653463628970288e-01,1.134701940318591229e-01,1.134701940318591229e-01,1.131623956404410464e-01
1.211316242627907686e-01,9.343468897885987001e-02,5.320557533159672725e-02,6.097855719543671116e-02,1.146989626890248665e-01,9.410352620922420031e-02,7.773944326363137203e-02,6.715559074921846616e-02,3.314174535319731191e-02,3.250547888521265749e-02
7.819352866624998399e-02,9.936261797911095928e-02,7.040930542716568319e-02,6.830124011757586489e-02,1.179701379899230629e-01,1.153187571965160890e-01,7.010388530523239958e-02,1.087231456481038694e-01,8.539880185422053793e-02,1.020752919893431199e-01
1.251783742229328200e-01,1.251783742229328200e-01,1.012007086139634221e-01,1.080151609283337283e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.084438423309183747e-01,1.148724791707111115e-01,1.251783742229328200e-01,1.246774062323592475e-01
6.609241440634633369e-02,8.415589107050974738e-02,6.906811689116162944e-02,6.121608781414772382e-02,9.501610557914672017e-02,1.212455201056944348e-01,8.778258340292355300e-02,8.582763917028816969e-02,7.588883089697531781e-02,1.141045049212825180e-01
1.218712045358057300e-01,1.251783742229328200e-01,1.046042640035577537e-01,1.214645182944060625e-01,1.166974692551815129e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01,1.251783742229328200e-01
1.046042640035577537e-01,6.012696402768910597e-02,3.107683533388095817e-02,7.852748336668106954e-02,9.234002233000210280e-02,8.596136854508294733e-02,8.376209525226362140e-02,7.507572765321965380e-02,3.944283572574643765e-02,6.672442639309866808e-02
5.274103751991584405e-02,9.540812294348041678e-02,8.708451508802117491e-02,5.176975757317378579e-02,1.159228908148333681e-01,1.243425527474265324e-01,6.800683322562255106e-02,1.046042640035577537e-01,7.827525908128829535e-02,1.194530413442427969e-01
4.602307385646175336e-02,1.031970395419111314e-01,4.945567653076193143e-02,4.553719675734950456e-02,8.298346001584638865e-02,9.664903053007399547e-02,3.286066293415765976e-02,1.031970395419111314e-01,5.627138485232495435e-02,1.118266645094838779e-01
6.588679165736753551e-02,1.251783742229328200e-01,6.750407619744135113e-02,6.240041438259223000e-02,9.473924372831825369e-02,1.108979992065920878e-01,6.091601554079095066e-02,8.845699081965618937e-02,1.220138935153659288e-01,1.159421886889532849e-01
1.251783742229328200e-01,1.251783742229328200e-01,1.047936879631718443e-01,1.251783742229328200e-01,1.198209695476402659e-01,1.026545315727820373e-01,1.251783742229328200e-01,1.115068503879730333e-01,1.151462234141524821e-01,1.251783742229328200e-01
5.309620707601947487e-02,1.251783742229328200e-01,6.091601554079095066e-02,6.709574383766959971e-02,9.473924372831825369e-02,1.074410170004787557e-01,5.876119170374192319e-02,1.027964754968249406e-01,1.074410170004787557e-01,1.159421886889532849e-01
1.121874120470877229e-01,1.251783742229328200e-01,1.049939937087823322e-01,1.188963394009039942e-01,1.251783742229328200e-01,1.251783742229328200e-01,9.963337131768139343e-02,1.123787498329412993e-01,1.245342551402987968e-01,1.245342551402987968e-01
9.653568310378829453e-02,9.961262710297952294e-02,5.911472832108335962e-02,5.702947577469354157e-02,1.159421886889532849e-01,1.021509180454028692e-01,8.313783716863078210e-02,6.165333376184562592e-02,3.262903071961657797e-02,4.347659643244321248e-02
7.224857951303656489e-02,9.826441499962652870e-02,4.807508771149848759e-02,4.837136904648603464e-02,9.509643827765718038e-02,1.015474613625896583e-01,3.365902115758371421e-02,8.031790735613435206e-02,6.714897636280464654e-02,9.572100351088388970e-02
6.078337332566388640e-02,8.945082527848584319e-02,4.373840756171409189e-02,2.503157625999195141e-02,9.477705347208184583e-02,1.146727082405084724e-01,3.286219722155772627e-02,8.663335699253496558e-02,8.553348841774856270e-02,1.114675373876585912e-01
