DHVB01000089.1_20	gnl|CDD|224124	8.45e-05	18.222	450	733	567
DHVB01000089.1_20	gnl|CDD|226583	0.016	18.803	351	441	567
DHVB01000089.1_20	gnl|CDD|226583	3.2	45.455	22	441	567
DHVB01000089.1_20	gnl|CDD|224120	0.13	31.081	74	654	567
DHVB01000089.1_20	gnl|CDD|224120	0.62	15.132	152	654	567
DHVB01000089.1_20	gnl|CDD|223796	0.13	13.386	127	306	567
DHVB01000089.1_20	gnl|CDD|224348	0.21	15.909	220	685	567
DHVB01000089.1_20	gnl|CDD|224119	0.22	27.059	85	730	567
DHVB01000089.1_20	gnl|CDD|224118	0.44	25.610	82	1139	567
DHVB01000089.1_20	gnl|CDD|225020	0.55	23.729	59	198	567
DHVB01000089.1_20	gnl|CDD|227899	0.92	27.586	58	148	567
DHVB01000089.1_20	gnl|CDD|227881	1.2	22.353	85	827	567
DHVB01000089.1_20	gnl|CDD|224188	1.9	9.333	150	660	567
DHVB01000089.1_20	gnl|CDD|223630	2.0	23.932	117	663	567
DHVB01000089.1_20	gnl|CDD|226839	2.4	36.538	52	431	567
DHVB01000089.1_20	gnl|CDD|225532	3.2	24.242	66	544	567
DHVB01000089.1_20	gnl|CDD|224604	4.2	22.368	76	432	567
DHVB01000089.1_20	gnl|CDD|227513	5.4	22.917	48	552	567
DHVB01000089.1_20	gnl|CDD|227604	6.5	25.000	32	521	567
DHVB01000089.1_20	gnl|CDD|223439	7.0	50.000	18	473	567
DHVB01000089.1_20	gnl|CDD|224292	7.1	22.018	109	398	567
DHVB01000089.1_20	gnl|CDD|223386	7.6	20.755	53	339	567
DHVB01000089.1_20	gnl|CDD|223370	8.6	21.875	32	205	567
DHVB01000089.1_20	gnl|CDD|225618	9.0	40.909	22	135	567
DHVB01000089.1_20	gnl|CDD|224361	9.6	21.739	69	758	567
DHVB01000089.1_21	gnl|CDD|223131	0.12	20.755	53	304	177
DHVB01000089.1_21	gnl|CDD|227881	1.1	26.000	50	827	177
DHVB01000089.1_21	gnl|CDD|223724	1.2	15.000	40	504	177
DHVB01000089.1_21	gnl|CDD|224922	1.3	29.310	58	222	177
DHVB01000089.1_21	gnl|CDD|226220	2.4	21.212	33	1027	177
DHVB01000089.1_21	gnl|CDD|225632	2.6	27.273	44	177	177
DHVB01000089.1_21	gnl|CDD|223994	3.3	25.000	60	647	177
DHVB01000089.1_21	gnl|CDD|223608	3.8	21.154	52	455	177
DHVB01000089.1_21	gnl|CDD|227292	6.7	25.862	58	356	177
DHVB01000089.1_21	gnl|CDD|226987	6.8	27.500	40	465	177
DHVB01000089.1_21	gnl|CDD|227218	7.0	18.182	66	371	177
DHVB01000089.1_21	gnl|CDD|224931	7.1	18.391	87	187	177
DHVB01000089.1_21	gnl|CDD|225783	7.3	44.444	18	445	177
DHVB01000089.1_21	gnl|CDD|223521	8.9	63.636	11	316	177
DHVB01000089.1_21	gnl|CDD|224582	9.8	31.429	35	407	177
DHVB01000089.1_21	gnl|CDD|223469	9.8	19.231	52	322	177
DHVB01000089.1_22	gnl|CDD|227149	0.25	23.585	106	255	346
DHVB01000089.1_22	gnl|CDD|224553	0.36	20.408	49	332	346
DHVB01000089.1_22	gnl|CDD|227847	0.80	23.377	77	823	346
DHVB01000089.1_22	gnl|CDD|224644	0.86	28.571	35	145	346
DHVB01000089.1_22	gnl|CDD|225324	0.98	39.394	33	594	346
DHVB01000089.1_22	gnl|CDD|224483	1.7	37.500	32	313	346
DHVB01000089.1_22	gnl|CDD|224495	1.9	24.138	29	239	346
DHVB01000089.1_22	gnl|CDD|223496	2.3	18.333	60	908	346
DHVB01000089.1_22	gnl|CDD|224259	2.5	22.857	35	294	346
DHVB01000089.1_22	gnl|CDD|225370	2.7	23.684	38	300	346
DHVB01000089.1_22	gnl|CDD|225941	3.1	20.000	40	329	346
DHVB01000089.1_22	gnl|CDD|224877	4.1	39.130	23	575	346
DHVB01000089.1_22	gnl|CDD|227514	4.2	25.000	44	412	346
DHVB01000089.1_22	gnl|CDD|225791	6.8	33.333	30	314	346
DHVB01000089.1_22	gnl|CDD|227235	7.7	25.000	64	115	346
DHVB01000089.1_22	gnl|CDD|223327	8.1	27.536	69	843	346
DHVB01000089.1_22	gnl|CDD|226485	9.8	26.531	49	417	346
DHVB01000089.1_23	gnl|CDD|223696	2.7	27.586	58	259	176
DHVB01000089.1_23	gnl|CDD|224145	5.3	22.581	62	450	176
DHVB01000089.1_23	gnl|CDD|227668	7.9	24.324	37	319	176
DHVB01000089.1_24	gnl|CDD|223401	2.89e-105	38.754	289	308	306
DHVB01000089.1_24	gnl|CDD|224782	0.060	31.429	35	135	306
DHVB01000089.1_24	gnl|CDD|224235	0.23	21.429	42	307	306
DHVB01000089.1_24	gnl|CDD|227674	0.24	19.444	72	569	306
DHVB01000089.1_24	gnl|CDD|224027	0.29	30.435	46	179	306
DHVB01000089.1_24	gnl|CDD|224260	0.36	23.684	76	398	306
DHVB01000089.1_24	gnl|CDD|227608	0.59	22.353	85	1213	306
DHVB01000089.1_24	gnl|CDD|224124	0.61	36.585	41	733	306
DHVB01000089.1_24	gnl|CDD|225165	0.77	27.778	54	436	306
DHVB01000089.1_24	gnl|CDD|224985	0.83	40.909	22	299	306
DHVB01000089.1_24	gnl|CDD|223595	1.2	38.889	18	169	306
DHVB01000089.1_24	gnl|CDD|226968	1.3	14.062	64	546	306
DHVB01000089.1_24	gnl|CDD|223683	1.6	24.074	162	962	306
DHVB01000089.1_24	gnl|CDD|223523	1.8	20.312	64	415	306
DHVB01000089.1_24	gnl|CDD|224378	2.1	31.373	51	542	306
DHVB01000089.1_24	gnl|CDD|224172	2.2	25.424	59	405	306
DHVB01000089.1_24	gnl|CDD|224547	2.5	33.333	27	195	306
DHVB01000089.1_24	gnl|CDD|223321	3.2	12.162	74	765	306
DHVB01000089.1_24	gnl|CDD|224119	3.4	45.455	22	730	306
DHVB01000089.1_24	gnl|CDD|223428	4.9	23.214	56	263	306
DHVB01000089.1_24	gnl|CDD|223637	5.0	26.087	23	178	306
DHVB01000089.1_24	gnl|CDD|224466	5.3	26.415	53	519	306
DHVB01000089.1_24	gnl|CDD|224533	5.4	30.556	36	179	306
DHVB01000089.1_24	gnl|CDD|227361	5.7	31.034	29	861	306
DHVB01000089.1_24	gnl|CDD|224169	5.8	20.430	93	454	306
DHVB01000089.1_24	gnl|CDD|224959	6.4	42.105	19	293	306
DHVB01000089.1_24	gnl|CDD|223380	6.5	33.333	15	404	306
DHVB01000089.1_24	gnl|CDD|223389	6.8	24.194	62	454	306
DHVB01000089.1_24	gnl|CDD|223823	7.3	22.034	59	298	306
DHVB01000089.1_24	gnl|CDD|224401	7.8	42.857	21	254	306
DHVB01000089.1_24	gnl|CDD|224132	7.9	20.513	39	230	306
DHVB01000089.1_24	gnl|CDD|224144	8.1	27.027	37	368	306
DHVB01000089.1_24	gnl|CDD|224141	8.7	47.826	23	444	306
DHVB01000089.1_24	gnl|CDD|227569	9.1	28.169	71	669	306
DHVB01000089.1_24	gnl|CDD|225227	9.1	24.444	45	910	306
DHVB01000089.1_24	gnl|CDD|225398	9.2	38.462	26	297	306
DHVB01000089.1_25	gnl|CDD|225660	1.52e-21	36.111	108	304	136
DHVB01000089.1_25	gnl|CDD|223600	8.82e-17	36.364	88	127	136
DHVB01000089.1_25	gnl|CDD|226685	8.83e-10	26.087	92	569	136
DHVB01000089.1_25	gnl|CDD|226385	0.94	17.568	74	403	136
DHVB01000089.1_25	gnl|CDD|227248	2.8	27.027	37	123	136
DHVB01000089.1_25	gnl|CDD|227595	4.8	24.390	41	202	136
DHVB01000089.1_25	gnl|CDD|224939	6.1	27.273	22	145	136
DHVB01000089.1_25	gnl|CDD|225071	6.1	18.987	79	497	136
DHVB01000089.1_25	gnl|CDD|227226	7.7	32.203	59	1518	136
DHVB01000089.1_25	gnl|CDD|225914	8.6	19.355	31	471	136
DHVB01000089.1_26	gnl|CDD|224129	6.76e-48	32.787	244	358	254
DHVB01000089.1_26	gnl|CDD|224130	2.16e-18	25.373	201	286	254
DHVB01000089.1_26	gnl|CDD|224134	6.10e-17	27.273	198	239	254
DHVB01000089.1_26	gnl|CDD|227093	5.78e-12	45.763	59	231	254
DHVB01000089.1_26	gnl|CDD|224128	1.76e-11	26.056	142	460	254
DHVB01000089.1_26	gnl|CDD|224131	1.15e-07	31.765	85	291	254
DHVB01000089.1_26	gnl|CDD|225175	3.43e-06	33.929	56	177	254
DHVB01000089.1_26	gnl|CDD|224132	4.39e-06	25.641	117	230	254
DHVB01000089.1_26	gnl|CDD|223817	4.67e-06	25.490	51	192	254
DHVB01000089.1_26	gnl|CDD|223525	5.78e-05	22.374	219	393	254
DHVB01000089.1_26	gnl|CDD|224979	7.88e-04	32.075	53	199	254
DHVB01000089.1_26	gnl|CDD|224774	0.004	30.233	86	241	254
DHVB01000089.1_26	gnl|CDD|223906	0.027	33.333	45	333	254
DHVB01000089.1_26	gnl|CDD|224032	0.56	37.500	24	715	254
DHVB01000089.1_26	gnl|CDD|224318	0.79	33.333	24	93	254
DHVB01000089.1_26	gnl|CDD|224723	0.86	37.037	27	224	254
DHVB01000089.1_26	gnl|CDD|224133	1.3	27.869	61	247	254
DHVB01000089.1_26	gnl|CDD|225354	1.5	34.884	43	554	254
DHVB01000089.1_26	gnl|CDD|225242	1.8	16.832	101	329	254
DHVB01000089.1_26	gnl|CDD|223305	2.2	40.000	40	77	254
DHVB01000089.1_26	gnl|CDD|223353	2.4	24.731	93	320	254
DHVB01000089.1_26	gnl|CDD|223964	3.2	30.303	33	727	254
DHVB01000089.1_26	gnl|CDD|224415	3.2	18.182	121	395	254
DHVB01000089.1_26	gnl|CDD|226118	4.8	22.642	53	654	254
DHVB01000089.1_26	gnl|CDD|227151	5.2	37.500	32	288	254
DHVB01000089.1_26	gnl|CDD|224118	6.2	21.739	92	1139	254
DHVB01000089.1_26	gnl|CDD|224059	6.5	35.714	28	226	254
DHVB01000089.1_26	gnl|CDD|225344	7.4	21.212	33	407	254
DHVB01000089.1_27	gnl|CDD|224795	0.0	63.049	387	375	450
DHVB01000089.1_27	gnl|CDD|224415	0.46	24.176	91	395	450
DHVB01000089.1_27	gnl|CDD|224415	7.0	28.571	21	395	450
DHVB01000089.1_27	gnl|CDD|223947	1.1	35.821	67	397	450
DHVB01000089.1_27	gnl|CDD|226365	1.4	17.761	259	452	450
DHVB01000089.1_27	gnl|CDD|227176	1.7	12.963	54	120	450
DHVB01000089.1_27	gnl|CDD|223342	2.1	44.000	25	296	450
DHVB01000089.1_27	gnl|CDD|223732	2.2	19.802	202	554	450
DHVB01000089.1_27	gnl|CDD|223751	4.8	16.667	138	311	450
DHVB01000089.1_27	gnl|CDD|225504	5.3	50.000	22	389	450
DHVB01000089.1_27	gnl|CDD|224828	6.0	18.182	55	388	450
DHVB01000089.1_27	gnl|CDD|227310	6.3	36.842	19	287	450
DHVB01000089.1_27	gnl|CDD|224428	8.2	16.667	72	780	450
DHVB01000089.1_27	gnl|CDD|227352	8.4	35.897	39	373	450
DHVB01000089.1_28	gnl|CDD|223585	1.11e-23	41.176	102	140	147
DHVB01000089.1_28	gnl|CDD|223968	1.38e-23	45.882	85	1149	147
DHVB01000089.1_28	gnl|CDD|227111	1.72e-23	31.250	128	645	147
DHVB01000089.1_28	gnl|CDD|227111	0.006	51.724	29	645	147
DHVB01000089.1_28	gnl|CDD|223582	1.91e-08	30.645	62	404	147
DHVB01000089.1_28	gnl|CDD|223582	4.1	30.769	39	404	147
DHVB01000089.1_28	gnl|CDD|226135	0.002	29.670	91	331	147
DHVB01000089.1_28	gnl|CDD|224482	0.005	40.000	30	352	147
DHVB01000089.1_28	gnl|CDD|224482	1.8	41.379	29	352	147
DHVB01000089.1_28	gnl|CDD|224482	2.9	39.130	23	352	147
DHVB01000089.1_28	gnl|CDD|223583	0.018	34.091	44	131	147
DHVB01000089.1_28	gnl|CDD|223914	0.039	17.647	68	372	147
DHVB01000089.1_28	gnl|CDD|223914	1.8	30.189	53	372	147
DHVB01000089.1_28	gnl|CDD|223914	5.6	31.250	32	372	147
DHVB01000089.1_28	gnl|CDD|225351	2.8	34.783	23	251	147
DHVB01000089.1_28	gnl|CDD|225629	4.1	15.517	58	264	147
DHVB01000089.1_28	gnl|CDD|223520	9.0	29.412	34	579	147
DHVB01000089.1_28	gnl|CDD|225882	9.6	27.778	36	687	147
DHVB01000089.1_29	gnl|CDD|225870	0.17	27.500	40	504	117
DHVB01000089.1_29	gnl|CDD|225579	0.62	24.444	45	481	117
DHVB01000089.1_29	gnl|CDD|225833	0.63	32.353	34	143	117
DHVB01000089.1_29	gnl|CDD|223291	0.90	32.143	28	435	117
DHVB01000089.1_29	gnl|CDD|223994	1.4	23.529	68	647	117
DHVB01000089.1_29	gnl|CDD|225183	1.6	26.984	63	709	117
DHVB01000089.1_29	gnl|CDD|225979	2.0	50.000	16	382	117
DHVB01000089.1_29	gnl|CDD|226148	2.1	29.545	44	394	117
DHVB01000089.1_29	gnl|CDD|223885	2.5	15.152	33	518	117
DHVB01000089.1_29	gnl|CDD|227342	2.9	16.667	30	797	117
DHVB01000089.1_29	gnl|CDD|225121	3.0	24.242	66	467	117
DHVB01000089.1_29	gnl|CDD|224799	3.8	27.273	44	388	117
DHVB01000089.1_29	gnl|CDD|226828	4.0	30.189	53	405	117
DHVB01000089.1_29	gnl|CDD|227368	4.1	40.909	22	372	117
DHVB01000089.1_29	gnl|CDD|225729	4.5	33.333	15	835	117
DHVB01000089.1_29	gnl|CDD|226393	5.7	47.368	19	409	117
DHVB01000089.1_29	gnl|CDD|227432	5.7	26.866	67	1053	117
DHVB01000089.1_29	gnl|CDD|225272	7.2	15.517	58	937	117
DHVB01000089.1_29	gnl|CDD|225628	8.4	30.000	30	150	117
DHVB01000089.1_29	gnl|CDD|223633	8.9	16.667	48	297	117
DHVB01000089.1_29	gnl|CDD|226969	9.4	46.154	13	580	117
DHVB01000089.1_30	gnl|CDD|227136	0.0	56.814	521	526	520
DHVB01000089.1_30	gnl|CDD|223848	8.21e-24	33.862	189	294	520
DHVB01000089.1_30	gnl|CDD|223848	0.008	24.883	213	294	520
DHVB01000089.1_30	gnl|CDD|223895	1.46e-12	31.579	133	317	520
DHVB01000089.1_30	gnl|CDD|223895	3.44e-05	22.892	249	317	520
DHVB01000089.1_30	gnl|CDD|225875	0.005	22.727	66	250	520
DHVB01000089.1_30	gnl|CDD|223811	0.068	31.325	83	200	520
DHVB01000089.1_30	gnl|CDD|225768	0.18	22.059	136	507	520
DHVB01000089.1_30	gnl|CDD|224050	1.6	24.786	117	309	520
DHVB01000089.1_30	gnl|CDD|223928	2.2	20.430	93	334	520
DHVB01000089.1_30	gnl|CDD|226121	2.2	25.490	51	581	520
DHVB01000089.1_30	gnl|CDD|225819	2.4	21.918	73	889	520
DHVB01000089.1_30	gnl|CDD|226470	2.4	27.273	55	557	520
DHVB01000089.1_30	gnl|CDD|227496	2.6	25.000	48	776	520
DHVB01000089.1_30	gnl|CDD|223447	3.4	25.641	39	653	520
DHVB01000089.1_30	gnl|CDD|227572	4.0	21.569	51	113	520
DHVB01000089.1_30	gnl|CDD|226276	4.7	32.258	31	143	520
DHVB01000089.1_30	gnl|CDD|223493	7.7	32.258	31	338	520
DHVB01000089.1_30	gnl|CDD|226889	8.8	17.188	64	438	520
DHVB01000089.1_30	gnl|CDD|227095	9.2	20.833	72	475	520
DHVB01000089.1_30	gnl|CDD|224484	9.3	32.727	55	354	520
DHVB01000089.1_31	gnl|CDD|225726	7.30e-11	26.316	114	363	137
DHVB01000089.1_31	gnl|CDD|225726	0.001	26.364	110	363	137
DHVB01000089.1_31	gnl|CDD|223423	1.37e-09	24.823	141	138	137
DHVB01000089.1_31	gnl|CDD|223423	6.7	23.913	46	138	137
DHVB01000089.1_31	gnl|CDD|225312	1.84e-05	20.354	113	265	137
DHVB01000089.1_31	gnl|CDD|225312	2.27e-05	36.735	49	265	137
DHVB01000089.1_31	gnl|CDD|225861	1.26e-04	23.469	98	127	137
DHVB01000089.1_31	gnl|CDD|226095	0.091	39.130	23	138	137
DHVB01000089.1_31	gnl|CDD|225049	0.36	26.829	41	245	137
DHVB01000089.1_31	gnl|CDD|223817	1.0	24.194	62	192	137
DHVB01000089.1_31	gnl|CDD|225470	4.7	36.842	38	518	137
DHVB01000089.1_31	gnl|CDD|223569	5.9	34.615	26	814	137
DHVB01000089.1_31	gnl|CDD|225363	6.6	21.053	57	500	137
DHVB01000089.1_31	gnl|CDD|224950	8.0	20.000	30	207	137
DHVB01000089.1_32	gnl|CDD|224795	0.0	64.341	387	375	453
DHVB01000089.1_32	gnl|CDD|223732	0.033	20.488	205	554	453
DHVB01000089.1_32	gnl|CDD|224415	0.17	24.138	87	395	453
DHVB01000089.1_32	gnl|CDD|224415	6.1	28.571	21	395	453
DHVB01000089.1_32	gnl|CDD|227176	0.25	11.111	54	120	453
DHVB01000089.1_32	gnl|CDD|226381	0.35	21.667	60	231	453
DHVB01000089.1_32	gnl|CDD|226309	1.2	39.130	46	217	453
DHVB01000089.1_32	gnl|CDD|224602	1.4	34.286	35	240	453
DHVB01000089.1_32	gnl|CDD|223994	1.6	26.667	105	647	453
DHVB01000089.1_32	gnl|CDD|225669	3.2	19.608	102	829	453
DHVB01000089.1_32	gnl|CDD|224295	3.5	18.792	149	363	453
DHVB01000089.1_32	gnl|CDD|224428	5.3	20.000	90	780	453
DHVB01000089.1_32	gnl|CDD|223146	5.6	23.256	43	750	453
DHVB01000089.1_32	gnl|CDD|223664	7.8	24.074	54	493	453
DHVB01000089.1_32	gnl|CDD|225463	8.8	18.033	61	1278	453
DHVB01000089.1_33	gnl|CDD|223585	3.73e-23	42.857	91	140	143
DHVB01000089.1_33	gnl|CDD|227111	7.56e-23	29.839	124	645	143
DHVB01000089.1_33	gnl|CDD|227111	0.047	44.828	29	645	143
DHVB01000089.1_33	gnl|CDD|227111	2.8	32.258	31	645	143
DHVB01000089.1_33	gnl|CDD|223968	2.56e-22	42.353	85	1149	143
DHVB01000089.1_33	gnl|CDD|223582	7.16e-08	27.419	62	404	143
DHVB01000089.1_33	gnl|CDD|223582	3.2	28.205	39	404	143
DHVB01000089.1_33	gnl|CDD|224482	0.023	36.667	30	352	143
DHVB01000089.1_33	gnl|CDD|224482	4.1	45.000	20	352	143
DHVB01000089.1_33	gnl|CDD|223583	0.033	34.091	44	131	143
DHVB01000089.1_33	gnl|CDD|227547	0.18	33.333	45	427	143
DHVB01000089.1_33	gnl|CDD|226135	0.59	50.000	26	331	143
DHVB01000089.1_33	gnl|CDD|225805	0.78	23.077	52	292	143
DHVB01000089.1_33	gnl|CDD|223914	0.81	15.254	59	372	143
DHVB01000089.1_33	gnl|CDD|223914	3.2	29.630	54	372	143
DHVB01000089.1_33	gnl|CDD|227581	1.2	28.571	42	428	143
DHVB01000089.1_33	gnl|CDD|223620	4.0	29.032	31	220	143
DHVB01000089.1_33	gnl|CDD|225101	4.8	32.759	58	156	143
DHVB01000089.1_33	gnl|CDD|225173	7.5	28.205	39	300	143
DHVB01000089.1_33	gnl|CDD|227509	7.9	30.769	26	429	143
DHVB01000089.1_33	gnl|CDD|225663	8.6	23.529	34	235	143
DHVB01000089.1_34	gnl|CDD|224511	7.79e-23	27.389	157	182	192
DHVB01000089.1_34	gnl|CDD|224112	5.23e-04	31.034	87	247	192
DHVB01000089.1_34	gnl|CDD|226932	0.002	27.586	58	202	192
DHVB01000089.1_34	gnl|CDD|225107	0.003	27.536	69	211	192
DHVB01000089.1_34	gnl|CDD|224261	0.040	34.694	49	99	192
DHVB01000089.1_34	gnl|CDD|225949	0.10	23.684	38	138	192
DHVB01000089.1_34	gnl|CDD|225263	0.11	51.515	33	321	192
DHVB01000089.1_34	gnl|CDD|225360	0.15	46.154	26	65	192
DHVB01000089.1_34	gnl|CDD|225461	0.37	34.483	29	894	192
DHVB01000089.1_34	gnl|CDD|227277	0.85	22.222	36	415	192
DHVB01000089.1_34	gnl|CDD|225349	1.7	34.483	29	105	192
DHVB01000089.1_34	gnl|CDD|225638	1.8	20.000	75	1480	192
DHVB01000089.1_34	gnl|CDD|223736	3.4	20.312	64	214	192
DHVB01000089.1_34	gnl|CDD|224398	3.8	24.444	90	308	192
DHVB01000089.1_34	gnl|CDD|223746	4.2	33.333	42	365	192
DHVB01000089.1_34	gnl|CDD|227934	4.3	38.710	31	773	192
DHVB01000089.1_34	gnl|CDD|223925	4.6	26.316	38	203	192
DHVB01000089.1_34	gnl|CDD|224872	6.8	30.769	39	222	192
DHVB01000089.1_34	gnl|CDD|224388	6.8	38.095	21	241	192
DHVB01000089.1_34	gnl|CDD|224759	7.7	30.769	39	126	192
DHVB01000089.1_34	gnl|CDD|223745	8.1	16.364	55	342	192
DHVB01000089.1_34	gnl|CDD|227076	9.3	22.222	18	952	192
DHVB01000089.1_34	gnl|CDD|225520	9.9	33.333	39	103	192
DHVB01000089.1_35	gnl|CDD|226809	0.38	13.580	81	499	433
DHVB01000089.1_35	gnl|CDD|226658	1.1	35.897	39	208	433
DHVB01000089.1_35	gnl|CDD|227719	1.9	21.277	47	391	433
DHVB01000089.1_35	gnl|CDD|224496	2.5	18.182	66	159	433
DHVB01000089.1_35	gnl|CDD|224491	2.7	27.027	37	303	433
DHVB01000089.1_35	gnl|CDD|225828	3.4	17.742	186	297	433
DHVB01000089.1_35	gnl|CDD|223750	7.9	19.512	41	165	433
DHVB01000089.1_35	gnl|CDD|226399	8.2	29.825	57	574	433
DHVB01000089.1_35	gnl|CDD|226558	8.5	19.512	41	161	433
DHVB01000089.1_36	gnl|CDD|225561	0.081	27.358	106	295	187
DHVB01000089.1_36	gnl|CDD|225410	0.12	22.857	70	202	187
DHVB01000089.1_36	gnl|CDD|223520	0.40	20.635	63	579	187
DHVB01000089.1_36	gnl|CDD|227204	0.85	26.667	45	652	187
DHVB01000089.1_36	gnl|CDD|224403	1.1	26.923	26	442	187
DHVB01000089.1_36	gnl|CDD|225999	1.2	17.308	52	592	187
DHVB01000089.1_36	gnl|CDD|227352	1.2	24.074	54	373	187
DHVB01000089.1_36	gnl|CDD|226618	1.6	28.571	42	384	187
DHVB01000089.1_36	gnl|CDD|223886	2.3	16.667	36	141	187
DHVB01000089.1_36	gnl|CDD|224813	2.7	45.161	31	197	187
DHVB01000089.1_36	gnl|CDD|225420	3.4	21.739	46	467	187
DHVB01000089.1_36	gnl|CDD|225516	4.7	23.684	38	243	187
DHVB01000089.1_36	gnl|CDD|224644	4.8	25.714	35	145	187
DHVB01000089.1_36	gnl|CDD|223787	5.0	32.143	28	335	187
DHVB01000089.1_36	gnl|CDD|225253	6.1	44.000	25	311	187
DHVB01000089.1_36	gnl|CDD|227377	8.3	23.529	34	434	187
DHVB01000089.1_36	gnl|CDD|225887	8.6	32.558	43	214	187
DHVB01000089.1_36	gnl|CDD|226909	9.2	23.684	76	564	187
DHVB01000089.1_36	gnl|CDD|227133	10.0	33.333	21	709	187
DHVB01000089.1_37	gnl|CDD|227503	0.010	26.230	61	269	172
DHVB01000089.1_37	gnl|CDD|227303	0.32	23.944	71	139	172
DHVB01000089.1_37	gnl|CDD|223392	0.38	29.268	41	157	172
DHVB01000089.1_37	gnl|CDD|224908	2.4	39.130	23	89	172
DHVB01000081.1_1	gnl|CDD|225153	3.27e-12	16.071	448	480	467
DHVB01000081.1_1	gnl|CDD|223608	0.038	19.048	168	455	467
DHVB01000081.1_1	gnl|CDD|223608	0.055	17.371	213	455	467
DHVB01000081.1_1	gnl|CDD|227808	2.7	18.293	82	275	467
DHVB01000081.1_2	gnl|CDD|225718	1.36e-32	27.692	260	348	366
DHVB01000081.1_2	gnl|CDD|225095	6.78e-07	19.126	183	201	366
DHVB01000081.1_2	gnl|CDD|226180	2.96e-04	26.506	83	132	366
DHVB01000081.1_2	gnl|CDD|224314	0.001	19.298	114	120	366
DHVB01000081.1_2	gnl|CDD|226147	0.007	24.561	57	187	366
DHVB01000081.1_2	gnl|CDD|224726	0.050	25.000	52	165	366
DHVB01000081.1_2	gnl|CDD|227786	0.054	41.860	43	120	366
DHVB01000081.1_2	gnl|CDD|226181	0.13	29.545	44	73	366
DHVB01000081.1_2	gnl|CDD|223095	0.20	22.785	79	335	366
DHVB01000081.1_2	gnl|CDD|227315	0.26	25.373	67	866	366
DHVB01000081.1_2	gnl|CDD|226307	0.34	24.528	53	109	366
DHVB01000081.1_2	gnl|CDD|227634	0.41	24.286	140	758	366
DHVB01000081.1_2	gnl|CDD|224359	0.58	30.612	49	325	366
DHVB01000081.1_2	gnl|CDD|224049	0.69	24.545	110	252	366
DHVB01000081.1_2	gnl|CDD|224623	0.84	24.390	82	241	366
DHVB01000081.1_2	gnl|CDD|227117	1.5	36.364	33	645	366
DHVB01000081.1_2	gnl|CDD|225026	3.3	36.170	47	438	366
DHVB01000081.1_2	gnl|CDD|227880	4.3	32.353	34	821	366
DHVB01000081.1_2	gnl|CDD|225243	4.3	19.697	66	493	366
DHVB01000081.1_2	gnl|CDD|227440	4.9	21.311	61	396	366
DHVB01000081.1_2	gnl|CDD|223730	5.2	23.438	64	312	366
DHVB01000081.1_2	gnl|CDD|225635	6.8	25.806	62	104	366
DHVB01000081.1_2	gnl|CDD|227685	8.5	29.268	41	238	366
DHVB01000081.1_3	gnl|CDD|223515	7.22e-11	16.185	346	381	443
DHVB01000081.1_3	gnl|CDD|227608	0.15	13.652	293	1213	443
DHVB01000081.1_3	gnl|CDD|227444	0.39	21.311	61	929	443
DHVB01000081.1_3	gnl|CDD|226350	0.94	19.298	114	560	443
DHVB01000081.1_3	gnl|CDD|224251	2.0	18.065	155	369	443
DHVB01000081.1_3	gnl|CDD|224091	3.2	37.500	16	423	443
DHVB01000081.1_3	gnl|CDD|224792	5.2	31.818	44	170	443
DHVB01000081.1_3	gnl|CDD|223529	7.5	14.925	134	392	443
DHVB01000081.1_3	gnl|CDD|224348	8.4	12.000	75	685	443
DHVB01000081.1_3	gnl|CDD|226404	8.5	16.883	77	655	443
DHVB01000081.1_3	gnl|CDD|226404	9.1	31.818	66	655	443
DHVB01000081.1_3	gnl|CDD|223779	8.6	26.190	42	357	443
DHVB01000081.1_3	gnl|CDD|223715	9.8	26.154	65	336	443
DHVB01000018.1_1	gnl|CDD|225137	3.25e-14	29.825	114	243	226
DHVB01000018.1_1	gnl|CDD|223574	8.85e-06	20.325	123	257	226
DHVB01000018.1_1	gnl|CDD|225136	3.24e-05	24.000	100	238	226
DHVB01000018.1_1	gnl|CDD|226975	0.002	22.093	86	185	226
DHVB01000018.1_1	gnl|CDD|225139	0.024	27.451	102	283	226
DHVB01000018.1_1	gnl|CDD|224110	0.067	33.333	42	245	226
DHVB01000018.1_1	gnl|CDD|227468	0.88	17.778	45	397	226
DHVB01000018.1_1	gnl|CDD|223219	2.0	33.333	21	425	226
DHVB01000018.1_1	gnl|CDD|225151	2.5	33.333	42	187	226
DHVB01000018.1_1	gnl|CDD|227310	4.8	20.408	98	287	226
DHVB01000018.1_1	gnl|CDD|226282	5.1	31.373	51	121	226
DHVB01000018.1_1	gnl|CDD|223844	5.6	30.000	20	459	226
DHVB01000018.1_1	gnl|CDD|223238	7.7	20.833	48	447	226
DHVB01000018.1_1	gnl|CDD|224797	7.7	36.000	25	115	226
DHVB01000018.1_1	gnl|CDD|226387	8.3	33.333	27	352	226
DHVB01000018.1_1	gnl|CDD|226230	9.7	47.059	17	194	226
DHVB01000018.1_2	gnl|CDD|224136	0.35	18.103	116	439	331
DHVB01000018.1_2	gnl|CDD|224136	5.1	16.667	96	439	331
DHVB01000018.1_2	gnl|CDD|224720	0.90	17.419	155	535	331
DHVB01000018.1_2	gnl|CDD|225591	1.4	37.838	37	353	331
